water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration
22.0,7.0954530138685294,8.436734702496862,22.0,0.04975418661585967,0.33169457743906444,0.0,1.7735022291504559,1.0739923829276674,7064,0.1260713441320345,828.4270756627086,110.79496096443044,123.43540360256513,0.9999997938590806,2.0614091947796006e-07,0.1008570753056276,1822.668073992004,0.0003663688222098295,7064.0,0.049754360868838485,0.3316957391255899
22.0,7.095442780929247,8.436752526216583,22.0,0.049754360868838485,0.3316957391255899,0.0,1.773777284308841,1.0741382167726896,7065,0.1260710390331352,828.4243599956037,110.79586363037195,123.43490202717886,0.999999793860508,2.0613949206303384e-07,0.10085683122650818,1822.6620223019288,0.00036637138971521745,7065.0,0.04975453501780739,0.33169690011871594
22.0,7.095432549008444,8.436770344581097,22.0,0.04975453501780739,0.33169690011871594,0.0,1.774052341392712,1.0742840502647868,7066,0.12607073412561168,828.4216459629974,110.79676587465264,123.43440071209213,0.9999997938619345,2.0613806554973006e-07,0.10085658730048935,1822.6559742486788,0.00036637395569717295,7066.0,0.04975470906282029,0.33169806041880195
22.0,7.0954223181060225,8.436788157592016,22.0,0.04975470906282029,0.33169806041880195,0.0,1.774327400400926,1.07442988340418,7067,0.12607042940935875,828.4189335640226,110.79766769745248,123.43389965721039,0.99999979386336,2.061366399375453e-07,0.10085634352748701,1822.6499298303265,0.0003663765201564738,7067.0,0.04975488300393101,0.3316992200262067
22.0,7.095412088221883,8.436805965250949,22.0,0.04975488300393101,0.3316992200262067,0.0,1.774602461332341,1.074575716191091,7068,0.12607012488427147,828.416222797812,110.79856909895142,123.43339886243918,0.9999997938647848,2.0613521522597603e-07,0.10085609990741717,1822.6438890449451,0.0003663790830938972,7068.0,0.04975505684119338,0.3317003789412892
22.0,7.095401859355927,8.436823767559508,22.0,0.04975505684119338,0.3317003789412892,0.0,1.7748775241858155,1.0747215486257404,7069,0.12606982055024485,828.413513663499,110.79947007932934,123.43289832768399,0.9999997938662086,2.0613379141451926e-07,0.10085585644019589,1822.637851890609,0.0003663816445102203,7069.0,0.04975523057466122,0.33170153716440814
22.0,7.095391631508055,8.436841564519302,22.0,0.04975523057466122,0.33170153716440814,0.0,1.7751525889602084,1.0748673807083495,7070,0.12606951640717395,828.4108061602171,110.80037063876611,123.43239805285035,0.9999997938676315,2.0613236850267228e-07,0.10085561312573917,1822.631818365393,0.0003663842044062197,7070.0,0.049755404204388315,0.3317026946959221
22.0,7.095381404678169,8.43685935613194,22.0,0.049755404204388315,0.3317026946959221,0.0,1.7754276556543798,1.0750132124391392,7071,0.1260692124549539,828.4081002871008,110.80127077744156,123.43189803784374,0.9999997938690535,2.061309464899326e-07,0.10085536996396312,1822.6257884673732,0.0003663867627826717,7071.0,0.04975557773042842,0.3317038515361895
22.0,7.095371178866169,8.43687714239903,22.0,0.04975557773042842,0.3317038515361895,0.0,1.7757027242671897,1.07515904381833,7072,0.12606890869347992,828.4053960432843,110.8021704955355,123.43139828256966,0.9999997938704747,2.0612952537579777e-07,0.10085512695478394,1822.6197621946267,0.00036638931964035244,7072.0,0.04975575115283527,0.3317050076855685
22.0,7.095360954071957,8.436894923322184,22.0,0.04975575115283527,0.3317050076855685,0.0,1.7759777947974988,1.075304874846143,7073,0.12606860512264723,828.4026934279029,110.80306979322769,123.4308987869336,0.9999997938718949,2.0612810515976591e-07,0.10085488409811778,1822.6137395452308,0.0003663918749800376,7073.0,0.04975592447166258,0.3317061631444172
22.0,7.095350730295433,8.436912698903006,22.0,0.04975592447166258,0.3317061631444172,0.0,1.7762528672441689,1.0754507055227982,7074,0.12606830174235112,828.3999924400918,110.80396867069783,123.43039955084106,0.9999997938733142,2.0612668584133535e-07,0.1008546413938809,1822.6077205172644,0.0003663944288025025,7074.0,0.04975609768696402,0.3317073179130935
22.0,7.095340507536498,8.436930469143107,22.0,0.04975609768696402,0.3317073179130935,0.0,1.7765279416060615,1.0755965358485164,7075,0.12606799855248693,828.3972930789866,110.80486712812564,123.42990057419749,0.9999997938747326,2.061252674200046e-07,0.10085439884198955,1822.601705108807,0.0003663969811085222,7075.0,0.049756270798793294,0.3317084719919553
22.0,7.095330285795055,8.43694823404409,22.0,0.049756270798793294,0.3317084719919553,0.0,1.7768030178820395,1.075742365823518,7076,0.1260676955529501,828.3945953437238,110.80576516569074,123.42940185690838,0.9999997938761501,2.061238498952724e-07,0.1008541564423601,1822.5956933179393,0.00036639953189887125,7076.0,0.04975644380720401,0.33170962538136006
22.0,7.095320065071003,8.436965993607565,22.0,0.04975644380720401,0.33170962538136006,0.0,1.7770780960709662,1.0758881954480226,7077,0.12606739274363607,828.39189923344,110.80666278357279,123.4289033988792,0.9999997938775668,2.0612243326663798e-07,0.10085391419490886,1822.5896851427424,0.0003664020811743243,7077.0,0.04975661671224979,0.33171077808166527
22.0,7.095309845364245,8.436983747835137,22.0,0.04975661671224979,0.33171077808166527,0.0,1.7773531761717052,1.0760340247222506,7078,0.1260670901244403,828.3892047472718,110.80755998195134,123.4284052000154,0.9999997938789824,2.0612101753360059e-07,0.10085367209955226,1822.583680581299,0.00036640462893565526,7078.0,0.04975678951398423,0.33171193009322825
22.0,7.095299626674679,8.437001496728412,22.0,0.04975678951398423,0.33171193009322825,0.0,1.7776282581831206,1.076179853646422,7079,0.12606678769525842,828.386511884357,110.80845676100594,123.42790726022247,0.9999997938803973,2.061196026956597e-07,0.10085343015620674,1822.5776796316918,0.0003664071751836378,7079.0,0.049756962212460905,0.33171308141640604
22.0,7.095289409002209,8.437019240288995,22.0,0.049756962212460905,0.33171308141640604,0.0,1.7779033421040775,1.0763256822207565,7080,0.12606648545598598,828.3838206438332,110.80935312091611,123.42740957940583,0.9999997938818113,2.0611818875231535e-07,0.10085318836478879,1822.571682292005,0.0003664097199190454,7080.0,0.049757134807733354,0.3317142320515557
22.0,7.0952791923467355,8.43703697851849,22.0,0.049757134807733354,0.3317142320515557,0.0,1.7781784279334414,1.0764715104454738,7081,0.12606618340651868,828.3811310248386,110.81024906186136,123.42691215747094,0.9999997938832242,2.0611677570306757e-07,0.10085294672521494,1822.565688560324,0.0003664122631426511,7081.0,0.049757307299855114,0.3317153819990341
22.0,7.095268976708159,8.4370547114185,22.0,0.049757307299855114,0.3317153819990341,0.0,1.7784535156700783,1.0766173383207933,7082,0.12606588154675225,828.378443026512,110.8111445840211,123.42641499432324,0.9999997938846364,2.061153635474168e-07,0.10085270523740181,1822.559698434734,0.00036641480485522757,7082.0,0.049757479688879676,0.33171653125919787
22.0,7.095258762086381,8.437072438990633,22.0,0.049757479688879676,0.33171653125919787,0.0,1.7787286053128548,1.0767631658469345,7083,0.12606557987658243,828.3757566479921,110.81203968757472,123.42591808986819,0.9999997938860478,2.0611395228486377e-07,0.10085246390126595,1822.553711913322,0.00036641734505754743,7083.0,0.04975765197486049,0.3317176798324033
22.0,7.095248548481303,8.437090161236487,22.0,0.04975765197486049,0.3317176798324033,0.0,1.7790036968606382,1.076908993024117,7084,0.12606527839590503,828.3730718884186,110.81293437270162,123.42542144401123,0.9999997938874581,2.0611254191490934e-07,0.10085222271672403,1822.547728994176,0.00036641988375038243,7084.0,0.04975782415785106,0.33171882771900707
22.0,7.095238335892826,8.437107878157665,22.0,0.04975782415785106,0.33171882771900707,0.0,1.7792787903122964,1.0770548198525596,7085,0.12606497710461598,828.3703887469312,110.81382863958113,123.42492505665778,0.9999997938888676,2.0611113243705462e-07,0.10085198168369279,1822.5417496753842,0.0003664224209345048,7085.0,0.04975799623790477,0.33171997491936517
22.0,7.09522812432085,8.437125589755773,22.0,0.04975799623790477,0.33171997491936517,0.0,1.7795538856666977,1.0772006463324817,7086,0.12606467600261118,828.3677072226702,110.81472248839256,123.42442892771327,0.9999997938902762,2.0610972385080106e-07,0.10085174080208895,1822.5357739550363,0.0003664249566106855,7086.0,0.04975816821507505,0.3317211214338337
22.0,7.095217913765278,8.43714329603241,22.0,0.04975816821507505,0.3317211214338337,0.0,1.779828982922711,1.077346472464102,7087,0.1260643750897866,828.3650273147763,110.81561591931516,123.4239330570831,0.9999997938916838,2.0610831615565042e-07,0.10085150007182929,1822.5298018312226,0.0003664274907796959,7087.0,0.049758340089415265,0.33172226726276843
22.0,7.09520770422601,8.437160996989176,22.0,0.049758340089415265,0.33172226726276843,0.0,1.7801040820792058,1.0774922982476394,7088,0.1260640743660383,828.3623490223905,110.81650893252817,123.42343744467273,0.9999997938930907,2.0610690935110468e-07,0.10085125949283065,1822.523833302034,0.00036643002344230664,7088.0,0.04975851186097876,0.3317234124065251
22.0,7.095197495702948,8.437178692627674,22.0,0.04975851186097876,0.3317234124065251,0.0,1.7803791831350524,1.0776381236833126,7089,0.12606377383126238,828.3596723446542,110.81740152821075,123.42294209038756,0.9999997938944966,2.061055034366661e-07,0.10085101906500991,1822.5178683655631,0.00036643255459928813,7089.0,0.049758683529818895,0.3317245568654593
22.0,7.0951872881959925,8.437196382949503,22.0,0.049758683529818895,0.3317245568654593,0.0,1.7806542860891215,1.0777839487713403,7090,0.12606347348535496,828.3569972807093,110.81829370654214,123.42244699413298,0.9999997938959015,2.0610409841183707e-07,0.10085077878828397,1822.511907019903,0.0003664350842514105,7090.0,0.04975885509598898,0.3317257006399265
22.0,7.095177081705045,8.437214067956264,22.0,0.04975885509598898,0.3317257006399265,0.0,1.7809293909402841,1.077929773511941,7091,0.12606317332821226,828.3543238296979,110.81918546770136,123.42195215581444,0.9999997938973058,2.0610269427612052e-07,0.10085053866256982,1822.5059492631472,0.0003664376123994437,7091.0,0.04975902655954229,0.33172684373028194
22.0,7.095166876230007,8.437231747649555,22.0,0.04975902655954229,0.33172684373028194,0.0,1.7812044976874122,1.0780755979053331,7092,0.12606287335973046,828.3516519907629,110.82007681186757,123.42145757533731,0.999999793898709,2.0610129102901945e-07,0.10085029868778438,1822.4999950933911,0.00036644013904415715,7092.0,0.04975919792053208,0.33172798613688054
22.0,7.095156671770779,8.437249422030975,22.0,0.04975919792053208,0.33172798613688054,0.0,1.7814796063293783,1.0782214219517345,7093,0.1260625735798059,828.3489817630473,110.82096773921977,123.42096325260701,0.9999997939001113,2.0609988867003699e-07,0.10085005886384474,1822.4940445087302,0.00036644266418631985,7093.0,0.04975936917901161,0.3317291278600774
22.0,7.095146468327263,8.437267091102122,22.0,0.04975936917901161,0.3317291278600774,0.0,1.7817547168650554,1.0783672456513635,7094,0.126062273988335,828.3463131456946,110.82185824993702,123.42046918752892,0.9999997939015128,2.0609848719867684e-07,0.100849819190668,1822.488097507261,0.00036644518782670066,7094.0,0.04975954033503407,0.3317302689002271
22.0,7.0951362658993595,8.437284754864596,22.0,0.04975954033503407,0.3317302689002271,0.0,1.782029829293317,1.0785130690044382,7095,0.12606197458521406,828.3436461378485,110.82274834419827,123.41997538000845,0.9999997939029134,2.0609708661444277e-07,0.10084957966817126,1822.4821540870812,0.0003664477099660681,7095.0,0.04975971138865268,0.3317314092576845
22.0,7.095126064486971,8.437302413319992,22.0,0.04975971138865268,0.3317314092576845,0.0,1.7823049436130372,1.0786588920111764,7096,0.1260616753703396,828.3409807386536,110.82363802218248,123.41948182995097,0.999999793904313,2.0609568691683886e-07,0.10084934029627168,1822.4762142462891,0.00036645023060519026,7096.0,0.04975988233992057,0.3317325489328038
22.0,7.095115864089998,8.437320066469908,22.0,0.04975988233992057,0.3317325489328038,0.0,1.7825800598230908,1.0788047146717958,7097,0.12606137634360814,828.3383169472544,110.82452728406852,123.41898853726187,0.9999997939057119,2.0609428810536942e-07,0.10084910107488652,1822.4702779829843,0.0003664527497448348,7097.0,0.04976005318889091,0.3317336879259394
22.0,7.09510566470834,8.43733771431594,22.0,0.04976005318889091,0.3317336879259394,0.0,1.7828551779223532,1.0789505369865142,7098,0.12606107750491619,828.3356547627959,110.8254161300353,123.41849550184654,0.9999997939071098,2.0609289017953918e-07,0.10084886200393295,1822.4643452952669,0.00036645526738576946,7098.0,0.04976022393561682,0.3317348262374455
22.0,7.095095466341901,8.437355356859683,22.0,0.04976022393561682,0.3317348262374455,0.0,1.7831302979097001,1.079096358955549,7099,0.1260607788541604,828.3329941844238,110.82630456026162,123.41800272361034,0.9999997939085069,2.0609149313885282e-07,0.10084862308332831,1822.4584161812377,0.0003664577835287614,7099.0,0.049760394580151406,0.33173596386767606
22.0,7.09508526899058,8.437372994102734,22.0,0.049760394580151406,0.33173596386767606,0.0,1.7834054197840081,1.0792421805791175,7100,0.12606048039123743,828.3303352112839,110.8271925749263,123.41751020245867,0.999999793909903,2.060900969828156e-07,0.10084838431298995,1822.452490638999,0.00036646029817457735,7100.0,0.049760565122547715,0.33173710081698476
22.0,7.09507507265428,8.437390626046687,22.0,0.049760565122547715,0.33173710081698476,0.0,1.7836805435441543,1.079388001857437,7101,0.12606018211604403,828.3276778425225,110.8280801742081,123.4170179382969,0.9999997939112983,2.0608870171093282e-07,0.10084814569283523,1822.4465686666538,0.0003664628113239838,7101.0,0.04976073556285883,0.33173823708572553
22.0,7.095064877332903,8.437408252693137,22.0,0.04976073556285883,0.33173823708572553,0.0,1.7839556691890162,1.079533822790725,7102,0.12605988402847693,828.3250220772863,110.82896735828572,123.41652593103038,0.9999997939126927,2.0608730732271025e-07,0.10084790722278154,1822.4406502623056,0.00036646532297774704,7102.0,0.04976090590113774,0.33173937267425163
22.0,7.095054683026349,8.437425874043678,22.0,0.04976090590113774,0.33173937267425163,0.0,1.784230796717472,1.0796796433791982,7103,0.126059586128433,828.3223679147225,110.82985412733787,123.4160341805645,0.9999997939140862,2.0608591381765362e-07,0.10084766890274639,1822.4347354240592,0.0003664678331366328,7103.0,0.049761076137437486,0.33174050758291657
22.0,7.095044489734519,8.437443490099902,22.0,0.049761076137437486,0.33174050758291657,0.0,1.7845059261284004,1.0798254636230735,7104,0.12605928841580907,828.3197153539784,110.8307404815432,123.41554268680459,0.9999997939154788,2.0608452119526928e-07,0.10084743073264726,1822.4288241500203,0.0003664703418014067,7104.0,0.04976124627181102,0.3317416418120735
22.0,7.095034297457315,8.437461100863404,22.0,0.04976124627181102,0.3317416418120735,0.0,1.7847810574206808,1.0799712835225679,7105,0.1260589908905021,828.317064394202,110.83162642108033,123.415051449656,0.9999997939168705,2.0608312945506358e-07,0.10084719271240168,1822.4229164382953,0.00036647284897283394,7105.0,0.04976141630431133,0.3317427753620755
22.0,7.095024106194638,8.437478706335776,22.0,0.04976141630431133,0.3317427753620755,0.0,1.7850561905931932,1.080117103077898,7106,0.1260586935524091,828.3144150345418,110.83251194612781,123.41456046902415,0.9999997939182614,2.060817385965432e-07,0.10084695484192728,1822.4170122869916,0.0003664753546516794,7106.0,0.04976158623499131,0.3317439082332754
22.0,7.0950139159463905,8.437496306518609,22.0,0.04976158623499131,0.3317439082332754,0.0,1.785331325644818,1.0802629222892803,7107,0.12605839640142702,828.3117672741463,110.8333970568642,123.41406974481436,0.9999997939196514,2.0608034861921512e-07,0.10084671712114163,1822.4111116942174,0.00036647785883870765,7107.0,0.04976175606390387,0.3317450404260258
22.0,7.095003726712472,8.437513901413494,22.0,0.04976175606390387,0.3317450404260258,0.0,1.7856064625744361,1.0804087411569312,7108,0.12605809943745308,828.3091211121648,110.834281753468,123.41357927693194,0.9999997939210404,2.0607895952258652e-07,0.10084647954996247,1822.405214658082,0.0003664803615346828,7108.0,0.049761925791101926,0.3317461719406795
22.0,7.094993538492784,8.437531491022025,22.0,0.049761925791101926,0.3317461719406795,0.0,1.7858816013809293,1.080554559681067,7109,0.12605780266038433,828.3064765477467,110.83516603611768,123.41308906528228,0.9999997939224287,2.060775713061649e-07,0.10084624212830746,1822.3993211766954,0.0003664828627403688,7109.0,0.049762095416638334,0.3317473027775889
22.0,7.09498335128723,8.43754907534579,22.0,0.049762095416638334,0.3317473027775889,0.0,1.7861567420631799,1.0807003778619042,7110,0.12605750607011798,828.3038335800419,110.83604990499167,123.41259910977074,0.999999793923816,2.060761839694581e-07,0.10084600485609439,1822.393431248168,0.00036648536245652925,7110.0,0.04976226494056591,0.3317484329371061
22.0,7.094973165095708,8.437566654386382,22.0,0.04976226494056591,0.3317484329371061,0.0,1.7864318846200704,1.0808461956996587,7111,0.12605720966655126,828.3011922082007,110.83693336026835,123.41210941030265,0.9999997939252024,2.0607479751197398e-07,0.10084576773324101,1822.3875448706124,0.0003664878606839273,7111.0,0.04976243436293749,0.33174956241958325
22.0,7.094962979918123,8.437584228145388,22.0,0.04976243436293749,0.33174956241958325,0.0,1.7867070290504843,1.0809920131945463,7112,0.12605691344958153,828.2985524313741,110.83781640212611,123.41161996678332,0.9999997939265881,2.0607341193322086e-07,0.10084553075966524,1822.381662042141,0.00036649035742332604,7112.0,0.049762603683805855,0.3317506912253724
22.0,7.0949527957543745,8.437601796624396,22.0,0.049762603683805855,0.3317506912253724,0.0,1.7869821753533055,1.0811378303467831,7113,0.12605661741910607,828.2959142487131,110.83869903074324,123.41113077911811,0.9999997939279728,2.0607202723270725e-07,0.10084529393528485,1822.3757827608672,0.00036649285267548794,7113.0,0.04976277290322378,0.3317518193548252
22.0,7.094942612604364,8.437619359824996,22.0,0.04976277290322378,0.3317518193548252,0.0,1.7872573235274185,1.0812836471565848,7114,0.12605632157502233,828.2932776593691,110.83958124629802,123.41064184721235,0.9999997939293566,2.0607064340994194e-07,0.10084505726001787,1822.3699070249056,0.0003664953464411753,7114.0,0.04976294202124399,0.33175294680829326
22.0,7.094932430467993,8.437636917748778,22.0,0.04976294202124399,0.33175294680829326,0.0,1.7875324735717084,1.0814294636241668,7115,0.12605602591722778,828.2906426624941,110.84046304896873,123.41015317097137,0.9999997939307396,2.0606926046443394e-07,0.10084482073378223,1822.3640348323715,0.00036649783872114996,7115.0,0.04976311103791923,0.3317540735861282
22.0,7.094922249345163,8.437654470397328,22.0,0.04976311103791923,0.3317540735861282,0.0,1.7878076254850608,1.0815752797497447,7116,0.12605573044561988,828.2880092572404,110.84134443893356,123.4096647503005,0.9999997939321216,2.060678783956927e-07,0.1008445843564959,1822.3581661813814,0.0003665003295161737,7116.0,0.04976327995330218,0.3317551996886812
22.0,7.094912069235774,8.437672017772236,22.0,0.04976327995330218,0.3317551996886812,0.0,1.788082779266362,1.081721095533534,7117,0.12605543516009618,828.2853774427608,110.84222541637068,123.40917658510504,0.9999997939335028,2.060664972032276e-07,0.10084434812807695,1822.3523010700526,0.0003665028188270075,7117.0,0.04976344876744553,0.33175632511630354
22.0,7.09490189013973,8.437689559875086,22.0,0.04976344876744553,0.33175632511630354,0.0,1.7883579349144987,1.0818669109757497,7118,0.12605514006055435,828.2827472182086,110.84310598145822,123.40868867529038,0.9999997939348831,2.0606511688654845e-07,0.10084411204844348,1822.3464394965029,0.0003665053066544126,7118.0,0.04976361748040193,0.3317574498693462
22.0,7.094891712056931,8.437707096707463,22.0,0.04976361748040193,0.3317574498693462,0.0,1.7886330924283582,1.0820127260766073,7119,0.12605484514689203,828.280118582737,110.84398613437428,123.4082010207618,0.9999997939362626,2.0606373744516543e-07,0.10084387611751362,1822.3405814588511,0.0003665077929991496,7119.0,0.04976378609222398,0.3317585739481599
22.0,7.094881534987279,8.437724628270955,22.0,0.04976378609222398,0.3317585739481599,0.0,1.7889082518068284,1.0821585408363215,7120,0.12605455041900693,828.2774915355002,110.8448658752969,123.40771362142462,0.9999997939376412,2.0606235887858885e-07,0.10084364033520554,1822.3347269552173,0.00036651027786197877,7120.0,0.049763954602964316,0.33175969735309546
22.0,7.094871358930676,8.437742154567147,22.0,0.049763954602964316,0.33175969735309546,0.0,1.789183413048798,1.0823043552551073,7121,0.1260542558767968,828.2748660756523,110.84574520440412,123.40722647718418,0.9999997939390188,2.0606098118632932e-07,0.10084340470143745,1822.328875983722,0.0003665127612436601,7121.0,0.049764123012675514,0.3317608200845034
22.0,7.094861183887022,8.437759675597624,22.0,0.049764123012675514,0.3317608200845034,0.0,1.7894585761531558,1.0824501693331794,7122,0.1260539615201595,828.2722422023485,110.84662412187394,123.40673958794576,0.9999997939403956,2.0605960436789767e-07,0.1008431692161276,1822.3230285424868,0.00036651524314495326,7122.0,0.049764291321410095,0.33176194214273397
22.0,7.094851009856219,8.43777719136397,22.0,0.049764291321410095,0.33176194214273397,0.0,1.7897337411187917,1.0825959830707526,7123,0.12605366734899293,828.2696199147434,110.84750262788434,123.4062529536147,0.9999997939417716,2.0605822842280495e-07,0.10084293387919435,1822.3171846296345,0.00036651772356661734,7123.0,0.049764459529220643,0.3317630635281376
22.0,7.094840836838169,8.43779470186777,22.0,0.049764459529220643,0.3317630635281376,0.0,1.7900089079445956,1.0827417964680415,7124,0.12605337336319491,828.2669992119929,110.84838072261316,123.40576657409632,0.9999997939431466,2.060568533505627e-07,0.10084269869055594,1822.3113442432882,0.00036652020250941165,7124.0,0.049764627636159624,0.3317641842410642
22.0,7.094830664832773,8.437812207110605,22.0,0.049764627636159624,0.3317641842410642,0.0,1.7902840766294583,1.0828876095252604,7125,0.1260530795626635,828.2643800932528,110.8492584062383,123.4052804492959,0.9999997939445209,2.0605547915068247e-07,0.10084246365013082,1822.3055073815722,0.00036652267997409465,7125.0,0.04976479564227957,0.3317653042818638
22.0,7.094820493839933,8.43782970709406,22.0,0.04976479564227957,0.3317653042818638,0.0,1.7905592471722713,1.0830334222426237,7126,0.12605278594729674,828.2617625576795,110.85013567893759,123.40479457911877,0.9999997939458942,2.0605410582267615e-07,0.1008422287578374,1822.2996740426117,0.00036652515596142496,7126.0,0.04976496354763291,0.33176642365088604
22.0,7.09481032385955,8.437847201819718,22.0,0.04976496354763291,0.33176642365088604,0.0,1.7908344195719266,1.0831792346203455,7127,0.12605249251699263,828.2591466044297,110.85101254088883,123.40430896347024,0.9999997939472667,2.0605273336605594e-07,0.10084199401359412,1822.2938442245327,0.0003665276304721604,7127.0,0.049765131352272084,0.33176754234848055
22.0,7.094800154891526,8.437864691289159,22.0,0.049765131352272084,0.33176754234848055,0.0,1.7911095938273165,1.0833250466586397,7128,0.1260521992716494,828.2565322326606,110.85188899226979,123.4038236022556,0.9999997939486382,2.0605136178033406e-07,0.10084175941731953,1822.288017925462,0.0003665301035070587,7128.0,0.04976529905624951,0.33176866037499675
22.0,7.094789986935761,8.437882175503965,22.0,0.04976529905624951,0.33176866037499675,0.0,1.791384769937334,1.0834708583577206,7129,0.1260519062111652,828.2539194415294,110.85276503325818,123.40333849538018,0.9999997939500089,2.060499910650234e-07,0.10084152496893216,1822.2821951435276,0.0003665325750668772,7129.0,0.04976546665961761,0.3317697777307841
22.0,7.094779819992159,8.437899654465719,22.0,0.04976546665961761,0.3317697777307841,0.0,1.7916599479008728,1.0836166697178018,7130,0.12605161333543818,828.2513082301946,110.85364066403167,123.40285364274926,0.9999997939513788,2.0604862121963688e-07,0.10084129066835056,1822.276375876858,0.00036653504515237313,7130.0,0.04976563416242872,0.33177089441619145
22.0,7.094769654060619,8.437917128175998,22.0,0.04976563416242872,0.33177089441619145,0.0,1.7919351277168272,1.083762480739097,7131,0.12605132064436675,828.2486985978143,110.85451588476795,123.40236904426813,0.9999997939527477,2.0604725224368747e-07,0.10084105651549341,1822.270560123583,0.000366537513764303,7131.0,0.0497658015647352,0.331772010431568
22.0,7.094759489141045,8.437934596636385,22.0,0.0497658015647352,0.331772010431568,0.0,1.7922103093840918,1.08390829142182,7132,0.1260510281378492,828.246090543547,110.85539069564457,123.40188469984211,0.9999997939541159,2.0604588413668882e-07,0.10084082251027937,1822.2647478818328,0.0003665399809034234,7132.0,0.04976596886658937,0.3317731257772625
22.0,7.0947493252333365,8.43795205984846,22.0,0.04976596886658937,0.3317731257772625,0.0,1.792485492901562,1.0840541017661844,7133,0.12605073581578397,828.2434840665521,110.85626509683917,123.40140060937651,0.9999997939554831,2.0604451689815454e-07,0.10084058865262718,1822.258939149739,0.00036654244657049036,7133.0,0.049766136068043525,0.3317742404536235
22.0,7.094739162337397,8.437969517813798,22.0,0.049766136068043525,0.3317742404536235,0.0,1.7927606782681333,1.0841999117724033,7134,0.12605044367806942,828.2408791659892,110.85713908852922,123.40091677277661,0.9999997939568495,2.0604315052759867e-07,0.10084035494245554,1822.2531339254335,0.0003665449107662594,7134.0,0.049766303169149956,0.3317753544609997
22.0,7.094729000453127,8.437986970533983,22.0,0.049766303169149956,0.3317753544609997,0.0,1.7930358654827026,1.08434572144069,7135,0.1260501517246041,828.2382758410181,110.85801267089225,123.40043318994769,0.9999997939582149,2.0604178502453534e-07,0.10084012137968329,1822.2473322070498,0.0003665473734914862,7135.0,0.0497664701699609,0.33177646779973935
22.0,7.094718839580428,8.438004418010589,22.0,0.0497664701699609,0.33177646779973935,0.0,1.7933110545441668,1.0844915307712575,7136,0.12604985995528656,828.2356740907992,110.85888584410571,123.39994986079508,0.9999997939595796,2.06040420388479e-07,0.10083988796422926,1822.2415339927215,0.00036654983474692586,7136.0,0.04976663707052859,0.3317775804701906
22.0,7.094708679719202,8.438021860245197,22.0,0.04976663707052859,0.3317775804701906,0.0,1.7935862454514235,1.084637339764319,7137,0.12604956837001544,828.2330739144932,110.85975860834704,123.39946678522404,0.9999997939609434,2.0603905661894452e-07,0.10083965469601236,1822.2357392805839,0.000366552294533333,7137.0,0.04976680387090523,0.33177869247270153
22.0,7.0946985208693505,8.438039297239381,22.0,0.04976680387090523,0.33177869247270153,0.0,1.7938614382033709,1.0847831484200874,7138,0.12604927696868928,828.2304753112613,110.86063096379357,123.39898396313988,0.9999997939623063,2.060376937154469e-07,0.10083942157495143,1822.2299480687723,0.0003665547528514622,7138.0,0.049766970571142995,0.33177980380761996
22.0,7.094688363030775,8.43805672899472,22.0,0.049766970571142995,0.33177980380761996,0.0,1.7941366327989074,1.0849289567387754,7139,0.1260489857512069,828.2278782802649,110.86150291062269,123.39850139444789,0.9999997939636683,2.060363316775012e-07,0.10083918860096552,1822.2241603554237,0.00036655720970206745,7139.0,0.04976713717129407,0.33178091447529384
22.0,7.094678206203376,8.43807415551279,22.0,0.04976713717129407,0.33178091447529384,0.0,1.7944118292369327,1.0850747647205956,7140,0.12604869471746696,828.225282820666,110.86237444901167,123.39801907905337,0.9999997939650295,2.060349705046231e-07,0.10083895577397357,1822.2183761386755,0.0003665596650859025,7140.0,0.04976730367141056,0.3317820244760704
22.0,7.094668050387058,8.438091576795168,22.0,0.04976730367141056,0.3317820244760704,0.0,1.7946870275163462,1.0852205723657606,7141,0.12604840386736835,828.222688931627,110.86324557913778,123.39753701686158,0.9999997939663898,2.0603361019632823e-07,0.10083872309389469,1822.212595416666,0.00036656211900372107,7141.0,0.04976747007154462,0.33178313381029745
22.0,7.09465789558172,8.438108992843427,22.0,0.04976747007154462,0.33178313381029745,0.0,1.7949622276360486,1.085366379674483,7142,0.12604811320080986,828.2200966123106,110.86411630117827,123.39705520777781,0.9999997939677493,2.0603225075213263e-07,0.10083849056064789,1822.2068181875347,0.00036656457145627623,7142.0,0.04976763637174828,0.3317842424783219
22.0,7.094647741787264,8.438126403659142,22.0,0.04976763637174828,0.3317842424783219,0.0,1.795237429594941,1.085512186646975,7143,0.1260478227176905,828.2175058618798,110.86498661531031,123.39657365170737,0.9999997939691079,2.060308921715526e-07,0.1008382581741524,1822.2010444494217,0.00036656702244432064,7143.0,0.04976780257207365,0.331785350480491
22.0,7.094637589003593,8.438143809243888,22.0,0.04976780257207365,0.331785350480491,0.0,1.7955126333919247,1.0856579932834487,7144,0.12604753241790911,828.2149166794982,110.86585652171107,123.39609234855556,0.9999997939704656,2.060295344541048e-07,0.1008380259343273,1822.195274200468,0.00036656947196860707,7144.0,0.049767968672572764,0.33178645781715177
