EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.02604885644514124,0.03256107055642655,0.02617900410816137,0.03272375513520171,0.02629119891693259,0.03286399864616574,0.026475639128036285,0.03309454891004535,8430.0
0.026046970479784905,0.03255871309973113,0.026177435260299448,0.03272179407537431,0.02628990629549013,0.03286238286936266,0.026474764904122223,0.03309345613015278,8440.0
0.026045039153751105,0.03255629894218888,0.02617582269998063,0.032719778374975785,0.026288571545400846,0.03286071443175106,0.026473852000390215,0.03309231500048777,8450.0
0.02604306279552901,0.03255382849441126,0.02617416675076257,0.03271770843845321,0.026287194984098705,0.03285899373012338,0.02647290071359387,0.03309112589199233,8460.0
0.0260410417292347,0.03255130216154337,0.026172467731882438,0.03271558466485305,0.02628577692476642,0.03285722115595802,0.026471911336481215,0.033089889170601516,8470.0
0.02603897627465957,0.03254872034332446,0.02617072595830519,0.03271340744788149,0.026284317676383652,0.03285539709547956,0.026470884157841115,0.03308860519730139,8480.0
0.026036866747318227,0.032546083434147784,0.026168941740771612,0.032711177175964515,0.026282817543774747,0.03285352192971843,0.026469819462549102,0.033087274328186374,8490.0
0.026034713458496107,0.03254339182312013,0.026167115385845725,0.032708894232307155,0.026281276827655756,0.03285159603456969,0.026468717531612836,0.03308589691451604,8500.0
0.02603251671529652,0.032540645894120646,0.026165247195961774,0.032706558994952215,0.026279695824681273,0.03284961978085159,0.026467578642217018,0.03308447330277127,8510.0
0.026030276820687273,0.03253784602585909,0.026163337469470912,0.03270417183683864,0.026278074827490762,0.03284759353436345,0.02646640306776789,0.03308300383470986,8520.0
0.026027994073547025,0.03253499259193378,0.02616138650068722,0.03270173312585902,0.026276414124754316,0.032845517655942895,0.026465191077937378,0.03308148884742172,8530.0
0.02602566876871101,0.03253208596088876,0.026159394579933555,0.03269924322491694,0.026274714001218155,0.03284339250152269,0.026463942938706565,0.033079928673383205,8540.0
0.0260233011970164,0.032529126496270495,0.026157361993586647,0.03269670249198331,0.02627297473774943,0.032841218422186784,0.0264626589124089,0.03307832364051112,8550.0
0.026020891645347228,0.032526114556684034,0.02615528902412205,0.03269411128015256,0.026271196611380828,0.03283899576422603,0.026461339257772873,0.03307667407221609,8560.0
0.02601844039667895,0.032523050495848686,0.02615317595015841,0.03269146993769801,0.02626937989535463,0.032836724869193284,0.026459984229964303,0.033074980287455376,8570.0
0.02601594773012246,0.03251993466265307,0.026151023046501527,0.03268877880812691,0.02626752485916623,0.03283440607395779,0.02645859408062806,0.03307324260078508,8580.0
0.026013413920967857,0.03251676740120982,0.026148830584187762,0.0326860382302347,0.026265631768607446,0.032832039710759306,0.026457169057929504,0.03307146132241188,8590.0
0.026010839240727463,0.03251354905090933,0.026146598830527158,0.032683248538158946,0.026263700885809083,0.03282962610726135,0.02645570940659539,0.03306963675824424,8600.0
0.026008223957178812,0.032510279946473514,0.02614432804914606,0.032680410061432574,0.026261732469283424,0.03282716558660428,0.026454215367954354,0.03306776920994294,8610.0
0.02600556833440694,0.03250696041800867,0.026142018500029375,0.03267752312503672,0.026259726773965875,0.03282465846745734,0.026452687179976925,0.033065858974971156,8620.0
0.026002872632846386,0.03250359079105798,0.02613967043956234,0.032674588049452925,0.026257684051256593,0.03282210506407074,0.026451125077315257,0.03306390634664407,8630.0
0.02600013710932271,0.032500171386653384,0.026137284120571855,0.032671605150714815,0.026255604549061375,0.032819505686326716,0.02644952929134219,0.033061911614177736,8640.0
0.0259973620170936,0.032496702521367,0.02613485979236741,0.03266857474045926,0.02625348851183225,0.03281686063979031,0.026447900050190196,0.03305987506273774,8650.0
0.025994547605889637,0.03249318450736204,0.026132397700781674,0.03266549712597709,0.02625133618060765,0.03281417022575956,0.026446237578789486,0.033057796973486854,8660.0
0.025991694121954456,0.03248961765244307,0.026129898088210535,0.03266237261026317,0.026249147793052114,0.03281143474131514,0.02644454209890619,0.033055677623632734,8670.0
0.02598880180808485,0.03248600226010606,0.02612736119365281,0.03265920149206601,0.026246923583495653,0.032808654479369564,0.026442813829179762,0.0330535172864747,8680.0
0.025985870903670077,0.0324823386295876,0.026124787252749495,0.032655984065936866,0.02624466378297253,0.03280582972871566,0.02644105298516007,0.033051316231450086,8690.0
0.025982901644730924,0.03247862705591365,0.026122176497822697,0.03265272062227837,0.02624236861925984,0.032802960774074796,0.02643925977934409,0.03304907472418011,8700.0
0.025979894263958477,0.032474867829948094,0.026119529157913924,0.032649411447392404,0.02624003831691551,0.03280004789614439,0.026437434421212228,0.03304679302651528,8710.0
0.025976848990752338,0.03247106123844042,0.026116845458822292,0.032646056823527864,0.026237673097316005,0.03279709137164501,0.02643557711726413,0.03304447139658016,8720.0
0.02597376605125848,0.0324672075640731,0.02611412562314208,0.0326426570289276,0.02623527317869352,0.0327940914733669,0.026433688071054347,0.03304211008881793,8730.0
0.025970645668406706,0.03246330708550838,0.026111369870299966,0.03263921233787496,0.026232838776172863,0.03279104847021608,0.026431767483227144,0.03303970935403393,8740.0
0.025967488061947777,0.03245936007743472,0.02610857841659191,0.03263572302073989,0.0262303701018079,0.03278796262725987,0.02642981555155139,0.033037269439439236,8750.0
0.025964293448490012,0.032455366810612514,0.02610575147521952,0.0326321893440244,0.02622786736461757,0.03278483420577196,0.026427832470954857,0.03303479058869357,8760.0
0.025961062041535678,0.032451327551919595,0.02610288925632616,0.032628611570407695,0.026225330770621582,0.032781663463276975,0.026425818433557974,0.03303227304194747,8770.0
0.025957794051516814,0.03244724256439602,0.026099991967032644,0.032624989958790804,0.026222760522875612,0.03277845065359451,0.026423773628707504,0.03302971703588438,8780.0
0.025954489685830764,0.03244311210728845,0.026097059811472458,0.03262132476434057,0.026220156821506243,0.0327751960268828,0.026421698243009592,0.03302712280376199,8790.0
0.02595114914887538,0.032438936436094225,0.026094092990826614,0.032617616238533265,0.026217519863745375,0.03277189982968172,0.026419592460362615,0.033024490575453265,8800.0
0.025947772642083745,0.03243471580260468,0.026091091703358205,0.032613864629197756,0.026214849843964445,0.032768562304955555,0.026417456461989522,0.0330218205774869,8810.0
0.02594436036395852,0.03243045045494815,0.026088056144446526,0.03261007018055816,0.02621214695370795,0.032765183692134936,0.02641529042646978,0.03301911303308722,8820.0
0.025940912510106058,0.03242614063763257,0.026084986506620812,0.032606233133276014,0.026209411381727027,0.032761764227158784,0.026413094529771197,0.033016368162213997,8830.0
0.025937429273269915,0.03242178659158739,0.026081882979593574,0.03260235372449197,0.026206643314012252,0.032758304142515314,0.026410868945281014,0.033013586181601266,8840.0
0.02593391084336425,0.03241738855420531,0.026078745750293737,0.03259843218786717,0.02620384293382629,0.03275480366728286,0.026408613843836977,0.03301076730479622,8850.0
0.02593035740750668,0.032412946759383346,0.02607557500289915,0.032594468753623936,0.02620101042173614,0.03275126302717017,0.026406329393757807,0.033007911742197256,8860.0
0.025926769150050738,0.03240846143756342,0.026072370918868867,0.03259046364858608,0.02619814595564493,0.03274768244455616,0.026404015760873447,0.033005019701091806,8870.0
0.025923146252618337,0.03240393281577292,0.026069133676975123,0.0325864170962189,0.026195249710823598,0.0327440621385295,0.026401673108554836,0.033002091385693544,8880.0
0.02591948889413126,0.032399361117664074,0.026065863453334892,0.032582329316668615,0.026192321859941844,0.0327404023249273,0.02639930159774356,0.03299912699717945,8890.0
0.025915797250842892,0.032394746563553616,0.026062560421441006,0.03257820052680126,0.026189362573098965,0.0327367032163737,0.026396901386980864,0.03299612673372608,8900.0
0.025912071496369173,0.032390089370461464,0.026059224752193057,0.03257403094024132,0.026186372017854388,0.032732965022317984,0.02639447263243654,0.03299309079054567,8910.0
0.025908311801719597,0.032385389752149496,0.026055856613927904,0.03256982076740988,0.02618335035925768,0.0327291879490721,0.026392015487937417,0.03299001935992177,8920.0
0.0259045183353274,0.03238064791915925,0.026052456172449796,0.032565570215562244,0.02618029775987829,0.03272537219984786,0.02638953010499543,0.032986912631244286,8930.0
0.025900691263079808,0.03237586407884976,0.02604902359106019,0.032561279488825236,0.026177214379834942,0.032721517974793675,0.02638701663283549,0.032983770791044364,8940.0
0.025896830748347824,0.032371038435434776,0.02604555903058723,0.032556948788234036,0.026174100376824758,0.032717625471030944,0.026384475218422895,0.032980594023028616,8950.0
0.02589293695201548,0.03236617119001935,0.026042062649414895,0.03255257831176862,0.026170955906151885,0.03271369488268985,0.026381906006490558,0.0329773825081132,8960.0
0.025889010032509138,0.03236126254063642,0.026038534603511684,0.0325481682543896,0.02616778112075598,0.03270972640094497,0.02637930913956578,0.03297413642445722,8970.0
0.02588505014582608,0.0323563126822826,0.026034975046459238,0.032543718808074044,0.02616457617124022,0.03270572021405027,0.026376684757996746,0.03297085594749593,8980.0
0.025881057445563006,0.032351321806953756,0.026031384129480396,0.032539230161850494,0.026161341205899004,0.03270167650737375,0.026374032999978782,0.032967541249973475,8990.0
0.02587703208294417,0.03234629010368021,0.026027762001466993,0.03253470250183374,0.0261580763707454,0.03269759546343175,0.026371354001580083,0.032964192501975104,9000.0
0.02587297420684911,0.032341217758561386,0.02602410880900737,0.03253013601125921,0.026154781809538227,0.03269347726192278,0.026368647896767485,0.032960809870959354,9010.0
0.025868883963840135,0.03233610495480017,0.02602042469641357,0.03252553087051696,0.026151457663808827,0.03268932207976103,0.02636591481743153,0.03295739352178941,9020.0
0.025864761498189517,0.03233095187273689,0.02601670980574815,0.03252088725718519,0.026148104072887514,0.03268513009110939,0.026363154893411535,0.03295394361676442,9030.0
0.025860606951906284,0.032325758689882855,0.02601296427685078,0.032516205346063476,0.026144721173929648,0.03268090146741206,0.026360368252520153,0.03295046031565019,9040.0
0.02585642046476277,0.03232052558095346,0.026009188247364385,0.03251148530920548,0.026141309101941585,0.03267663637742698,0.026357555020567816,0.03294694377570977,9050.0
0.0258522021743208,0.032315252717901,0.02600538185276116,0.03250672731595145,0.026137867989806093,0.03267233498725761,0.026354715321386748,0.03294339415173343,9060.0
0.025847952215957717,0.03230994026994714,0.02600154522636816,0.0325019315329602,0.026134397968307667,0.03266799746038458,0.02635184927685473,0.03293981159606841,9070.0
0.025843670722891912,0.03230458840361489,0.025997678499392576,0.03249709812424072,0.02613089916615738,0.03266362395769672,0.02634895700691854,0.03293619625864817,9080.0
0.025839357826208144,0.03229919728276018,0.025993781800946827,0.03249222725118353,0.026127371710017534,0.032659214637521916,0.026346038629617197,0.032932548287021496,9090.0
0.025835013654882624,0.03229376706860328,0.025989855258073305,0.03248731907259163,0.026123815724526017,0.03265476965565752,0.02634309426110487,0.03292886782638109,9100.0
0.025830638335807773,0.03228829791975971,0.025985898995768704,0.03248237374471088,0.02612023133232029,0.03265028916540036,0.02634012401567348,0.03292515501959185,9110.0
0.025826231993816562,0.0322827899922707,0.025981913137008223,0.03247739142126028,0.02611661865406119,0.03264577331757648,0.02633712800577503,0.032921410007218786,9120.0
0.025821794751706758,0.032277243439633445,0.025977897802769462,0.03247237225346183,0.026112977808456374,0.032641222260570465,0.026334106342043757,0.032917632927554695,9130.0
0.025817326730264822,0.03227165841283103,0.025973853112055956,0.032467316390069945,0.026109308912283524,0.032636636140354405,0.026331059133317843,0.0329138239166473,9140.0
0.025812828048289427,0.032266035060361783,0.0259697791819205,0.032462223977400624,0.02610561208041326,0.032632015100516575,0.02632798648666102,0.032909983108326275,9150.0
0.025808298822614872,0.03226037352826859,0.02596567612748815,0.03245709515936018,0.02610188742583169,0.03262735928228961,0.026324888507383782,0.03290611063422973,9160.0
0.025803739168134013,0.03225467396016751,0.02596154406197897,0.03245193007747371,0.026098135059662936,0.03262266882457867,0.02632176529906449,0.03290220662383061,9170.0
0.025799149197821204,0.032248936497276504,0.025957383096730492,0.032446728870913114,0.026094355091191047,0.03261794386398881,0.026318616963570025,0.03289827120446253,9180.0
0.025794529022754677,0.032243161278443344,0.02595319334121999,0.032441491676524985,0.02609054762788195,0.03261318453485244,0.026315443601076363,0.03289430450134545,9190.0
0.02578987875213878,0.03223734844017347,0.025948974903086303,0.03243621862885788,0.02608671277540492,0.03260839096925615,0.026312245310088758,0.032890306637610944,9200.0
0.025785198493326063,0.03223149811665758,0.025944727888151633,0.03243090986018954,0.026082850637653962,0.03260356329706745,0.026309022187461728,0.03288627773432716,9210.0
0.025780488351838923,0.03222561043979865,0.02594045240044282,0.032425565500553526,0.026078961316768734,0.03259870164596092,0.026305774328418893,0.03288221791052361,9220.0
0.02577574843139098,0.03221968553923872,0.0259361485422127,0.032420185677765875,0.026075044913155494,0.032593806141444366,0.026302501826572358,0.032878127283215444,9230.0
0.025770978833908442,0.03221372354238555,0.025931816413960834,0.03241477051745104,0.026071101525507453,0.03258887690688431,0.02629920477394203,0.03287400596742754,9240.0
0.02576617965955102,0.032207724574438774,0.025927456114454236,0.03240932014306779,0.02606713125082516,0.03258391406353145,0.026295883260974637,0.03286985407621829,9250.0
0.02576135100673251,0.032201688758415635,0.025923067740747742,0.032403834675934676,0.02606313418443651,0.03257891773054564,0.026292537376562442,0.03286567172070305,9260.0
0.02575649297214143,0.03219561621517678,0.025918651388204178,0.03239831423525522,0.02605911042001658,0.032573888025020724,0.026289167208061875,0.032861459010077344,9270.0
0.02575160565076109,0.03218950706345136,0.025914207150514304,0.03239275893814288,0.02605506004960704,0.0325688250620088,0.02628577284131181,0.032857216051639763,9280.0
0.02574668913588959,0.032183361419861986,0.025909735119716434,0.03238716889964554,0.02605098316363559,0.032563728954544485,0.02628235436065164,0.03285294295081455,9290.0
0.02574174351915963,0.03217717939894953,0.025905235386215888,0.03238154423276986,0.026046879850934963,0.0325585998136687,0.026278911848939154,0.03284863981117394,9300.0
0.025736768890557916,0.032170961113197394,0.025900708038804295,0.032375885048505366,0.026042750198761823,0.03255343774845228,0.026275445387568153,0.03284430673446019,9310.0
0.025731765338444446,0.03216470667305556,0.02589615316467835,0.032370191455847935,0.026038594292815288,0.03254824286601911,0.026271955056485902,0.03283994382060738,9320.0
0.025726732949571576,0.03215841618696447,0.025891570849458697,0.03236446356182337,0.026034412217255345,0.03254301527156918,0.02626844093421023,0.03283555116776279,9330.0
0.0257216718091028,0.0321520897613785,0.02588696117720837,0.03235870147151046,0.026030204054721003,0.03253775506840125,0.026264903097846678,0.032831128872308345,9340.0
0.025716582000631275,0.03214572750078909,0.025882324230451132,0.032352905288063914,0.026025969886348213,0.03253246235793526,0.02626134162310508,0.03282667702888135,9350.0
0.025711463606198276,0.032139329507747845,0.02587766009018949,0.032347075112736864,0.026021709791787574,0.032527137239734466,0.026257756584316255,0.03282219573039532,9360.0
0.025706316706311225,0.03213289588288903,0.02587296883592254,0.03234121104490317,0.026017423849221823,0.03252177981152728,0.026254148054448312,0.03281768506806039,9370.0
0.02570114137996169,0.03212642672495211,0.02586825054566354,0.032335313182079425,0.026013112135383088,0.03251639016922886,0.026250516105122787,0.03281314513140348,9380.0
0.025695937704643027,0.03211992213080378,0.02586350529595745,0.03232938161994681,0.026008774725569967,0.03251096840696246,0.02624686080663051,0.03280857600828813,9390.0
0.025690705756367827,0.03211338219545978,0.025858733161897976,0.032323416452372467,0.026004411693664353,0.03250551461708044,0.026243182227947415,0.03280397778493427,9400.0
0.025685445609685345,0.03210680701210668,0.025853934217144627,0.03231741777143078,0.02600002311214807,0.032500028890185086,0.026239480436750236,0.03279935054593779,9410.0
0.025680157337698364,0.03210019667212295,0.025849108533939465,0.03231138566742433,0.02599560905211932,0.03249451131514915,0.026235755499431492,0.03279469437428936,9420.0
0.02567484101208023,0.03209355126510029,0.02584425618312369,0.03230532022890461,0.025991169583308923,0.03248896197913615,0.0262320074811149,0.032790009351393624,9430.0
0.02566949670309135,0.032086870878864186,0.025839377234153985,0.03229922154269248,0.02598670477409634,0.03248338096762042,0.026228236445670336,0.032785295557087916,9440.0
0.02566412447959577,0.03208015559949471,0.025834471755118722,0.0322930896938984,0.025982214691525438,0.032477768364406794,0.02622444245572842,0.032780553069660524,9450.0
0.02565872440907735,0.032073405511346686,0.025829539812753828,0.03228692476594228,0.0259776994013202,0.03247212425165025,0.026220625572695246,0.032775781965869055,9460.0
0.025653296557655848,0.03206662069706981,0.025824581472458683,0.03228072684057335,0.02597315896790013,0.03246644870987516,0.02621678585676676,0.03277098232095845,9470.0
0.0256478409901028,0.0320598012376285,0.025819596798311573,0.032274495997889466,0.025968593454395485,0.032460741817994354,0.026212923366942944,0.03276615420867868,9480.0
0.025642357769857127,0.03205294721232141,0.025814585853085215,0.03226823231635652,0.025964002922662384,0.03245500365332798,0.026209038161041805,0.032761297701302254,9490.0
0.0256368469590407,0.032046058698800874,0.025809548698261794,0.03226193587282724,0.025959387433297572,0.03244923429162196,0.026205130295713325,0.032756412869641656,9500.0
0.025631308618473556,0.03203913577309194,0.025804485394048074,0.03225560674256009,0.025954747045653204,0.032443433807066505,0.02620119982645306,0.032751499783066323,9510.0
0.025625742807689034,0.03203217850961129,0.025799395999390212,0.032249244999237765,0.0259500818178513,0.032437602272314126,0.026197246807615693,0.032746558509519616,9520.0
0.025620149584948734,0.032025186981185914,0.025794280571988355,0.03224285071498544,0.025945391806798064,0.03243173975849758,0.02619327129242835,0.03274158911553544,9530.0
0.02561452900725717,0.03201816125907146,0.02578913916831116,0.03223642396038895,0.02594067706819804,0.032425846335247546,0.026189273333003766,0.03273659166625471,9540.0
0.02560888113037645,0.03201110141297056,0.025783971843609994,0.03222996480451249,0.02593593765656805,0.03241992207071006,0.026185252980353287,0.032731566225441606,9550.0
0.025603206008840515,0.03200400751105064,0.02577877865193312,0.0322234733149164,0.02593117362525099,0.03241396703156374,0.026181210284399653,0.032726512855499566,9560.0
0.025597503695969477,0.031996879619961845,0.025773559646139612,0.03221694955767451,0.0259263850264295,0.032407981283036874,0.026177145293989724,0.032721431617487154,9570.0
0.025591774243883664,0.03198971780485458,0.02576831487791307,0.032210393597391335,0.02592157191113933,0.03240196488892416,0.02617305805690692,0.032716322571133646,9580.0
0.025586017703517278,0.0319825221293966,0.02576304439777525,0.03220380549721906,0.025916734329282688,0.03239591791160336,0.026168948619883687,0.03271118577485461,9590.0
0.02558023412463238,0.03197529265579047,0.025757748255099452,0.03219718531887431,0.02591187232964126,0.032389840412051576,0.02616481702861357,0.03270602128576696,9600.0
0.0255744235558322,0.03196802944479025,0.025752426498123857,0.03219053312265482,0.025906985959889297,0.03238373244986162,0.02616066332776326,0.03270082915970408,9610.0
0.0255685860445747,0.03196073255571837,0.025747079173964522,0.03218384896745565,0.025902075266606296,0.03237759408325787,0.026156487560984515,0.032695609451230644,9620.0
0.025562721637185534,0.031953402046481914,0.025741706328628346,0.03217713291078543,0.02589714029528964,0.03237142536911205,0.02615228977092588,0.03269036221365735,9630.0
0.02555683037887137,0.03194603797358921,0.02573630800702591,0.03217038500878239,0.025892181090367117,0.032365226362958896,0.026148069999244235,0.03268508749905529,9640.0
0.025550912313732507,0.03193864039216563,0.025730884252984,0.03216360531623,0.02588719769520917,0.03235899711901146,0.026143828286616225,0.03267978535827028,9650.0
0.025544967484775832,0.03193120935596979,0.02572543510925808,0.032156793886572596,0.025882190152141132,0.032352737690176415,0.02613956467274957,0.03267445584093696,9660.0
0.025538995933927222,0.03192374491740903,0.025719960617544585,0.03214995077193073,0.02587715850245516,0.03234644812806895,0.02613527919639419,0.03266909899549274,9670.0
0.025532997702044116,0.03191624712755514,0.025714460818493202,0.0321430760231165,0.025872102786422126,0.032340128483027655,0.026130971895353274,0.03266371486919159,9680.0
0.02552697282892763,0.03190871603615954,0.025708935751718662,0.032136169689648324,0.02586702304330332,0.032333778804129146,0.026126642806493988,0.032658303508117485,9690.0
0.025520921353334797,0.031901151691668496,0.0257033854558128,0.032129231819766,0.025861919311362044,0.03232739913920255,0.02612229196575826,0.032652864957197825,9700.0
0.025514843312990466,0.03189355414123808,0.025697809968356092,0.03212226246044511,0.02585679162787498,0.032320989534843726,0.026117919408173446,0.03264739926021681,9710.0
0.025508738744599236,0.031885923430749044,0.02569220932592936,0.0321152616574117,0.025851640029143492,0.032314550036429364,0.026113525167862656,0.03264190645982832,9720.0
0.025502607683856978,0.03187825960482122,0.02568658356412509,0.03210822945515636,0.025846464550504728,0.03230808068813091,0.02610910927805514,0.03263638659756892,9730.0
0.025496450165462533,0.031870562706828164,0.025680932717558752,0.03210116589694844,0.025841265226342693,0.032301581532928364,0.02610467177109642,0.03263083971387052,9740.0
0.02549026622312904,0.0318628327789113,0.025675256819879973,0.032094071024849964,0.025836042090098987,0.032295052612623734,0.026100212678458346,0.03262526584807293,9750.0
0.025484055889595236,0.031855069861994045,0.02566955590378346,0.03208694487972932,0.025830795174283657,0.03228849396785457,0.026095732030749053,0.032619665038436316,9760.0
0.02547781919663654,0.03184727399579567,0.025663830001019947,0.03207978750127493,0.02582552451048566,0.032281905638107074,0.026091229857722747,0.032614037322153434,9770.0
0.02547155617507604,0.03183944521884505,0.0256580791424069,0.03207259892800862,0.0258202301293834,0.03227528766172925,0.026086706188289312,0.03260838273536164,9780.0
0.02546526685479543,0.03183158356849428,0.02565230335783907,0.032065379197298835,0.025814912060755042,0.0322686400759438,0.026082161050523908,0.03260270131315488,9790.0
0.02545895126474569,0.03182368908093211,0.025646502676299074,0.03205812834537384,0.025809570333488643,0.0322619629168608,0.026077594471676416,0.032596993089595516,9800.0
0.02545260943295767,0.031815761791197085,0.025640677125867612,0.032050846407334514,0.025804204975592323,0.0322552562194904,0.026073006478180713,0.03259125809772589,9810.0
0.02544624138655259,0.031807801733190734,0.025634826733733775,0.032043533417167216,0.025798816014204112,0.03224852001775514,0.026068397095663793,0.03258549636957974,9820.0
0.025439847151752393,0.03179980893969049,0.02562895152620508,0.03203618940775635,0.025793403475601814,0.032241754344502264,0.02606376634895495,0.032579707936193684,9830.0
0.025433426753889946,0.03179178344236243,0.025623051528717463,0.032028814410896826,0.02578796738521267,0.032234959231515835,0.026059114262094625,0.03257389282761828,9840.0
0.0254269802174191,0.03178372527177387,0.025617126765845117,0.032021408457306395,0.02578250776762302,0.032228134709528775,0.026054440858343287,0.03256805107292911,9850.0
0.025420507565924785,0.03177563445740598,0.025611177261310198,0.03201397157663775,0.025777024646587654,0.03222128080823457,0.026049746160190214,0.032562182700237766,9860.0
0.025414008822132655,0.03176751102766582,0.025605203037992436,0.032006503797490544,0.02577151804503912,0.032214397556298895,0.026045030189361912,0.03255628773670239,9870.0
0.02540748400791913,0.03175935500989891,0.02559920411793863,0.031999005147423286,0.025765987985097074,0.03220748498137134,0.026040292966830875,0.03255036620853859,9880.0
0.025400933144320705,0.03175116643040088,0.02559318052237196,0.031991475652964944,0.02576043448807727,0.03220054311009658,0.026035534512823755,0.03254441814102969,9890.0
0.02539435625154364,0.031742945314429546,0.025587132271701382,0.031983915339626724,0.025754857574500675,0.03219357196812584,0.026030754846829762,0.0325384435585372,9900.0
0.025387753348973266,0.03173469168621658,0.02558105938553057,0.03197632423191321,0.025749257264102206,0.032186571580127755,0.026025953987608826,0.03253244248451103,9910.0
0.025381124455183347,0.03172640556897918,0.025574961882667103,0.03196870235333388,0.02574363357583952,0.0321795419697994,0.026021131953199612,0.032526414941499514,9920.0
0.025374469587945175,0.03171808698493147,0.025568839781131298,0.03196104972641412,0.025737986527901775,0.03217248315987722,0.026016288760927594,0.03252036095115949,9930.0
0.025367788764236593,0.03170973595529574,0.025562693098165043,0.0319533663727063,0.025732316137718127,0.03216539517214766,0.026011424427412833,0.03251428053426604,9940.0
0.025361082000251084,0.031701352500313855,0.025556521850240484,0.0319456523128006,0.025726622421966133,0.03215827802745767,0.026006538968577776,0.03250817371072222,9950.0
0.02535434931140646,0.031692936639258075,0.02555032605306866,0.03193790756633582,0.025720905396580136,0.03215113174572517,0.02600163239965495,0.03250204049956869,9960.0
0.025347590712353676,0.03168448839044209,0.025544105721607986,0.03193013215200998,0.025715165076759444,0.032143956345949305,0.02599670473519446,0.032495880918993074,9970.0
0.02534080621698545,0.031676007771231814,0.025537860870072572,0.03192232608759071,0.025709401476976597,0.032136751846220744,0.025991755989071542,0.032489694986339426,9980.0
0.025333995838444798,0.031667494798055994,0.025531591511940524,0.03191448938992565,0.025703614610985248,0.03212951826373156,0.025986786174493928,0.03248348271811741,9990.0
0.025327159589133442,0.0316589494864168,0.02552529765996224,0.031906622074952797,0.025697804491828208,0.03212225561478526,0.02598179530400907,0.03247724413001134,10000.0
0.02532029748072013,0.03165037185090016,0.02551897932616831,0.03189872415771038,0.025691971131845154,0.03211496391480644,0.02597678338951144,0.0324709792368893,10010.0
0.025313409524148872,0.03164176190518609,0.02551263652187768,0.0318907956523471,0.02568611454268052,0.03210764317835065,0.025971750442249475,0.032464688052811844,10020.0
0.025306495729647174,0.031633119662058964,0.025506269257705428,0.031882836572131784,0.025680234735291043,0.0321002934191138,0.02596669647283277,0.03245837059104096,10030.0
0.025299556106733817,0.03162444513341727,0.0254998775435706,0.03187484692946325,0.02567433171995334,0.03209291464994168,0.025961621491238842,0.03245202686404855,10040.0
0.02529259066422714,0.03161573833028392,0.025493461388703866,0.03186682673587983,0.025668405506271343,0.032085506882839177,0.025956525506820056,0.03244565688352507,10050.0
0.025285599410252598,0.031606999262815745,0.025487020801655182,0.031858776002068975,0.0256624561031837,0.032078070128979626,0.02595140852831035,0.032439260660387936,10060.0
0.02527858235225061,0.031598227940313264,0.0254805557903013,0.03185069473787662,0.025656483518971,0.032070604398713745,0.025946270563831853,0.032432838204789816,10070.0
0.02527153949698432,0.0315894243712304,0.02547406636185312,0.0318425829523164,0.025650487761262976,0.03206310970157872,0.025941111620901486,0.03242638952612686,10080.0
0.025264470850547012,0.03158058856318376,0.025467552522863087,0.031834440653578856,0.02564446883704562,0.032055586046307025,0.025935931706437532,0.032419914633046915,10090.0
0.025257376418369677,0.031571720522962095,0.02546101427923249,0.03182626784904061,0.025638426752668184,0.032048033440835226,0.025930730826765905,0.03241341353345738,10100.0
0.02525025620522846,0.031562820256535576,0.025454451636218425,0.03181806454527303,0.025632361513850063,0.032040451892312576,0.025925508987626578,0.03240688623453322,10110.0
0.02524311021525183,0.03155388776906479,0.025447864598441085,0.031809830748051354,0.025626273125687677,0.032032841407109595,0.025920266194179798,0.03240033274272475,10120.0
0.02523593845192792,0.0315449230649099,0.025441253169890682,0.03180156646236335,0.02562016159266118,0.03202520199082647,0.025915002451012262,0.032393753063765324,10130.0
0.025228740918111642,0.03153592614763955,0.02543461735393427,0.031793271692417836,0.025614026918641175,0.03201753364830147,0.02590971776214316,0.03238714720267895,10140.0
0.02522151761603178,0.031526897020039725,0.025427957153322647,0.031784946441653306,0.025607869106895265,0.03200983638361908,0.025904412131030292,0.032380515163787864,10150.0
0.025214268547297844,0.0315178356841223,0.025421272570197037,0.03177659071274629,0.02560168816009464,0.0320021102001183,0.02589908556057593,0.03237385695071991,10160.0
0.025206993712907057,0.03150874214113382,0.025414563606095883,0.03176820450761985,0.02559548408032035,0.03199435510040043,0.02589373805313269,0.03236717256641586,10170.0
0.02519969311325119,0.031499616391563984,0.02540783026196123,0.031759787827451536,0.025589256869069807,0.031986571086337255,0.02588836961050933,0.03236046201313666,10180.0
0.02519236674812325,0.031490458435154065,0.025401072538145393,0.03175134067268174,0.02558300652726299,0.03197875815907873,0.025882980233976446,0.032353725292470555,10190.0
0.025185014616724195,0.03148126827090524,0.0253942904344173,0.031742863043021624,0.025576733055248664,0.03197091631906083,0.025877569924272138,0.03234696240534017,10200.0
0.025177636717669434,0.03147204589708679,0.025387483949968866,0.03173435493746108,0.025570436452810454,0.031963045566013065,0.02587213868160761,0.03234017335200951,10210.0
0.02517023304899544,0.0314627913112443,0.025380653083421235,0.03172581635427654,0.02556411671917296,0.0319551458989662,0.025866686505672594,0.03233335813209074,10220.0
