EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.09988491171522679,0.12485613964403348,0.10693944779961287,0.13367430974951608,0.11373461239173062,0.14216826548966327,0.007966198570740792,0.00995774821342599,9020.0
0.09988061781333178,0.12485077226666472,0.10693485177553477,0.13366856471941846,0.1137297260240142,0.14216215753001774,0.007882876044394119,0.009853595055492648,9030.0
0.0998763242094658,0.12484540526183223,0.1069302560656572,0.1336628200820715,0.11372483997950406,0.14215604997438006,0.007800416331346959,0.009750520414183698,9040.0
0.09987203090226272,0.1248400386278284,0.10692566066857839,0.13365707583572298,0.1137199542568457,0.1421499428210571,0.007718810607449645,0.009648513259312055,9050.0
0.09986773789037223,0.12483467236296528,0.1069210655829127,0.13365133197864087,0.11371506885470001,0.142143836068375,0.007638050137385966,0.009547562671732457,9060.0
0.09986344517245954,0.12482930646557443,0.10691647080729046,0.13364558850911307,0.11371018377174305,0.1421377297146788,0.0075581262737971795,0.009447657842246474,9070.0
0.09985915274720536,0.1248239409340067,0.10691187634035766,0.13363984542544707,0.11370529900666614,0.14213162375833266,0.007479030456414411,0.009348788070518014,9080.0
0.0998548606133056,0.124818575766632,0.10690728218077597,0.13363410272596996,0.11370041455817526,0.14212551819771907,0.0074007542111993695,0.009250942763999211,9090.0
0.09985056876947121,0.124813210961839,0.10690268832722234,0.13362836040902792,0.11369553042499135,0.14211941303123918,0.007323289149493321,0.00915411143686665,9100.0
0.09984627721442813,0.12480784651803514,0.10689809477838899,0.13362261847298623,0.11369064660584985,0.1421133082573123,0.007246626967174232,0.00905828370896779,9110.0
0.09984198594691701,0.12480248243364625,0.10689350153298323,0.13361687691622903,0.11368576309950072,0.1421072038743759,0.007170759443821977,0.00896344930477747,9120.0
0.099837694965693,0.12479711870711625,0.10688890858972727,0.13361113573715908,0.11368087990470802,0.142101099880885,0.007095678441891607,0.008869598052364508,9130.0
0.09983340426952575,0.12479175533690717,0.10688431594735795,0.13360539493419743,0.11367599702025002,0.14209499627531252,0.0070213759058945155,0.008776719882368144,9140.0
0.09982911385719903,0.12478639232149878,0.10687972360462675,0.13359965450578343,0.11367111444491894,0.14208889305614866,0.006947843861587508,0.008684804826984385,9150.0
0.09982482372751085,0.12478102965938856,0.10687513156029951,0.13359391445037438,0.1136662321775208,0.14208279022190098,0.006875074415169669,0.008593843018962086,9160.0
0.09982053387927299,0.12477566734909123,0.10687053981315625,0.1335881747664453,0.1136613502168751,0.14207668777109386,0.0068030597524869245,0.008503824690608655,9170.0
0.099816244311311,0.12477030538913875,0.10686594836199104,0.1335824354524888,0.11365646856181502,0.14207058570226877,0.006731792138244291,0.008414740172805364,9180.0
0.09981195502246419,0.12476494377808023,0.10686135720561192,0.1335766965070149,0.11365158721118702,0.14206448401398378,0.006661263915225696,0.00832657989403212,9190.0
0.09980766601158508,0.12475958251448135,0.10685676634284068,0.13357095792855084,0.11364670616385075,0.14205838270481344,0.006591467503521305,0.00823933437940163,9200.0
0.09980337727753974,0.12475422159692466,0.10685217577251263,0.13356521971564078,0.1136418254186789,0.1420522817733486,0.0065223953997623,0.008152994249702875,9210.0
0.09979908881920717,0.12474886102400895,0.10684758549347664,0.1335594818668458,0.11363694497455695,0.14204618121819618,0.006454040176363038,0.008067550220453797,9220.0
0.09979480063547946,0.12474350079434932,0.10684299550459478,0.13355374438074347,0.11363206483038327,0.14204008103797908,0.006386394480770503,0.00798299310096313,9230.0
0.09979051272526156,0.12473814090657694,0.10683840580474216,0.1335480072559277,0.11362718498506874,0.14203398123133593,0.006319451034720995,0.007899313793401244,9240.0
0.09978622508747109,0.12473278135933887,0.10683381639280701,0.13354227049100875,0.11362230543753678,0.14202788179692097,0.006253202633504016,0.007816503291880019,9250.0
0.09978193772103822,0.12472742215129777,0.10682922726769042,0.13353653408461302,0.1136174261867231,0.14202178273340388,0.006187642145233219,0.007734552681541523,9260.0
0.09977765062490562,0.12472206328113201,0.10682463842830614,0.13353079803538268,0.1136125472315756,0.1420156840394695,0.006122762510124435,0.007653453137655543,9270.0
0.09977336379802806,0.12471670474753507,0.10682004987358047,0.1335250623419756,0.11360766857105416,0.1420095857138177,0.006058556739780648,0.007573195924725809,9280.0
0.09976907723937259,0.12471134654921573,0.10681546160245209,0.1335193270030651,0.1136027902041308,0.1420034877551635,0.005995017916483891,0.007493772395604862,9290.0
0.0997647909479182,0.12470598868489774,0.10681087361387187,0.13351359201733984,0.11359791212978904,0.14199739016223628,0.0059321391924939786,0.007415173990617472,9300.0
0.09976050492265574,0.12470063115331967,0.10680628590680302,0.13350785738350376,0.11359303434702424,0.1419912929337803,0.005869913789354022,0.007337392236692527,9310.0
0.09975621916258781,0.12469527395323476,0.10680169848022059,0.13350212310027573,0.11358815685484319,0.14198519606855398,0.005808334997202666,0.0072604187465033325,9320.0
0.09975193366672847,0.12468991708341058,0.1067971113331115,0.13349638916638937,0.11358327965226411,0.14197909956533014,0.005747396174092971,0.007184245217616213,9330.0
0.09974764843410344,0.1246845605426293,0.10679252446447443,0.13349065558059303,0.11357840273831649,0.1419730034228956,0.0056870907453178896,0.007108863431647362,9340.0
0.09974336346374962,0.12467920432968703,0.10678793787331958,0.13348492234164946,0.11357352611204095,0.14196690764005118,0.005627412202742289,0.007034265253427861,9350.0
0.09973907875471516,0.12467384844339394,0.1067833515586687,0.13347918944833587,0.11356864977248904,0.1419608122156113,0.005568354104141416,0.00696044263017677,9360.0
0.09973479430605915,0.12466849288257394,0.10677876551955474,0.13347345689944343,0.11356377371872328,0.1419547171484041,0.005509910072545792,0.006887387590682239,9370.0
0.09973051011685184,0.12466313764606479,0.10677417975502201,0.13346772469377752,0.11355889794981698,0.14194862243727122,0.005452073795592451,0.006815092244490563,9380.0
0.0997262261861741,0.12465778273271763,0.10676959426412579,0.13346199283015722,0.11355402246485398,0.14194252808106747,0.005394839024882471,0.006743548781103089,9390.0
0.09972194251311761,0.124652428141397,0.10676500904593218,0.13345626130741522,0.1135491472629288,0.141936434078661,0.005338199575344729,0.0066727494691809115,9400.0
0.09971765909678455,0.12464707387098069,0.10676042409951834,0.13345053012439792,0.11354427234314615,0.14193034042893268,0.005282149324605837,0.006602686655757296,9410.0
0.0997133759362876,0.1246417199203595,0.10675583942397199,0.13344479927996497,0.11353939770462135,0.14192424713077667,0.005226682212366182,0.006533352765457727,9420.0
0.09970909303074972,0.12463636628843715,0.10675125501839139,0.13343906877298922,0.11353452334647947,0.14191815418309933,0.005171792239782041,0.006464740299727551,9430.0
0.09970481037930401,0.12463101297413001,0.1067466708818853,0.13343333860235662,0.11352964926785598,0.14191206158481998,0.005117473468853682,0.006396841836067103,9440.0
0.09970052798109386,0.12462565997636732,0.10674208701357296,0.1334276087669662,0.1135247754678961,0.14190596933487012,0.005063720021819414,0.006329650027274267,9450.0
0.09969624583527245,0.12462030729409056,0.10673750341258348,0.13342187926572935,0.11351990194575497,0.1418998774321937,0.005010526080555524,0.006263157600694404,9460.0
0.09969196394100292,0.12461495492625364,0.10673292007805635,0.13341615009757044,0.11351502870059749,0.14189378587574686,0.004957885885982056,0.00619735735747757,9470.0
0.09968768229745809,0.1246096028718226,0.10672833700914093,0.13341042126142616,0.11351015573159805,0.14188769466449755,0.004905793737474363,0.0061322421718429535,9480.0
0.09968340090382052,0.12460425112977565,0.10672375420499654,0.13340469275624567,0.11350528303794052,0.14188160379742565,0.004854243992280376,0.00606780499035047,9490.0
0.09967911975928216,0.12459889969910269,0.10671917166479211,0.13339896458099013,0.11350041061881831,0.14187551327352288,0.004803231064943558,0.006004038831179447,9500.0
0.09967483886304444,0.12459354857880554,0.10671458938770628,0.13339323673463285,0.11349553847343402,0.1418694230917925,0.0047527494267314615,0.005940936783414326,9510.0
0.09967055821431811,0.12458819776789763,0.1067100073729273,0.1333875092161591,0.11349066660099945,0.1418633332512493,0.0047027936050698625,0.005878492006337328,9520.0
0.09966627781232314,0.12458284726540392,0.10670542561965278,0.13338178202456596,0.11348579500073547,0.14185724375091932,0.0046533581829824025,0.0058166977287280024,9530.0
0.09966199765628851,0.12457749707036063,0.1067008441270895,0.13337605515886186,0.11348092367187189,0.14185115458983985,0.004604437798535681,0.005755547248169601,9540.0
0.09965771774545223,0.1245721471818153,0.10669626289445372,0.13337032861806714,0.11347605261364752,0.14184506576705938,0.00455602714428977,0.005695033930362212,9550.0
0.09965343807906124,0.12456679759882655,0.10669168192097062,0.13336460240121326,0.11347118182530976,0.1418389772816372,0.004508120966754082,0.005635151208442602,9560.0
0.0996491586563712,0.12456144832046398,0.10668710120587444,0.13335887650734304,0.11346631130611479,0.14183288913264347,0.0044607140658485455,0.005575892582310682,9570.0
0.09964487947664646,0.12455609934580808,0.1066825207484083,0.13335315093551037,0.11346144105532732,0.14182680131915915,0.004413801294370028,0.005517251617962534,9580.0
0.09964060053915996,0.12455075067394994,0.10667794054782416,0.1333474256847802,0.11345657107222062,0.14182071384027578,0.004367377557463982,0.005459221946829977,9590.0
0.09963632184319315,0.12454540230399144,0.1066733606033826,0.13334170075422824,0.11345170135607618,0.14181462669509523,0.004321437812101235,0.005401797265126544,9600.0
0.09963204338803583,0.12454005423504477,0.10666878091435278,0.13333597614294096,0.11344683190618397,0.14180853988272996,0.004275977066559906,0.005344971333199883,9610.0
0.09962776517298612,0.12453470646623264,0.10666420148001249,0.1333302518500156,0.11344196272184202,0.14180245340230252,0.004230990379912365,0.005288737974890456,9620.0
0.09962348719735026,0.12452935899668781,0.10665962229964779,0.13332452787455973,0.11343709380235652,0.14179636725294564,0.004186472861517209,0.005233091076896511,9630.0
0.09961920946044264,0.1245240118255533,0.10665504337255301,0.13331880421569126,0.11343222514704157,0.14179028143380196,0.004142419670516219,0.005178024588145274,9640.0
0.09961493196158569,0.1245186649519821,0.10665046469803084,0.13331308087253854,0.1134273567552192,0.141784195944024,0.004098826015336216,0.005123532519170269,9650.0
0.09961065470010971,0.12451331837513714,0.10664588627539194,0.13330735784423992,0.11342248862621936,0.1417781107827742,0.004055687153195801,0.005069608941494751,9660.0
0.09960637767535281,0.12450797209419101,0.10664130810395506,0.1333016351299438,0.11341762075937967,0.14177202594922458,0.004012998389616924,0.005016247987021155,9670.0
0.0996021008866608,0.12450262610832599,0.10663673018304681,0.1332959127288085,0.1134127531540454,0.14176594144255675,0.003970755077941216,0.00496344384742652,9680.0
0.09959782433338715,0.12449728041673393,0.1066321525120017,0.1332901906400021,0.11340788580956936,0.1417598572619617,0.0039289526188510775,0.004911190773563847,9690.0
0.09959354801489297,0.1244919350186162,0.10662757509016195,0.13328446886270243,0.1134030187253118,0.14175377340663975,0.003887586459895444,0.004859483074869305,9700.0
0.09958927193054673,0.1244865899131834,0.1066229979168774,0.13327874739609674,0.11339815190064047,0.14174768987580058,0.003846652095020192,0.00480831511877524,9710.0
0.09958499607972429,0.12448124509965536,0.10661842099150556,0.13327302623938195,0.11339328533493034,0.14174160666866292,0.0038061450641031732,0.004757681330128966,9720.0
0.09958072046180881,0.124475900577261,0.10661384431341125,0.13326730539176407,0.11338841902756364,0.14173552378445453,0.0037660609524937634,0.004707576190617204,9730.0
0.0995764450761907,0.12447055634523838,0.10660926788196688,0.1332615848524586,0.11338355297792962,0.14172944122241202,0.0037263953905569656,0.004657994238196207,9740.0
0.09957216992226746,0.12446521240283431,0.10660469169655201,0.13325586462069,0.11337868718542471,0.14172335898178087,0.003687144053221969,0.004608930066527461,9750.0
0.09956789499944362,0.12445986874930451,0.10660011575655348,0.13325014469569185,0.11337382164945231,0.1417172770618154,0.0036483026595351244,0.004560378324418905,9760.0
0.09956362030713063,0.12445452538391329,0.10659554006136528,0.13324442507670659,0.11336895636942262,0.14171119546177827,0.003609866972217334,0.004512333715271668,9770.0
0.09955934584474696,0.12444918230593369,0.10659096461038844,0.13323870576298555,0.11336409134475278,0.14170511418094098,0.0035718327972257577,0.004464790996532197,9780.0
0.0995550716117177,0.12444383951464712,0.10658638940303099,0.13323298675378872,0.11335922657486655,0.14169903321858318,0.0035341959833198443,0.004417744979149805,9790.0
0.0995507976074748,0.1244384970093435,0.10658181443870783,0.13322726804838478,0.11335436205919441,0.141692952573993,0.003496952421631609,0.0043711905270395115,9800.0
0.09954652383145679,0.12443315478932097,0.10657723971684062,0.13322154964605076,0.11334949779717339,0.14168687224646673,0.0034600980452401497,0.004325122556550187,9810.0
0.0995422502831087,0.12442781285388588,0.10657266523685785,0.1332158315460723,0.1133446337882471,0.14168079223530888,0.003423628828750332,0.0042795360359379146,9820.0
0.09953797696188223,0.12442247120235278,0.10656809099819464,0.1332101137477433,0.11333977003186549,0.14167471253983185,0.0033875407878756134,0.004234425984844517,9830.0
0.09953370386723533,0.12441712983404415,0.10656351700029265,0.13320439625036581,0.1133349065274849,0.14166863315935613,0.0033518299790249863,0.0041897874737812325,9840.0
0.09952943099863229,0.12441178874829036,0.10655894324260007,0.13319867905325009,0.11333004327456796,0.14166255409320994,0.0033164924988939703,0.004145615623617462,9850.0
0.09952515835554371,0.12440644794442962,0.10655436972457158,0.13319296215571447,0.11332518027258354,0.14165647534072942,0.003281524484059631,0.0041019056050745385,9860.0
0.09952088593744643,0.12440110742180803,0.10654979644566807,0.13318724555708508,0.1133203175210066,0.14165039690125825,0.0032469221105795873,0.004058652638224484,9870.0
0.09951661374382333,0.12439576717977915,0.10654522340535684,0.13318152925669605,0.1133154550193182,0.14164431877414774,0.0032126815935949655,0.004015851991993707,9880.0
0.09951234177416342,0.12439042721770427,0.10654065060311134,0.13317581325388916,0.11331059276700538,0.1416382409587567,0.003178799186937257,0.003973498983671571,9890.0
0.09950807002796158,0.12438508753495198,0.10653607803841117,0.13317009754801395,0.1133057307635612,0.14163216345445148,0.003145271182739067,0.003931588978423834,9900.0
0.09950379850471872,0.12437974813089839,0.10653150571074199,0.1331643821384275,0.11330086900848442,0.14162608626060552,0.0031120939110486773,0.0038901173888108466,9910.0
0.09949952720394149,0.12437440900492686,0.10652693361959548,0.13315866702449433,0.11329600750127983,0.14162000937659977,0.0030792637394484123,0.003849079674310515,9920.0
0.09949525612514232,0.12436907015642788,0.10652236176446916,0.13315295220558646,0.11329114624145763,0.14161393280182202,0.0030467770726767835,0.0038084713408459794,9930.0
0.0994909852678394,0.12436373158479923,0.10651779014486651,0.13314723768108314,0.11328628522853401,0.14160785653566751,0.003014630352254343,0.0037682879403179285,9940.0
0.09948671463155641,0.1243583932894455,0.10651321876029674,0.13314152345037092,0.11328142446203059,0.14160178057753822,0.0029828200561132293,0.0037285250701415366,9950.0
0.09948244421582286,0.12435305526977858,0.10650864761027479,0.13313580951284348,0.11327656394147455,0.14159570492684317,0.002951342698230378,0.0036891783727879724,9960.0
0.09947817402017357,0.12434771752521696,0.10650407669432121,0.1331300958679015,0.11327170366639852,0.14158962958299814,0.002920194828264343,0.0036502435353304285,9970.0
0.09947390404414885,0.12434238005518605,0.10649950601196226,0.13312438251495282,0.11326684363634053,0.14158355454542565,0.0028893730311957085,0.0036117162889946356,9980.0
0.09946963428729438,0.12433704285911797,0.10649493556272965,0.13311866945341205,0.11326198385084402,0.141577479813555,0.00285887392697105,0.003573592408713812,9990.0
0.09946536474916115,0.12433170593645143,0.10649036534616046,0.13311295668270057,0.11325712430945774,0.14157140538682217,0.0028286941701504103,0.0035358677126880126,10000.0
0.09946109542930542,0.12432636928663178,0.10648579536179728,0.1331072442022466,0.11325226501173552,0.1415653312646694,0.0027988304495582634,0.003498538061947829,10010.0
0.09945682632728862,0.12432103290911077,0.1064812256091881,0.1331015320114851,0.11324740595723647,0.14155925744654557,0.002769279487937923,0.0034615993599224036,10020.0
0.09945255744267739,0.12431569680334673,0.10647665608788595,0.13309582010985743,0.11324254714552469,0.14155318393190586,0.0027400380416093707,0.0034250475520117133,10030.0
0.09944828877504336,0.12431036096880418,0.10647208679744931,0.13309010849681163,0.11323768857616945,0.1415471107202118,0.0027111029001304666,0.003388878625163083,10040.0
0.09944402032396316,0.12430502540495394,0.10646751773744163,0.13308439717180204,0.11323283024874492,0.14154103781093114,0.0026824708859615083,0.003353088607451885,10050.0
0.09943975208901841,0.12429969011127301,0.10646294890743156,0.13307868613428944,0.1132279721628302,0.14153496520353775,0.0026541388541331153,0.0033176735676663936,10060.0
0.09943548406979567,0.12429435508724458,0.10645838030699262,0.13307297538374077,0.11322311431800934,0.14152889289751167,0.002626103691917392,0.00328262961489674,10070.0
0.09943121626588619,0.12428902033235774,0.10645381193570357,0.13306726491962945,0.11321825671387115,0.14152282089233892,0.002598362318502352,0.0032479528981279398,10080.0
0.09942694867688619,0.12428368584610773,0.10644924379314785,0.1330615547414348,0.11321339935000914,0.14151674918751142,0.002570911684669562,0.003213639605836952,10090.0
0.09942268130239648,0.1242783516279956,0.10644467587891387,0.13305584484864233,0.11320854222602164,0.14151067778252704,0.0025437487724749804,0.0031796859655937254,10100.0
0.09941841414202265,0.12427301767752831,0.1064401081925948,0.1330501352407435,0.11320368534151154,0.1415046066768894,0.0025168705949329614,0.003146088243666202,10110.0
0.09941414719537475,0.12426768399421843,0.10643554073378853,0.13304442591723564,0.11319882869608638,0.14149853587010797,0.00249027419570338,0.003112842744629225,10120.0
0.0994098804620675,0.12426235057758438,0.1064309735020977,0.13303871687762212,0.11319397228935818,0.1414924653616977,0.0024639566487818696,0.0030799458109773367,10130.0
0.09940561394172012,0.12425701742715015,0.10642640649712949,0.13303300812141186,0.11318911612094357,0.14148639515117944,0.0024379150581931206,0.0030473938227414004,10140.0
0.0994013476339563,0.12425168454244537,0.10642183971849567,0.13302729964811957,0.11318426019046335,0.14148032523807919,0.0024121465576872336,0.0030151831971090416,10150.0
0.09939708153840401,0.12424635192300501,0.10641727316581268,0.13302159145726583,0.11317940449754305,0.1414742556219288,0.002386648310439069,0.002983310388048836,10160.0
0.0993928156546957,0.12424101956836961,0.10641270683870126,0.13301588354837657,0.11317454904181233,0.1414681863022654,0.002361417508750592,0.00295177188593824,10170.0
0.0993885499824681,0.12423568747808512,0.10640814073678664,0.1330101759209833,0.11316969382290516,0.14146211727863145,0.0023364513737561656,0.0029205642171952068,10180.0
0.09938428452136218,0.12423035565170272,0.10640357485969848,0.13300446857462309,0.11316483884045975,0.14145604855057467,0.002311747155130768,0.0028896839439134596,10190.0
0.09938001927102308,0.12422502408877883,0.10639900920707056,0.1329987615088382,0.11315998409411845,0.14144998011764806,0.0022873021308011158,0.002859127663501395,10200.0
0.0993757542311001,0.12421969278887511,0.10639444377854113,0.1329930547231764,0.11315512958352787,0.14144391197940984,0.0022631136066596455,0.0028288920083245567,10210.0
0.09937148940124663,0.12421436175155827,0.10638987857375255,0.1329873482171907,0.1131502753083386,0.14143784413542324,0.0022391789162813465,0.002798973645351683,10220.0
0.09936722478112017,0.12420903097640021,0.10638531359235143,0.13298164199043927,0.11314542126820529,0.1414317765852566,0.002215495420643397,0.002769369275804246,10230.0
0.09936296037038216,0.12420370046297768,0.10638074883398839,0.13297593604248548,0.11314056746278658,0.14142570932848322,0.0021920605078475965,0.0027400756348094956,10240.0
0.09935869616869802,0.12419837021087252,0.10637618429831819,0.13297023037289774,0.11313571389174511,0.14141964236468138,0.0021688715928455545,0.0027110894910569432,10250.0
0.0993544321757371,0.12419304021967137,0.10637161998499954,0.13296452498124942,0.11313086055474747,0.14141357569343432,0.0021459261171666104,0.0026824076464582627,10260.0
0.09935016839117258,0.12418771048896572,0.10636705589369524,0.13295881986711905,0.11312600745146391,0.14140750931432988,0.002123221548648461,0.0026540269358105765,10270.0
0.09934590481468147,0.12418238101835184,0.106362492024072,0.13295311503009,0.11312115458156864,0.1414014432269608,0.002100755381170471,0.002625944226463089,10280.0
0.09934164144594453,0.12417705180743065,0.10635792837580021,0.13294741046975025,0.11311630194473964,0.14139537743092453,0.0020785251343896304,0.002598156417987038,10290.0
0.09933737828464634,0.12417172285580792,0.10635336494855435,0.13294170618569293,0.11311144954065847,0.14138931192582307,0.0020565283534791485,0.0025706604418489357,10300.0
0.09933311533047509,0.12416639416309386,0.10634880174201262,0.13293600217751578,0.1131065973690105,0.14138324671126312,0.0020347626088696434,0.002543453261087054,10310.0
0.09932885258312266,0.12416106572890331,0.10634423875585691,0.13293029844482113,0.11310174542948476,0.14137718178685593,0.0020132254959929177,0.002516531869991147,10320.0
0.09932459004228444,0.12415573755285556,0.10633967598977277,0.13292459498721595,0.11309689372177378,0.14137111715221723,0.0019919146350282782,0.0024898932937853476,10330.0
0.0993203277076595,0.12415040963457437,0.10633511344344959,0.132918891804312,0.11309204224557368,0.1413650528069671,0.0019708276706513848,0.002463534588314231,10340.0
0.09931606557895031,0.12414508197368788,0.10633055111658021,0.13291318889572526,0.11308719100058416,0.1413589887507302,0.001949962271785612,0.002437452839732015,10350.0
0.09931180365586287,0.12413975456982858,0.10632598900886113,0.1329074862610764,0.11308233998650818,0.14135292498313523,0.001929316131355872,0.00241164516419484,10360.0
0.09930754193810665,0.1241344274226333,0.10632142711999226,0.13290178389999033,0.11307748920305244,0.14134686150381554,0.0019088869660449086,0.0023861087075561357,10370.0
0.09930328042539441,0.124129100531743,0.10631686544967718,0.13289608181209647,0.11307263864992667,0.14134079831240834,0.0018886725160520128,0.002360840645065016,10380.0
0.09929901911744238,0.12412377389680297,0.10631230399762288,0.1328903799970286,0.1130677883268443,0.14133473540855537,0.0018686705448541473,0.002335838181067684,10390.0
0.09929475801397004,0.12411844751746255,0.1063077427635396,0.1328846784544245,0.11306293823352183,0.14132867279190228,0.0018488788389694575,0.002311098548711822,10400.0
0.09929049711470013,0.12411312139337516,0.10630318174714111,0.13287897718392638,0.11305808836967912,0.1413226104620989,0.0018292952077231372,0.0022866190096539215,10410.0
0.09928623641935863,0.12410779552419829,0.1062986209481444,0.1328732761851805,0.11305323873503928,0.1413165484187991,0.00180991748301564,0.0022623968537695497,10420.0
0.09928197592767475,0.12410246990959344,0.1062940603662699,0.13286757545783737,0.11304838932932858,0.1413104866616607,0.0017907435190931938,0.002238429398866492,10430.0
0.09927771563938084,0.12409714454922605,0.10628950000124104,0.1328618750015513,0.11304354015227636,0.14130442519034545,0.0017717711923206194,0.002214713990400774,10440.0
0.09927345555421238,0.12409181944276547,0.10628493985278481,0.132856174815981,0.11303869120361527,0.1412983640045191,0.00175299840095641,0.0021912480011955122,10450.0
0.09926919567190796,0.12408649458988495,0.10628037992063102,0.13285047490078877,0.11303384248308096,0.14129230310385119,0.0017344230649300636,0.0021680288311625795,10460.0
0.09926493599220912,0.12408116999026139,0.10627582020451283,0.13284477525564103,0.11302899399041205,0.14128624248801505,0.001716043125621636,0.0021450539070270447,10470.0
0.09926067651486048,0.1240758456435756,0.10627126070416648,0.1328390758802081,0.11302414572535034,0.14128018215668792,0.0016978565456435024,0.002122320682054378,10480.0
0.09925641723960965,0.12407052154951206,0.10626670141933121,0.132833376774164,0.11301929768764035,0.14127412210955043,0.0016798613086242986,0.002099826635780373,10490.0
0.09925215816620718,0.12406519770775896,0.10626214234974932,0.13282767793718664,0.11301444987702979,0.14126806234628722,0.0016620554189950244,0.0020775692737437803,10500.0
0.09924789929440647,0.12405987411800808,0.10625758349516608,0.1328219793689576,0.1130096022932692,0.1412620028665865,0.001644436901777286,0.0020555461272216075,10510.0
0.09924364062396385,0.1240545507799548,0.10625302485532973,0.13281628106916216,0.113004754936112,0.14125594367014,0.001627003802373656,0.00203375475296707,10520.0
0.09923938215463841,0.12404922769329801,0.10624846642999147,0.13281058303748933,0.11299990780531435,0.14124988475664293,0.0016097541863601354,0.002012192732950169,10530.0
0.09923512388619217,0.12404390485774021,0.10624390821890535,0.13280488527363168,0.11299506090063538,0.14124382612579423,0.0015926861392806893,0.0019908576741008615,10540.0
0.09923086581838984,0.1240385822729873,0.10623935022182827,0.13279918777728533,0.11299021422183682,0.14123776777729602,0.0015757977664438414,0.0019697472080548017,10550.0
0.09922660795099889,0.1240332599387486,0.10623479243851996,0.13279349054814996,0.11298536776868327,0.14123170971085408,0.0015590871927213096,0.001948858990901637,10560.0
0.0992223502837895,0.12402793785473687,0.10623023486874293,0.13278779358592865,0.11298052154094206,0.14122565192617756,0.0015425525623486492,0.0019281907029358113,10570.0
0.09921809281653449,0.1240226160206681,0.10622567751226238,0.13278209689032797,0.11297567553838302,0.14121959442297877,0.0015261920387279043,0.0019077400484098803,10580.0
0.09921383554900931,0.12401729443626164,0.10622112036884634,0.13277640046105793,0.11297082976077887,0.14121353720097357,0.0015100038042322307,0.0018875047552902883,10590.0
0.0992095784809921,0.12401197310124012,0.10621656343826552,0.1327707042978319,0.11296598420790474,0.14120748025988092,0.0014939860600124777,0.0018674825750155972,10600.0
0.09920532161226353,0.12400665201532941,0.10621200672029318,0.13276500840036648,0.1129611388795384,0.141201423599423,0.0014781370258057133,0.0018476712822571414,10610.0
0.09920106494260683,0.12400133117825854,0.10620745021470533,0.13275931276838165,0.11295629377546026,0.14119536721932532,0.0014624549397456636,0.0018280686746820795,10620.0
0.09919680847180772,0.12399601058975963,0.10620289392128049,0.1327536174016006,0.11295144889545312,0.1411893111193164,0.0014469380581750594,0.0018086725727188243,10630.0
0.09919255219965441,0.123990690249568,0.10619833783979976,0.1327479222997497,0.11294660423930242,0.141183255299128,0.0014315846554598614,0.0017894808193248267,10640.0
0.09918829612593763,0.12398537015742203,0.10619378197004677,0.13274222746255845,0.11294175980679587,0.14117719975849483,0.001416393023805353,0.0017704912797566912,10650.0
0.0991840402504505,0.12398005031306311,0.10618922631180766,0.13273653288975956,0.11293691559772379,0.14117114449715473,0.0014013614730740758,0.0017517018413425946,10660.0
0.09917978457298846,0.12397473071623556,0.10618467086487114,0.13273083858108892,0.11293207161187882,0.14116508951484852,0.0013864883306055952,0.001733110413256994,10670.0
0.0991755290933495,0.12396941136668686,0.10618011562902814,0.13272514453628517,0.11292722784905605,0.14115903481132006,0.0013717719410380762,0.001714714926297595,10680.0
0.0991712738113338,0.12396409226416724,0.10617556060407221,0.13271945075509026,0.11292238430905284,0.14115298038631605,0.0013572106661316494,0.0016965133326645617,10690.0
0.09916701872674388,0.12395877340842985,0.10617100578979916,0.13271375723724893,0.11291754099166894,0.14114692623958616,0.001342802884593553,0.0016785036057419412,10700.0
0.09916276383938467,0.12395345479923084,0.10616645118600723,0.13270806398250903,0.11291269789670638,0.14114087237088296,0.001328546991905031,0.0016606837398812889,10710.0
0.09915850914906324,0.12394813643632904,0.10616189679249695,0.13270237099062118,0.11290785502396934,0.14113481877996167,0.0013144414001499734,0.0016430517501874666,10720.0
0.0991542546555889,0.12394281831948611,0.1061573426090712,0.132696678261339,0.11290301237326444,0.14112876546658054,0.001300484537845273,0.0016256056723065913,10730.0
0.09915000035877321,0.1239375004484665,0.10615278863553508,0.13269098579441885,0.11289816994440034,0.14112271243050042,0.0012866748497728986,0.0016083435622161232,10740.0
0.0991457462584299,0.12393218282303736,0.10614823487169603,0.13268529358962003,0.11289332773718802,0.141116659671485,0.0012730107968136446,0.0015912634960170556,10750.0
0.09914149235437486,0.12392686544296856,0.10614368131736358,0.13267960164670448,0.11288848575144056,0.14111060718930069,0.0012594908557825618,0.0015743635697282022,10760.0
0.09913723864642605,0.12392154830803256,0.10613912797234948,0.13267390996543685,0.11288364398697315,0.14110455498371643,0.0012461135192660408,0.0015576418990825508,10770.0
0.09913298513440366,0.12391623141800458,0.10613457483646778,0.13266821854558472,0.11287880244360315,0.14109850305450394,0.0012328772954605348,0.0015410966193256685,10780.0
0.09912873181812988,0.12391091477266235,0.10613002190953452,0.13266252738691814,0.11287396112114999,0.14109245140143747,0.0012197807080129072,0.001524725885016134,10790.0
0.09912447869742898,0.12390559837178622,0.10612546919136796,0.13265683648920995,0.11286912001943515,0.14108640002429393,0.0012068222958623832,0.001508527869827979,10800.0
