time_min,mass_error
5158.0,-717.5398572671365
5159.0,-717.716105532867
5160.0,-717.8924507475122
5161.0,-718.0687803310907
5162.0,-718.245080037274
5163.0,-718.4214803953741
5164.0,-718.5979797131868
5165.0,-718.774529195276
5166.0,-718.9510541121053
5167.0,-719.1275444158628
5168.0,-719.3040904505983
5169.0,-719.480653449004
5170.0,-719.6571241560891
5171.0,-719.8336450025472
5172.0,-720.00996993944
5173.0,-720.1864696447215
5174.0,-720.3629747585192
5175.0,-720.5394953419641
5176.0,-720.7160278052402
5177.0,-720.8926414505904
5178.0,-721.0692180559336
5179.0,-721.2458031395672
5180.0,-721.422405152563
5181.0,-721.5989547062941
5182.0,-721.7754638075576
5183.0,-721.9520885931461
5184.0,-722.1288414578753
5185.0,-722.3055854553804
5186.0,-722.4822471075377
5187.0,-722.6590255242077
5188.0,-722.8358821621
5189.0,-723.0126350807582
5190.0,-723.1894316144526
5191.0,-723.3663032442191
5192.0,-723.543108732445
5193.0,-723.7199740761448
5194.0,-723.896836956993
5195.0,-724.0736457467765
5196.0,-724.2505313501092
5197.0,-724.4272955801039
5198.0,-724.6040630003981
5199.0,-724.7808407324974
5200.0,-724.9577429306778
5201.0,-725.134466039462
5202.0,-725.3112948571356
5203.0,-725.4881305251743
5204.0,-725.6650799691852
5205.0,-725.8419371950349
5206.0,-726.0188467011026
5207.0,-726.1958338690988
5208.0,-726.3728564704165
5209.0,-726.5498399885728
5210.0,-726.7268403034882
5211.0,-726.9038375753303
5212.0,-727.0808200446577
5213.0,-727.2577896057592
5214.0,-727.4347129597459
5215.0,-727.611642682386
5216.0,-727.7885315000244
5217.0,-727.9654323252876
5218.0,-728.142324552769
5219.0,-728.3191831762015
5220.0,-728.4960426283706
5221.0,-728.6728519539938
5222.0,-728.8497143766517
5223.0,-729.0264517739315
5224.0,-729.2032827638941
5225.0,-729.3801410491346
5226.0,-729.5570365970061
5227.0,-729.7338718194328
5228.0,-729.9107273182135
5229.0,-730.0875570333415
5230.0,-730.2644183423286
5231.0,-730.4412879169699
5232.0,-730.6180215055265
5233.0,-730.7948636755136
5234.0,-730.9717091613707
5235.0,-731.1485855279616
5236.0,-731.3254659972581
5237.0,-731.5023694020342
5238.0,-731.6791463916843
5239.0,-731.8560049327548
5240.0,-732.0328661795129
5241.0,-732.2097271631442
5242.0,-732.3866307694525
5243.0,-732.5634538585123
5244.0,-732.7402946338057
5245.0,-732.9172044057391
5246.0,-733.093994141554
5247.0,-733.2708576207397
5248.0,-733.4476992836799
5249.0,-733.6243294949577
5250.0,-733.8010625291604
5251.0,-733.9777214440692
5252.0,-734.1545767787484
5253.0,-734.3315431391502
5254.0,-734.5083893033343
5255.0,-734.6853579866056
5256.0,-734.8624231044287
5257.0,-735.0394254928742
5258.0,-735.2164875600865
5259.0,-735.3935533747822
5260.0,-735.570664901757
5261.0,-735.7477003709719
5262.0,-735.9245703320466
5263.0,-736.1016058372156
5264.0,-736.2786283007613
5265.0,-736.4555056008107
5266.0,-736.6325382793984
5267.0,-736.809677382475
5268.0,-736.9868157291403
5269.0,-737.1640242375697
5270.0,-737.3411530213839
5271.0,-737.51821493634
5272.0,-737.6952329654941
5273.0,-737.8723666844157
5274.0,-738.0495519660344
5275.0,-738.2267699718659
5276.0,-738.4039882678067
5277.0,-738.5812327910166
5278.0,-738.7585683426937
5279.0,-738.9357333145085
5280.0,-739.1130379994725
5281.0,-739.2901778407581
5282.0,-739.4674073911874
5283.0,-739.6447137113969
5284.0,-739.8220297854205
5285.0,-739.9994030863236
5286.0,-740.1767689779231
5287.0,-740.3541295976747
5288.0,-740.5315441091211
5289.0,-740.7088567471542
5290.0,-740.8861665016452
5291.0,-741.0636040165869
5292.0,-741.2410267420933
5293.0,-741.4184715021247
5294.0,-741.5959280042198
5295.0,-741.7732519246529
5296.0,-741.9506928511619
5297.0,-742.1282233337292
5298.0,-742.3057560176453
5299.0,-742.4832486521345
5300.0,-742.6607907961388
5301.0,-742.838393054381
5302.0,-743.0159084597549
5303.0,-743.1932350099446
5304.0,-743.3707289047024
5305.0,-743.5482301931515
5306.0,-743.7255071721461
5307.0,-743.9029883666321
5308.0,-744.0805744962672
5309.0,-744.2581977247528
5310.0,-744.4358761177118
5311.0,-744.6133394855628
5312.0,-744.7909002895994
5313.0,-744.968366650829
5314.0,-745.1458515568893
5315.0,-745.3235438756628
5316.0,-745.5011313823452
5317.0,-745.6788907667778
5318.0,-745.8564825115805
5319.0,-746.0342658391432
5320.0,-746.2117249964467
5321.0,-746.3893502218853
5322.0,-746.566844332262
5323.0,-746.7440273153852
5324.0,-746.9214079972285
5325.0,-747.0987882441677
5326.0,-747.2764478120921
5327.0,-747.4541488918235
5328.0,-747.6320176268741
5329.0,-747.8100397796411
5330.0,-747.9879455992327
5331.0,-748.1659243714621
5332.0,-748.3440434568224
5333.0,-748.5218919560766
5334.0,-748.699880819082
5335.0,-748.878035709839
5336.0,-749.056293308276
5337.0,-749.2345742212588
5338.0,-749.4128655358286
5339.0,-749.5910402766867
5340.0,-749.7691766125113
5341.0,-749.9474392549773
5342.0,-750.1256540645927
5343.0,-750.3036550458455
5344.0,-750.4816608164551
5345.0,-750.6593960242908
5346.0,-750.8370657786304
5347.0,-751.0146871575962
5348.0,-751.1926348804395
5349.0,-751.3707927595301
5350.0,-751.5490064181504
5351.0,-751.7269268579812
5352.0,-751.9049025713275
5353.0,-752.0830896415368
5354.0,-752.2614496132892
5355.0,-752.4396765836796
5356.0,-752.6178454870351
5357.0,-752.7960120724251
5358.0,-752.9743744917473
5359.0,-753.152839152488
5360.0,-753.3312549575444
5361.0,-753.5098460497234
5362.0,-753.6885322596063
5363.0,-753.8673236981999
5364.0,-754.0457473798137
5365.0,-754.2241104995915
5366.0,-754.4021894997786
5367.0,-754.5805715425818
5368.0,-754.7586649619107
5369.0,-754.9369763151185
5370.0,-755.1154555175258
5371.0,-755.2939953379268
5372.0,-755.4722078485611
5373.0,-755.6507088672965
5374.0,-755.8291723229245
5375.0,-756.0075798857984
5376.0,-756.186203431293
5377.0,-756.3649848851769
5378.0,-756.543869653528
5379.0,-756.7227486394218
5380.0,-756.9015735285998
5381.0,-757.0800075124371
5382.0,-757.2586271145083
5383.0,-757.4373654776277
5384.0,-757.6161935531704
5385.0,-757.7951557700662
5386.0,-757.9738869099187
5387.0,-758.1528300895475
5388.0,-758.3317948418103
5389.0,-758.5108905365132
5390.0,-758.689904460387
5391.0,-758.8688758489661
5392.0,-759.0478465373835
5393.0,-759.2269629164393
5394.0,-759.4056934621904
5395.0,-759.5845930226242
5396.0,-759.7636999185324
5397.0,-759.9424886216743
5398.0,-760.1211327223232
5399.0,-760.2999907825683
5400.0,-760.4790546757272
5401.0,-760.6577206325924
5402.0,-760.836646660197
5403.0,-761.0157735929492
5404.0,-761.1948792734042
5405.0,-761.3741124689313
5406.0,-761.5533765807318
5407.0,-761.7326593978728
5408.0,-761.9119585137009
5409.0,-762.0913764733482
5410.0,-762.2706351819829
5411.0,-762.4499780984261
5412.0,-762.6293758165702
5413.0,-762.8088201091059
5414.0,-762.9882676455795
5415.0,-763.1676474678256
5416.0,-763.3470015927633
5417.0,-763.526433082453
5418.0,-763.7058452603655
5419.0,-763.8853089796985
5420.0,-764.0647347553522
5421.0,-764.2441931721273
5422.0,-764.4235295880571
5423.0,-764.602878884225
5424.0,-764.7822323386326
5425.0,-764.9616560332802
5426.0,-765.1409939089117
5427.0,-765.320355208145
5428.0,-765.4996188747
5429.0,-765.67890008205
5430.0,-765.85809252854
5431.0,-766.0372628289183
5432.0,-766.2164292281341
5433.0,-766.3957300251031
5434.0,-766.5750824372935
5435.0,-766.754551133793
5436.0,-766.933791991009
5437.0,-767.1131506059896
5438.0,-767.2925392367638
5439.0,-767.4717552492739
5440.0,-767.6510798968202
5441.0,-767.8304076264062
5442.0,-768.009841155792
5443.0,-768.1890410738501
5444.0,-768.3683136723739
5445.0,-768.5474848061858
5446.0,-768.7268380217206
5447.0,-768.9063072915174
5448.0,-769.0857089100173
5449.0,-769.2648633738427
5450.0,-769.4440814467221
5451.0,-769.6234937230884
5452.0,-769.8030218709837
5453.0,-769.982563789365
5454.0,-770.1621801479109
5455.0,-770.3418647406852
5456.0,-770.5213098773979
5457.0,-770.7006728298434
5458.0,-770.8799629956525
5459.0,-771.0587668145472
5460.0,-771.2376544207955
5461.0,-771.4168474874218
5462.0,-771.5960289492441
5463.0,-771.7752585894241
5464.0,-771.9546928261525
5465.0,-772.1339759605694
5466.0,-772.3132584081468
5467.0,-772.4926351904019
5468.0,-772.6719674977949
5469.0,-772.8514989545929
5470.0,-773.0308984542125
5471.0,-773.2102813180759
5472.0,-773.3894149542493
5473.0,-773.5686700377578
5474.0,-773.7473720808835
5475.0,-773.925568089147
5476.0,-774.1040818337683
5477.0,-774.2825924424146
5478.0,-774.4612041549913
5479.0,-774.6391497451523
5480.0,-774.8168684676652
5481.0,-774.9944003013065
5482.0,-775.17234531656
5483.0,-775.3498635379287
5484.0,-775.527751014135
5485.0,-775.7054498781808
5486.0,-775.8832817784296
5487.0,-776.0609139016119
5488.0,-776.2385060087986
5489.0,-776.4163219938519
5490.0,-776.5944536104798
5491.0,-776.7726222817482
5492.0,-776.9510992771625
5493.0,-777.129952184901
5494.0,-777.3089983231202
5495.0,-777.4882660197063
5496.0,-777.6676238379005
5497.0,-777.8468556973476
5498.0,-778.0263151538338
5499.0,-778.2053642610404
5500.0,-778.3844794248976
5501.0,-778.5633950796723
5502.0,-778.7426460916345
5503.0,-778.9212706268158
5504.0,-779.1001856562011
5505.0,-779.2788560420963
5506.0,-779.45755716551
5507.0,-779.6360530040874
5508.0,-779.8147137512924
5509.0,-779.9930668125876
5510.0,-780.1715608792128
5511.0,-780.3503405831239
5512.0,-780.5290152436346
5513.0,-780.7071261162641
5514.0,-780.8854206331544
5515.0,-781.0641030897673
5516.0,-781.2425884228878
5517.0,-781.4213484947754
5518.0,-781.5998299526582
5519.0,-781.7776561778628
5520.0,-781.9555737568112
5521.0,-782.1332533963837
5522.0,-782.3109023592128
5523.0,-782.4886712365419
5524.0,-782.6661586618625
5525.0,-782.8434869619123
5526.0,-783.0210898110417
5527.0,-783.1990347626156
5528.0,-783.3768773556126
5529.0,-783.5547973378775
5530.0,-783.7330432294948
5531.0,-783.9115818819332
5532.0,-784.0901914816955
5533.0,-784.2690942623399
5534.0,-784.4482641689474
5535.0,-784.627314058409
5536.0,-784.8065183921699
5537.0,-784.9859270960637
5538.0,-785.1653351925879
5539.0,-785.3447202764546
5540.0,-785.5243705966882
5541.0,-785.704133262816
5542.0,-785.8837045418259
5543.0,-786.0634282356659
5544.0,-786.2431149444574
5545.0,-786.4226329318308
5546.0,-786.601880014246
5547.0,-786.781307216424
5548.0,-786.9607621080154
5549.0,-787.1404842139509
5550.0,-787.3204441863509
5551.0,-787.5005805936098
5552.0,-787.68086322305
5553.0,-787.8609984290915
5554.0,-788.0412232889216
5555.0,-788.2213448943412
5556.0,-788.4015512077208
5557.0,-788.5817919405481
5558.0,-788.7621912269833
5559.0,-788.9425099568616
5560.0,-789.122962158408
5561.0,-789.3033624783861
5562.0,-789.4835400586767
5563.0,-789.6638836898196
5564.0,-789.8441704689126
5565.0,-790.024579954088
5566.0,-790.2050977875542
5567.0,-790.3857030731938
5568.0,-790.5663271071494
5569.0,-790.7465745463046
5570.0,-790.9263051811199
5571.0,-791.1062348428363
5572.0,-791.2863266343825
5573.0,-791.4666263468998
5574.0,-791.6470352616211
5575.0,-791.8275969320912
5576.0,-792.0082316340081
5577.0,-792.1889534539355
5578.0,-792.3696600840867
5579.0,-792.5504501285459
5580.0,-792.730856013623
5581.0,-792.9113835668827
5582.0,-793.0919567833262
5583.0,-793.2725151072059
5584.0,-793.4528723389449
5585.0,-793.6333987096091
5586.0,-793.8136543435112
5587.0,-793.9940746834636
5588.0,-794.1740339524913
5589.0,-794.3539710565224
5590.0,-794.5338869896586
5591.0,-794.7135040704661
5592.0,-794.893423223763
5593.0,-795.0730609370985
5594.0,-795.2529758551332
5595.0,-795.4326784980367
5596.0,-795.6125929707418
5597.0,-795.7927301096747
5598.0,-795.9727448536701
5599.0,-796.1526266387145
5600.0,-796.3327729108337
5601.0,-796.5131316943298
5602.0,-796.6936109771832
5603.0,-796.8741659286543
5604.0,-797.0548535654507
5605.0,-797.2354530279918
5606.0,-797.4161269232218
5607.0,-797.5966066624933
5608.0,-797.7772245244014
5609.0,-797.9579610281057
5610.0,-798.1386115671944
5611.0,-798.3191285788043
5612.0,-798.4996306880539
5613.0,-798.680257874928
5614.0,-798.8609915384891
5615.0,-799.0417150943526
5616.0,-799.2222336771729
5617.0,-799.4028574393919
5618.0,-799.583581354937
5619.0,-799.7641533188862
5620.0,-799.9446432496811
5621.0,-800.1252191432882
5622.0,-800.3058940049468
5623.0,-800.4864950405995
5624.0,-800.6669794948771
5625.0,-800.8475435628216
5626.0,-801.0281683208887
5627.0,-801.2086885994154
5628.0,-801.3893216791989
5629.0,-801.5700531339285
5630.0,-801.7508284744681
5631.0,-801.9316234169687
5632.0,-802.112237670497
5633.0,-802.2928765955744
5634.0,-802.4736221425424
5635.0,-802.6542465957223
5636.0,-802.8349706289059
5637.0,-803.0157248833461
5638.0,-803.1964534254512
5639.0,-803.3772311638218
5640.0,-803.5580411615229
5641.0,-803.7388309850485
5642.0,-803.9196202328394
5643.0,-804.1004145065613
5644.0,-804.2811712018129
5645.0,-804.4615288621217
5646.0,-804.6419836949667
5647.0,-804.8223869843932
5648.0,-805.0028869802695
5649.0,-805.1832695545968
5650.0,-805.363347613018
5651.0,-805.5432533337134
5652.0,-805.7229629093113
5653.0,-805.9020883461249
5654.0,-806.0810424545152
5655.0,-806.2600980439461
5656.0,-806.4395226646088
5657.0,-806.6190232227068
5658.0,-806.7987453408705
5659.0,-806.9787406638538
5660.0,-807.158987488162
5661.0,-807.3393102976147
5662.0,-807.5197470189105
5663.0,-807.7000281511723
5664.0,-807.8804721667752
5665.0,-808.0610760320242
5666.0,-808.2412417353735
5667.0,-808.4211099443669
5668.0,-808.6010957717385
5669.0,-808.7813430869764
5670.0,-808.9617164809606
5671.0,-809.1422017690143
5672.0,-809.3227781252735
5673.0,-809.5034646206373
5674.0,-809.6840513385782
5675.0,-809.8647600743252
5676.0,-810.0453339554674
5677.0,-810.2260332515675
5678.0,-810.4068318135296
5679.0,-810.5876812780589
5680.0,-810.7683605989764
5681.0,-810.9491429666655
5682.0,-811.1298183492395
5683.0,-811.3104662213386
5684.0,-811.490860700625
5685.0,-811.6713537675678
5686.0,-811.851633259575
5687.0,-812.0320714169898
5688.0,-812.2126017685805
5689.0,-812.3932892805333
5690.0,-812.573941064999
5691.0,-812.7546205851413
5692.0,-812.9353524921858
5693.0,-813.1160560016938
5694.0,-813.2968225183477
5695.0,-813.477625540851
5696.0,-813.6584768237744
5697.0,-813.8393251972425
5698.0,-814.0201158846003
5699.0,-814.2006806421405
5700.0,-814.3809720140989
5701.0,-814.5613724155323
5702.0,-814.741614598137
5703.0,-814.9220621838508
5704.0,-815.1025129599939
5705.0,-815.282966553445
5706.0,-815.4635325744266
5707.0,-815.6442506379071
5708.0,-815.8248253497213
5709.0,-816.005029053088
5710.0,-816.1851407485078
5711.0,-816.3647456429067
5712.0,-816.5446041038354
5713.0,-816.724687577283
5714.0,-816.9049920027146
5715.0,-817.0854174376682
5716.0,-817.265995142393
5717.0,-817.4467480889152
5718.0,-817.6272245360224
5719.0,-817.807686570115
5720.0,-817.9883007038097
5721.0,-818.1685884248759
5722.0,-818.3490403945393
5723.0,-818.5296843842648
5724.0,-818.7104850068295
5725.0,-818.89129819442
5726.0,-819.0720216497512
5727.0,-819.252281710038
5728.0,-819.4327602535373
5729.0,-819.6134284255468
5730.0,-819.7942443342804
5731.0,-819.9751766690097
5732.0,-820.1560944852022
5733.0,-820.3370219881331
5734.0,-820.5176680775444
5735.0,-820.6983893621891
5736.0,-820.8788159171941
5737.0,-821.0593529785615
5738.0,-821.240078788921
5739.0,-821.4209507629489
5740.0,-821.6018761911537
5741.0,-821.782495993416
5742.0,-821.963007533549
5743.0,-822.1436605909512
5744.0,-822.324403601624
5745.0,-822.5046545030182
5746.0,-822.6850115101024
5747.0,-822.8656045109637
5748.0,-823.046389188281
5749.0,-823.2271579135468
5750.0,-823.4080684998867
5751.0,-823.5889806263458
5752.0,-823.7698593600207
5753.0,-823.9506961914358
5754.0,-824.131502086946
5755.0,-824.3124501579528
5756.0,-824.4933651403117
5757.0,-824.6742408008072
5758.0,-824.8551969502237
5759.0,-825.0362114151012
5760.0,-825.2170913491518
5761.0,-825.3980155108916
5762.0,-825.5790251211147
5763.0,-825.7601154536455
5764.0,-825.9409073298275
5765.0,-826.1218158986785
5766.0,-826.3025615184006
5767.0,-826.4834397598456
5768.0,-826.6644055221477
5769.0,-826.8454397938308
5770.0,-827.0265145457406
5771.0,-827.2073404930775
5772.0,-827.388274802533
5773.0,-827.569119420732
5774.0,-827.7499467734792
5775.0,-827.9307878317163
5776.0,-828.1116526532733
5777.0,-828.292570184592
5778.0,-828.4735581278355
5779.0,-828.6544843383185
5780.0,-828.8354183674332
5781.0,-829.016230574166
5782.0,-829.1968862950653
5783.0,-829.3776608126918
5784.0,-829.558545338426
5785.0,-829.7393623416147
5786.0,-829.9201759564567
5787.0,-830.1005352175312
5788.0,-830.2808936089464
5789.0,-830.4614555126627
5790.0,-830.6421776895631
5791.0,-830.8228203795015
5792.0,-831.0033740397898
5793.0,-831.1840609313886
5794.0,-831.3642313173505
5795.0,-831.5445329770141
5796.0,-831.7250831601136
5797.0,-831.9057892714536
5798.0,-832.0862039387548
5799.0,-832.2667772579707
5800.0,-832.4474306081775
5801.0,-832.6282435934145
5802.0,-832.8091591479147
5803.0,-832.9900546767121
5804.0,-833.1710889702736
5805.0,-833.3520943517965
5806.0,-833.533208714502
5807.0,-833.7143821357308
5808.0,-833.895539215267
5809.0,-834.0767002391726
5810.0,-834.2578867835364
5811.0,-834.4390870483203
5812.0,-834.6202312764635
5813.0,-834.8012958308691
5814.0,-834.9823273550851
5815.0,-835.1633517443224
5816.0,-835.3443691353127
5817.0,-835.5253007576298
5818.0,-835.7063311467796
5819.0,-835.8873419759007
5820.0,-836.0681646665262
5821.0,-836.2484684615738
5822.0,-836.428998149081
5823.0,-836.6095612555914
5824.0,-836.7902678927298
5825.0,-836.9710268444555
5826.0,-837.1517732186849
5827.0,-837.3325554529829
5828.0,-837.5132960965457
5829.0,-837.6941404320933
5830.0,-837.875008276339
5831.0,-838.0559497520371
5832.0,-838.2368348135942
5833.0,-838.4178127536302
5834.0,-838.5986390713329
5835.0,-838.7791721788226
5836.0,-838.9596947472983
5837.0,-839.1402306864102
5838.0,-839.320691929433
5839.0,-839.5014170948311
5840.0,-839.6821395545307
5841.0,-839.862937070201
5842.0,-840.0438146354072
5843.0,-840.2241947153689
5844.0,-840.4041292114771
5845.0,-840.5843565767323
5846.0,-840.7644906293699
5847.0,-840.9447918059691
5848.0,-841.1253459201748
5849.0,-841.305933672073
5850.0,-841.486432270779
5851.0,-841.6665354964143
5852.0,-841.846639415945
5853.0,-842.0269643623697
5854.0,-842.2075420622082
5855.0,-842.3883513418441
5856.0,-842.5691336240457
5857.0,-842.7501160340175
5858.0,-842.931274244138
5859.0,-843.1120368720194
5860.0,-843.292856652015
5861.0,-843.4733951323365
5862.0,-843.6541653570789
5863.0,-843.8350186533839
5864.0,-844.0160970213806
5865.0,-844.1971248439768
5866.0,-844.3782552798766
5867.0,-844.5593247400916
5868.0,-844.7405090202051
5869.0,-844.9212684930408
5870.0,-845.1016341770187
5871.0,-845.2820430595511
5872.0,-845.4625063147178
5873.0,-845.6429767752406
5874.0,-845.8233566840672
5875.0,-846.004004057243
5876.0,-846.1847002718159
5877.0,-846.3655776654637
5878.0,-846.5463836520821
5879.0,-846.7270198379897
5880.0,-846.9076059702629
5881.0,-847.0883091298715
5882.0,-847.2690880493637
5883.0,-847.4501155013372
5884.0,-847.6313142601098
5885.0,-847.8123432712241
5886.0,-847.993587449469
5887.0,-848.1748707830725
5888.0,-848.3561612019826
5889.0,-848.5376033829234
5890.0,-848.7191691939634
5891.0,-848.9006370766238
5892.0,-849.082209320391
5893.0,-849.2636466590943
5894.0,-849.4451989633212
5895.0,-849.6267352480272
5896.0,-849.8082958587552
5897.0,-849.9896991760788
5898.0,-850.1711707613317
5899.0,-850.3524518024706
5900.0,-850.5337794768388
5901.0,-850.715227549309
5902.0,-850.8966173157091
5903.0,-851.0777969182823
5904.0,-851.258810123431
5905.0,-851.4397800326014
5906.0,-851.6208484907006
5907.0,-851.8017597260127
5908.0,-851.9819671942405
5909.0,-852.162108551262
5910.0,-852.3424204898715
5911.0,-852.5230414235193
5912.0,-852.7037005695674
5913.0,-852.8841066133118
5914.0,-853.064617099888
5915.0,-853.2453467883306
5916.0,-853.4263344113533
5917.0,-853.6075423014254
5918.0,-853.7887495038763
5919.0,-853.9699830163672
5920.0,-854.151006325962
5921.0,-854.3322698236389
5922.0,-854.5130307438235
5923.0,-854.6937289997586
5924.0,-854.8744989819384
5925.0,-855.0551418915384
5926.0,-855.2360712290151
5927.0,-855.4172340929867
5928.0,-855.5983318354315
5929.0,-855.7795970077259
5930.0,-855.9609729194526
5931.0,-856.1422898023129
5932.0,-856.3229208516709
5933.0,-856.5030853615681
5934.0,-856.683345051998
5935.0,-856.86361662948
5936.0,-857.0441832421839
5937.0,-857.2250339035554
5938.0,-857.4061598390754
5939.0,-857.5873481557578
5940.0,-857.7687332383484
5941.0,-857.9502903460584
5942.0,-858.1316400767641
5943.0,-858.3126959267474
5944.0,-858.4938865599279
5945.0,-858.6752126436204
5946.0,-858.8567324959813
5947.0,-859.038370830292
5948.0,-859.2198054648875
5949.0,-859.4014156226385
5950.0,-859.5831167413689
5951.0,-859.7647029392351
5952.0,-859.9464074567863
5953.0,-860.1281554503594
5954.0,-860.3099047687911
5955.0,-860.4914462544216
5956.0,-860.6729849817925
5957.0,-860.8540601047389
5958.0,-861.0351637432163
5959.0,-861.2156852041376
5960.0,-861.3959062794056
5961.0,-861.5759392654413
5962.0,-861.7556647388606
5963.0,-861.9350199996643
5964.0,-862.1146685839667
5965.0,-862.2943016989111
5966.0,-862.4734924247737
5967.0,-862.6523997501649
5968.0,-862.8315652965584
5969.0,-863.0103021934915
5970.0,-863.1881095228232
5971.0,-863.3658881892179
5972.0,-863.5436562862496
5973.0,-863.7216888916946
5974.0,-863.8999089527529
5975.0,-864.0784040102517
5976.0,-864.25693498498
5977.0,-864.4352805431654
5978.0,-864.6138725561082
5979.0,-864.7920153708874
5980.0,-864.9703733367146
5981.0,-865.1488598473347
5982.0,-865.3275832285153
5983.0,-865.5064034623952
5984.0,-865.6855491419847
5985.0,-865.8647583175261
5986.0,-866.0440886821389
5987.0,-866.2235365156016
5988.0,-866.40292310932
5989.0,-866.5826298699935
5990.0,-866.7626368215865
5991.0,-866.9426929499609
5992.0,-867.1229252439416
5993.0,-867.3033653848393
5994.0,-867.4840407282031
5995.0,-867.6649753333636
5996.0,-867.8454810631861
5997.0,-868.0260093053457
5998.0,-868.2064687920606
5999.0,-868.387090088594
6000.0,-868.5679703501205
6001.0,-868.7485562434508
6002.0,-868.9292204464596
6003.0,-869.11007941869
6004.0,-869.2911488049895
6005.0,-869.4722429143849
6006.0,-869.653218355958
6007.0,-869.8343834512407
6008.0,-870.0157106918919
6009.0,-870.197218493614
6010.0,-870.3780496793161
6011.0,-870.5590079256172
6012.0,-870.740084388462
6013.0,-870.9213850722208
6014.0,-871.1025194490344
6015.0,-871.2834510256143
6016.0,-871.4644518802793
6017.0,-871.6455722815181
6018.0,-871.8268072192873
6019.0,-872.0079976769043
6020.0,-872.1891548798171
6021.0,-872.3701222934419
6022.0,-872.551277133553
6023.0,-872.7326037380335
6024.0,-872.9140506836875
6025.0,-873.0954850867852
6026.0,-873.2767712792615
6027.0,-873.4581920225623
6028.0,-873.6397611077323
6029.0,-873.8210682417775
6030.0,-874.0022819102128
6031.0,-874.1835256290265
6032.0,-874.3649059963582
6033.0,-874.545966484065
6034.0,-874.7271247479875
6035.0,-874.9083509672773
6036.0,-875.0897356688506
6037.0,-875.2712087731757
6038.0,-875.4528406283148
6039.0,-875.6341837148998
6040.0,-875.815335399318
6041.0,-875.996672246159
6042.0,-876.1774331176703
6043.0,-876.3582351177256
6044.0,-876.5385240427718
6045.0,-876.719011043961
6046.0,-876.8997450356492
6047.0,-877.0806253342607
6048.0,-877.2616469048799
6049.0,-877.442716230637
6050.0,-877.6239829121578
6051.0,-877.8049476090832
6052.0,-877.9861010786744
6053.0,-878.1672429746895
6054.0,-878.3482214228152
6055.0,-878.5293735616183
6056.0,-878.7107445207248
6057.0,-878.8921383806705
6058.0,-879.073616738538
6059.0,-879.2551130486045
6060.0,-879.4365530270811
6061.0,-879.6181512653752
6062.0,-879.7996869314948
6063.0,-879.9812484555337
6064.0,-880.162243181378
6065.0,-880.3432839172701
6066.0,-880.5244943534158
6067.0,-880.7058409498518
6068.0,-880.8871584361864
6069.0,-881.0682604198282
6070.0,-881.2492423522904
6071.0,-881.4297845113247
6072.0,-881.6103360371794
6073.0,-881.7910329470023
6074.0,-881.9719899893826
6075.0,-882.1528685644321
6076.0,-882.3338970522618
6077.0,-882.5151416017084
6078.0,-882.6961845867295
6079.0,-882.8774050223374
6080.0,-883.0582325224614
6081.0,-883.239202183081
6082.0,-883.4204093422481
6083.0,-883.6017203464467
6084.0,-883.7832350275417
6085.0,-883.9645242345528
6086.0,-884.14587448458
6087.0,-884.3270198065625
6088.0,-884.5082449326333
6089.0,-884.6893906215496
6090.0,-884.8703752959273
6091.0,-885.0514853058698
6092.0,-885.2325936128714
6093.0,-885.4133188937826
6094.0,-885.5940504390464
6095.0,-885.7750579789158
6096.0,-885.9562970493257
6097.0,-886.1376707683362
6098.0,-886.3192107037485
6099.0,-886.5008861970218
6100.0,-886.6826788112544
6101.0,-886.8643131239091
6102.0,-887.0455669943331
6103.0,-887.2264709614433
6104.0,-887.4072823150595
6105.0,-887.5882205871312
6106.0,-887.769366057516
6107.0,-887.9507088273226
6108.0,-888.1316887346884
6109.0,-888.3128879066771
6110.0,-888.4941819612213
6111.0,-888.675002250463
6112.0,-888.855682640818
6113.0,-889.0360407769535
6114.0,-889.216692143073
6115.0,-889.3976299686315
6116.0,-889.5782352810511
6117.0,-889.7585757268876
6118.0,-889.9392203563348
6119.0,-890.1191230157965
6120.0,-890.2991435659001
6121.0,-890.4784848712588
6122.0,-890.6579641171948
6123.0,-890.837195849022
6124.0,-891.016081105407
6125.0,-891.1947798622518
6126.0,-891.3734969997527
6127.0,-891.5525393864364
6128.0,-891.7318975321996
6129.0,-891.9115294634394
6130.0,-892.091493048782
6131.0,-892.271467417901
6132.0,-892.45150773865
6133.0,-892.6317472889273
6134.0,-892.812202137025
6135.0,-892.9928463891756
6136.0,-893.1737604614036
6137.0,-893.3547619553433
6138.0,-893.5359675078607
6139.0,-893.717071924797
6140.0,-893.8977312661568
6141.0,-894.078257457958
6142.0,-894.2590276242099
6143.0,-894.4397663767691
6144.0,-894.6206360787869
6145.0,-894.8012899589576
6146.0,-894.981851117434
6147.0,-895.1620892788096
6148.0,-895.3424630924806
6149.0,-895.5224985481809
6150.0,-895.7027969409819
6151.0,-895.8833597355824
6152.0,-896.0641262991576
6153.0,-896.2447045229278
6154.0,-896.4252674434938
6155.0,-896.6057961923743
6156.0,-896.7863381803409
6157.0,-896.9666053606811
6158.0,-897.1470625206271
6159.0,-897.3275108223329
6160.0,-897.5076902538372
6161.0,-897.6876542271152
6162.0,-897.8676803019707
6163.0,-898.0479694150508
6164.0,-898.2284675618125
6165.0,-898.409149288887
