time_min,mass_error
4495.0,-1.9995241018477827e-09
4496.0,-1.9995241018477827e-09
4497.0,-1.999978849198669e-09
4498.0,-2.000888343900442e-09
4499.0,-2.001797838602215e-09
4500.0,-2.0031620806548744e-09
4501.0,-2.0031620806548744e-09
4502.0,-2.002707333303988e-09
4503.0,-2.002707333303988e-09
4504.0,-2.0022525859531015e-09
4505.0,-2.0022525859531015e-09
4506.0,-2.0031620806548744e-09
4507.0,-2.003616828005761e-09
4508.0,-2.0049810700584203e-09
4509.0,-2.0058905647601932e-09
4510.0,-2.006800059461966e-09
4511.0,-2.0072548068128526e-09
4512.0,-2.0081643015146255e-09
4513.0,-2.0090737962163985e-09
4514.0,-2.0099832909181714e-09
4515.0,-2.0099832909181714e-09
4516.0,-2.010438038269058e-09
4517.0,-2.0108927856199443e-09
4518.0,-2.0108927856199443e-09
4519.0,-2.0118022803217173e-09
4520.0,-2.0122570276726037e-09
4521.0,-2.0122570276726037e-09
4522.0,-2.0122570276726037e-09
4523.0,-2.0122570276726037e-09
4524.0,-2.0122570276726037e-09
4525.0,-2.01271177502349e-09
4526.0,-2.01271177502349e-09
4527.0,-2.0140760170761496e-09
4528.0,-2.015440259128809e-09
4529.0,-2.016349753830582e-09
4530.0,-2.016349753830582e-09
4531.0,-2.0177139958832413e-09
4532.0,-2.0177139958832413e-09
4533.0,-2.0181687432341278e-09
4534.0,-2.0186234905850142e-09
4535.0,-2.0190782379359007e-09
4536.0,-2.0186234905850142e-09
4537.0,-2.0199877326376736e-09
4538.0,-2.0199877326376736e-09
4539.0,-2.02044247998856e-09
4540.0,-2.02044247998856e-09
4541.0,-2.02044247998856e-09
4542.0,-2.02044247998856e-09
4543.0,-2.02044247998856e-09
4544.0,-2.0208972273394465e-09
4545.0,-2.021351974690333e-09
4546.0,-2.0218067220412195e-09
4547.0,-2.022261469392106e-09
4548.0,-2.022261469392106e-09
4549.0,-2.0227162167429924e-09
4550.0,-2.0236257114447653e-09
4551.0,-2.024080458795652e-09
4552.0,-2.0245352061465383e-09
4553.0,-2.0249899534974247e-09
4554.0,-2.0249899534974247e-09
4555.0,-2.0258994481991976e-09
4556.0,-2.026354195550084e-09
4557.0,-2.0268089429009706e-09
4558.0,-2.0277184376027435e-09
4559.0,-2.0277184376027435e-09
4560.0,-2.02817318495363e-09
4561.0,-2.0295374270062894e-09
4562.0,-2.029992174357176e-09
4563.0,-2.0313564164098352e-09
4564.0,-2.0318111637607217e-09
4565.0,-2.032265911111608e-09
4566.0,-2.0327206584624946e-09
4567.0,-2.0336301531642675e-09
4568.0,-2.0327206584624946e-09
4569.0,-2.0336301531642675e-09
4570.0,-2.0336301531642675e-09
4571.0,-2.034994395216927e-09
4572.0,-2.034994395216927e-09
4573.0,-2.0345396478660405e-09
4574.0,-2.034994395216927e-09
4575.0,-2.0345396478660405e-09
4576.0,-2.034994395216927e-09
4577.0,-2.0354491425678134e-09
4578.0,-2.0363586372695863e-09
4579.0,-2.0363586372695863e-09
4580.0,-2.0368133846204728e-09
4581.0,-2.0372681319713593e-09
4582.0,-2.038177626673132e-09
4583.0,-2.0386323740240186e-09
4584.0,-2.0386323740240186e-09
4585.0,-2.038177626673132e-09
4586.0,-2.0386323740240186e-09
4587.0,-2.0386323740240186e-09
4588.0,-2.039996616076678e-09
4589.0,-2.0404513634275645e-09
4590.0,-2.039996616076678e-09
4591.0,-2.040906110778451e-09
4592.0,-2.0413608581293374e-09
4593.0,-2.042725100181997e-09
4594.0,-2.0436345948837698e-09
4595.0,-2.044998836936429e-09
4596.0,-2.044998836936429e-09
4597.0,-2.0445440895855427e-09
4598.0,-2.0445440895855427e-09
4599.0,-2.0445440895855427e-09
4600.0,-2.044998836936429e-09
4601.0,-2.0454535842873156e-09
4602.0,-2.0454535842873156e-09
4603.0,-2.0454535842873156e-09
4604.0,-2.0463630789890885e-09
4605.0,-2.0463630789890885e-09
4606.0,-2.046817826339975e-09
4607.0,-2.0472725736908615e-09
4608.0,-2.0472725736908615e-09
4609.0,-2.048636815743521e-09
4610.0,-2.0490915630944073e-09
4611.0,-2.0490915630944073e-09
4612.0,-2.0500010577961802e-09
4613.0,-2.0500010577961802e-09
4614.0,-2.050910552497953e-09
4615.0,-2.0522747945506126e-09
4616.0,-2.051820047199726e-09
4617.0,-2.0522747945506126e-09
4618.0,-2.0522747945506126e-09
4619.0,-2.052729541901499e-09
4620.0,-2.0540937839541584e-09
4621.0,-2.054548531305045e-09
4622.0,-2.0550032786559314e-09
4623.0,-2.055458026006818e-09
4624.0,-2.055458026006818e-09
4625.0,-2.0568222680594772e-09
4626.0,-2.0563675207085907e-09
4627.0,-2.0572770154103637e-09
4628.0,-2.0572770154103637e-09
4629.0,-2.05773176276125e-09
4630.0,-2.0581865101121366e-09
4631.0,-2.0581865101121366e-09
4632.0,-2.059550752164796e-09
4633.0,-2.059550752164796e-09
4634.0,-2.060460246866569e-09
4635.0,-2.0618244889192283e-09
4636.0,-2.0618244889192283e-09
4637.0,-2.0627339836210012e-09
4638.0,-2.0627339836210012e-09
4639.0,-2.0627339836210012e-09
4640.0,-2.063643478322774e-09
4641.0,-2.0650077203754336e-09
4642.0,-2.0659172150772065e-09
4643.0,-2.0659172150772065e-09
4644.0,-2.067281457129866e-09
4645.0,-2.0668267097789794e-09
4646.0,-2.067281457129866e-09
4647.0,-2.0677362044807523e-09
4648.0,-2.0677362044807523e-09
4649.0,-2.068190951831639e-09
4650.0,-2.068190951831639e-09
4651.0,-2.0691004465334117e-09
4652.0,-2.0691004465334117e-09
4653.0,-2.0686456991825253e-09
4654.0,-2.0700099412351847e-09
4655.0,-2.0700099412351847e-09
4656.0,-2.0709194359369576e-09
4657.0,-2.0709194359369576e-09
4658.0,-2.071374183287844e-09
4659.0,-2.072283677989617e-09
4660.0,-2.072283677989617e-09
4661.0,-2.07319317269139e-09
4662.0,-2.072283677989617e-09
4663.0,-2.07319317269139e-09
4664.0,-2.07319317269139e-09
4665.0,-2.07319317269139e-09
4666.0,-2.0727384253405035e-09
4667.0,-2.0736479200422764e-09
4668.0,-2.074102667393163e-09
4669.0,-2.0750121620949358e-09
4670.0,-2.0750121620949358e-09
4671.0,-2.0754669094458222e-09
4672.0,-2.0750121620949358e-09
4673.0,-2.0754669094458222e-09
4674.0,-2.076376404147595e-09
4675.0,-2.076376404147595e-09
4676.0,-2.0768311514984816e-09
4677.0,-2.077285898849368e-09
4678.0,-2.0777406462002546e-09
4679.0,-2.079104888252914e-09
4680.0,-2.079104888252914e-09
4681.0,-2.079104888252914e-09
4682.0,-2.080014382954687e-09
4683.0,-2.0804691303055733e-09
4684.0,-2.0813786250073463e-09
4685.0,-2.0827428670600057e-09
4686.0,-2.0827428670600057e-09
4687.0,-2.084107109112665e-09
4688.0,-2.084107109112665e-09
4689.0,-2.0845618564635515e-09
4690.0,-2.0845618564635515e-09
4691.0,-2.0854713511653244e-09
4692.0,-2.085926098516211e-09
4693.0,-2.0863808458670974e-09
4694.0,-2.0881998352706432e-09
4695.0,-2.0877450879197568e-09
4696.0,-2.089109329972416e-09
4697.0,-2.089109329972416e-09
4698.0,-2.090018824674189e-09
4699.0,-2.0913830667268485e-09
4700.0,-2.0922925614286214e-09
4701.0,-2.092747308779508e-09
4702.0,-2.093656803481281e-09
4703.0,-2.093656803481281e-09
4704.0,-2.0941115508321673e-09
4705.0,-2.0945662981830537e-09
4706.0,-2.0954757928848267e-09
4707.0,-2.09502104553394e-09
4708.0,-2.095930540235713e-09
4709.0,-2.0963852875865996e-09
4710.0,-2.0972947822883725e-09
4711.0,-2.0972947822883725e-09
4712.0,-2.097749529639259e-09
4713.0,-2.098659024341032e-09
4714.0,-2.098659024341032e-09
4715.0,-2.1000232663936913e-09
4716.0,-2.099568519042805e-09
4717.0,-2.1000232663936913e-09
4718.0,-2.1009327610954642e-09
4719.0,-2.1009327610954642e-09
4720.0,-2.1009327610954642e-09
4721.0,-2.101842255797237e-09
4722.0,-2.1022970031481236e-09
4723.0,-2.1022970031481236e-09
4724.0,-2.1032064978498966e-09
4725.0,-2.10275175049901e-09
4726.0,-2.1032064978498966e-09
4727.0,-2.103661245200783e-09
4728.0,-2.1041159925516695e-09
4729.0,-2.104570739902556e-09
4730.0,-2.104570739902556e-09
4731.0,-2.1050254872534424e-09
4732.0,-2.1050254872534424e-09
4733.0,-2.105480234604329e-09
4734.0,-2.105480234604329e-09
4735.0,-2.106389729306102e-09
4736.0,-2.106389729306102e-09
4737.0,-2.1059349819552153e-09
4738.0,-2.1068444766569883e-09
4739.0,-2.1072992240078747e-09
4740.0,-2.107753971358761e-09
4741.0,-2.1091182134114206e-09
4742.0,-2.1100277081131935e-09
4743.0,-2.11048245546408e-09
4744.0,-2.111391950165853e-09
4745.0,-2.1132109395693988e-09
4746.0,-2.1136656869202852e-09
4747.0,-2.1150299289729446e-09
4748.0,-2.1141204342711717e-09
4749.0,-2.114575181622058e-09
4750.0,-2.1150299289729446e-09
4751.0,-2.115484676323831e-09
4752.0,-2.115484676323831e-09
4753.0,-2.116394171025604e-09
4754.0,-2.116394171025604e-09
4755.0,-2.116394171025604e-09
4756.0,-2.117303665727377e-09
4757.0,-2.117303665727377e-09
4758.0,-2.1168489183764905e-09
4759.0,-2.117303665727377e-09
4760.0,-2.1177584130782634e-09
4761.0,-2.119122655130923e-09
4762.0,-2.1186679077800363e-09
4763.0,-2.11821316042915e-09
4764.0,-2.119122655130923e-09
4765.0,-2.1186679077800363e-09
4766.0,-2.1200321498326957e-09
4767.0,-2.1209416445344687e-09
4768.0,-2.121396391885355e-09
4769.0,-2.122305886587128e-09
4770.0,-2.122305886587128e-09
4771.0,-2.1236701286397874e-09
4772.0,-2.124124875990674e-09
4773.0,-2.125034370692447e-09
4774.0,-2.1259438653942198e-09
4775.0,-2.1259438653942198e-09
4776.0,-2.1263986127451062e-09
4777.0,-2.1263986127451062e-09
4778.0,-2.1263986127451062e-09
4779.0,-2.1268533600959927e-09
4780.0,-2.1277628547977656e-09
4781.0,-2.1277628547977656e-09
4782.0,-2.1277628547977656e-09
4783.0,-2.1286723494995385e-09
4784.0,-2.129127096850425e-09
4785.0,-2.1295818442013115e-09
4786.0,-2.129127096850425e-09
4787.0,-2.1295818442013115e-09
4788.0,-2.130036591552198e-09
4789.0,-2.130036591552198e-09
4790.0,-2.130036591552198e-09
4791.0,-2.1295818442013115e-09
4792.0,-2.1295818442013115e-09
4793.0,-2.1314008336048573e-09
4794.0,-2.1318555809557438e-09
4795.0,-2.1318555809557438e-09
4796.0,-2.1318555809557438e-09
4797.0,-2.133219823008403e-09
4798.0,-2.133219823008403e-09
4799.0,-2.1336745703592896e-09
4800.0,-2.1345840650610626e-09
4801.0,-2.1345840650610626e-09
4802.0,-2.1354935597628355e-09
4803.0,-2.135948307113722e-09
4804.0,-2.1354935597628355e-09
4805.0,-2.1364030544646084e-09
4806.0,-2.1382220438681543e-09
4807.0,-2.1382220438681543e-09
4808.0,-2.1382220438681543e-09
4809.0,-2.1386767912190408e-09
4810.0,-2.1395862859208137e-09
4811.0,-2.1400410332717e-09
4812.0,-2.140950527973473e-09
4813.0,-2.141860022675246e-09
4814.0,-2.141860022675246e-09
4815.0,-2.1432242647279054e-09
4816.0,-2.1441337594296783e-09
4817.0,-2.1445885067805648e-09
4818.0,-2.1445885067805648e-09
4819.0,-2.1450432541314512e-09
4820.0,-2.1454980014823377e-09
4821.0,-2.1454980014823377e-09
4822.0,-2.1454980014823377e-09
4823.0,-2.146862243534997e-09
4824.0,-2.1464074961841106e-09
4825.0,-2.146862243534997e-09
4826.0,-2.1482264855876565e-09
4827.0,-2.148681232938543e-09
4828.0,-2.149590727640316e-09
4829.0,-2.1500454749912024e-09
4830.0,-2.150500222342089e-09
4831.0,-2.1509549696929753e-09
4832.0,-2.1518644643947482e-09
4833.0,-2.1514097170438617e-09
4834.0,-2.153683453798294e-09
4835.0,-2.15550244320184e-09
4836.0,-2.1559571905527264e-09
4837.0,-2.1568666852544993e-09
4838.0,-2.1568666852544993e-09
4839.0,-2.1577761799562722e-09
4840.0,-2.1577761799562722e-09
4841.0,-2.1577761799562722e-09
4842.0,-2.158685674658045e-09
4843.0,-2.1582309273071587e-09
4844.0,-2.160504664061591e-09
4845.0,-2.1600499167107046e-09
4846.0,-2.1600499167107046e-09
4847.0,-2.1600499167107046e-09
4848.0,-2.160504664061591e-09
4849.0,-2.1609594114124775e-09
4850.0,-2.160504664061591e-09
4851.0,-2.160504664061591e-09
4852.0,-2.1609594114124775e-09
4853.0,-2.1609594114124775e-09
4854.0,-2.1627784008160233e-09
4855.0,-2.1627784008160233e-09
4856.0,-2.1636878955177963e-09
4857.0,-2.1650521375704557e-09
4858.0,-2.1650521375704557e-09
4859.0,-2.165506884921342e-09
4860.0,-2.1650521375704557e-09
4861.0,-2.166416379623115e-09
4862.0,-2.166416379623115e-09
4863.0,-2.167325874324888e-09
4864.0,-2.167325874324888e-09
4865.0,-2.1686901163775474e-09
4866.0,-2.1686901163775474e-09
4867.0,-2.169144863728434e-09
4868.0,-2.1700543584302068e-09
4869.0,-2.1700543584302068e-09
4870.0,-2.1709638531319797e-09
4871.0,-2.1709638531319797e-09
4872.0,-2.171418600482866e-09
4873.0,-2.173237589886412e-09
4874.0,-2.1746018319390714e-09
4875.0,-2.1746018319390714e-09
4876.0,-2.175966073991731e-09
4877.0,-2.1755113266408443e-09
4878.0,-2.1764208213426173e-09
4879.0,-2.1777850633952767e-09
4880.0,-2.1768755686935037e-09
4881.0,-2.17733031604439e-09
4882.0,-2.17733031604439e-09
4883.0,-2.178239810746163e-09
4884.0,-2.1786945580970496e-09
4885.0,-2.1786945580970496e-09
4886.0,-2.1796040527988225e-09
4887.0,-2.1805135475005955e-09
4888.0,-2.180968294851482e-09
4889.0,-2.1805135475005955e-09
4890.0,-2.1823325369041413e-09
4891.0,-2.1823325369041413e-09
4892.0,-2.1823325369041413e-09
4893.0,-2.1832420316059142e-09
4894.0,-2.1836967789568007e-09
4895.0,-2.1832420316059142e-09
4896.0,-2.184151526307687e-09
4897.0,-2.184151526307687e-09
4898.0,-2.184151526307687e-09
4899.0,-2.184151526307687e-09
4900.0,-2.1846062736585736e-09
4901.0,-2.1846062736585736e-09
4902.0,-2.1855157683603466e-09
4903.0,-2.185970515711233e-09
4904.0,-2.185970515711233e-09
4905.0,-2.1864252630621195e-09
4906.0,-2.186880010413006e-09
4907.0,-2.1864252630621195e-09
4908.0,-2.186880010413006e-09
4909.0,-2.186880010413006e-09
4910.0,-2.1873347577638924e-09
4911.0,-2.188698999816552e-09
4912.0,-2.188698999816552e-09
4913.0,-2.188698999816552e-09
4914.0,-2.1896084945183247e-09
4915.0,-2.190063241869211e-09
4916.0,-2.1905179892200977e-09
4917.0,-2.190972736570984e-09
4918.0,-2.191882231272757e-09
4919.0,-2.1914274839218706e-09
4920.0,-2.19279172597453e-09
4921.0,-2.19279172597453e-09
4922.0,-2.1932464733254164e-09
4923.0,-2.1932464733254164e-09
4924.0,-2.193701220676303e-09
4925.0,-2.1941559680271894e-09
4926.0,-2.1950654627289623e-09
4927.0,-2.194610715378076e-09
4928.0,-2.194610715378076e-09
4929.0,-2.1955202100798488e-09
4930.0,-2.1959749574307352e-09
4931.0,-2.1964297047816217e-09
4932.0,-2.196884452132508e-09
4933.0,-2.1964297047816217e-09
4934.0,-2.196884452132508e-09
4935.0,-2.196884452132508e-09
4936.0,-2.197793946834281e-09
4937.0,-2.197793946834281e-09
4938.0,-2.197793946834281e-09
4939.0,-2.198703441536054e-09
4940.0,-2.1991581888869405e-09
4941.0,-2.1991581888869405e-09
4942.0,-2.199612936237827e-09
4943.0,-2.2000676835887134e-09
4944.0,-2.201431925641373e-09
4945.0,-2.201431925641373e-09
4946.0,-2.2018866729922593e-09
4947.0,-2.201431925641373e-09
4948.0,-2.2023414203431457e-09
4949.0,-2.2032509150449187e-09
4950.0,-2.204615157097578e-09
4951.0,-2.204615157097578e-09
4952.0,-2.205524651799351e-09
4953.0,-2.2059793991502374e-09
4954.0,-2.2068888938520104e-09
4955.0,-2.207343641202897e-09
4956.0,-2.2077983885537833e-09
4957.0,-2.2082531359046698e-09
4958.0,-2.2082531359046698e-09
4959.0,-2.2082531359046698e-09
4960.0,-2.2082531359046698e-09
4961.0,-2.2087078832555562e-09
4962.0,-2.2082531359046698e-09
4963.0,-2.2087078832555562e-09
4964.0,-2.2087078832555562e-09
4965.0,-2.209617377957329e-09
4966.0,-2.209617377957329e-09
4967.0,-2.2100721253082156e-09
4968.0,-2.210526872659102e-09
4969.0,-2.2100721253082156e-09
4970.0,-2.2109816200099885e-09
4971.0,-2.211436367360875e-09
4972.0,-2.212345862062648e-09
4973.0,-2.212345862062648e-09
4974.0,-2.2128006094135344e-09
4975.0,-2.213255356764421e-09
4976.0,-2.213255356764421e-09
4977.0,-2.2137101041153073e-09
4978.0,-2.214164851466194e-09
4979.0,-2.2146195988170803e-09
4980.0,-2.2150743461679667e-09
4981.0,-2.215529093518853e-09
4982.0,-2.215529093518853e-09
4983.0,-2.2159838408697397e-09
4984.0,-2.2168933355715126e-09
4985.0,-2.216438588220626e-09
4986.0,-2.2168933355715126e-09
4987.0,-2.217348082922399e-09
4988.0,-2.217348082922399e-09
4989.0,-2.218257577624172e-09
4990.0,-2.218257577624172e-09
4991.0,-2.2178028302732855e-09
4992.0,-2.219167072325945e-09
4993.0,-2.220076567027718e-09
4994.0,-2.2218955564312637e-09
4995.0,-2.22235030378215e-09
4996.0,-2.2218955564312637e-09
4997.0,-2.2218955564312637e-09
4998.0,-2.22235030378215e-09
4999.0,-2.22235030378215e-09
5000.0,-2.2228050511330366e-09
5001.0,-2.2237145458348095e-09
5002.0,-2.2237145458348095e-09
5003.0,-2.223259798483923e-09
5004.0,-2.224169293185696e-09
5005.0,-2.224169293185696e-09
5006.0,-2.225078787887469e-09
5007.0,-2.225078787887469e-09
5008.0,-2.225078787887469e-09
5009.0,-2.2255335352383554e-09
5010.0,-2.2264430299401283e-09
5011.0,-2.2264430299401283e-09
5012.0,-2.2273525246419013e-09
5013.0,-2.2268977772910148e-09
5014.0,-2.2278072719927877e-09
5015.0,-2.229171514045447e-09
5016.0,-2.2296262613963336e-09
5017.0,-2.2296262613963336e-09
5018.0,-2.2314452507998794e-09
5019.0,-2.2323547455016524e-09
5020.0,-2.232809492852539e-09
5021.0,-2.232809492852539e-09
5022.0,-2.2332642402034253e-09
5023.0,-2.2337189875543118e-09
5024.0,-2.2337189875543118e-09
5025.0,-2.2346284822560847e-09
5026.0,-2.235083229606971e-09
5027.0,-2.235083229606971e-09
5028.0,-2.235992724308744e-09
5029.0,-2.2355379769578576e-09
5030.0,-2.236902219010517e-09
5031.0,-2.2382664610631764e-09
5032.0,-2.2382664610631764e-09
5033.0,-2.2396307031158358e-09
5034.0,-2.2400854504667222e-09
5035.0,-2.2405401978176087e-09
5036.0,-2.240994945168495e-09
5037.0,-2.241904439870268e-09
5038.0,-2.241904439870268e-09
5039.0,-2.242813934572041e-09
5040.0,-2.2432686819229275e-09
5041.0,-2.243723429273814e-09
5042.0,-2.2432686819229275e-09
5043.0,-2.2441781766247004e-09
5044.0,-2.2450876713264734e-09
5045.0,-2.244632923975587e-09
5046.0,-2.24554241867736e-09
5047.0,-2.24554241867736e-09
5048.0,-2.2459971660282463e-09
5049.0,-2.2459971660282463e-09
5050.0,-2.2459971660282463e-09
5051.0,-2.247816155431792e-09
5052.0,-2.2491803974844515e-09
5053.0,-2.2491803974844515e-09
5054.0,-2.2491803974844515e-09
5055.0,-2.2500898921862245e-09
5056.0,-2.250544639537111e-09
5057.0,-2.2509993868879974e-09
5058.0,-2.250544639537111e-09
5059.0,-2.251454134238884e-09
5060.0,-2.2519088815897703e-09
5061.0,-2.2523636289406568e-09
5062.0,-2.2519088815897703e-09
5063.0,-2.2519088815897703e-09
5064.0,-2.2523636289406568e-09
5065.0,-2.2523636289406568e-09
5066.0,-2.2519088815897703e-09
5067.0,-2.2528183762915432e-09
5068.0,-2.2528183762915432e-09
5069.0,-2.253727870993316e-09
5070.0,-2.2541826183442026e-09
5071.0,-2.2541826183442026e-09
5072.0,-2.253727870993316e-09
5073.0,-2.254637365695089e-09
5074.0,-2.2550921130459756e-09
5075.0,-2.255546860396862e-09
5076.0,-2.256456355098635e-09
5077.0,-2.256456355098635e-09
5078.0,-2.2569111024495214e-09
5079.0,-2.257365849800408e-09
5080.0,-2.257365849800408e-09
5081.0,-2.2578205971512944e-09
5082.0,-2.258275344502181e-09
5083.0,-2.258275344502181e-09
5084.0,-2.2596395865548402e-09
5085.0,-2.2600943339057267e-09
5086.0,-2.260549081256613e-09
5087.0,-2.2600943339057267e-09
5088.0,-2.260549081256613e-09
5089.0,-2.2610038286074996e-09
5090.0,-2.2610038286074996e-09
5091.0,-2.2619133233092725e-09
5092.0,-2.261458575958386e-09
5093.0,-2.262368070660159e-09
5094.0,-2.262368070660159e-09
5095.0,-2.262368070660159e-09
5096.0,-2.2619133233092725e-09
5097.0,-2.262368070660159e-09
5098.0,-2.2628228180110455e-09
5099.0,-2.2628228180110455e-09
5100.0,-2.2637323127128184e-09
5101.0,-2.264187060063705e-09
5102.0,-2.2646418074145913e-09
5103.0,-2.2646418074145913e-09
5104.0,-2.2655513021163642e-09
5105.0,-2.2650965547654778e-09
5106.0,-2.2650965547654778e-09
5107.0,-2.2655513021163642e-09
5108.0,-2.2655513021163642e-09
5109.0,-2.2660060494672507e-09
5110.0,-2.2660060494672507e-09
5111.0,-2.26737029151991e-09
5112.0,-2.268279786221683e-09
5113.0,-2.269189280923456e-09
5114.0,-2.269189280923456e-09
5115.0,-2.269189280923456e-09
5116.0,-2.269189280923456e-09
5117.0,-2.2696440282743424e-09
5118.0,-2.270098775625229e-09
5119.0,-2.270098775625229e-09
5120.0,-2.2705535229761153e-09
5121.0,-2.2705535229761153e-09
5122.0,-2.2705535229761153e-09
5123.0,-2.271008270327002e-09
5124.0,-2.271008270327002e-09
5125.0,-2.271008270327002e-09
5126.0,-2.273282007081434e-09
5127.0,-2.273282007081434e-09
5128.0,-2.273282007081434e-09
5129.0,-2.2746462491340935e-09
5130.0,-2.2746462491340935e-09
5131.0,-2.2764652385376394e-09
5132.0,-2.2764652385376394e-09
5133.0,-2.2764652385376394e-09
5134.0,-2.276919985888526e-09
5135.0,-2.276919985888526e-09
5136.0,-2.2782842279411852e-09
5137.0,-2.2787389752920717e-09
5138.0,-2.2787389752920717e-09
5139.0,-2.279193722642958e-09
5140.0,-2.2796484699938446e-09
5141.0,-2.281012712046504e-09
5142.0,-2.281012712046504e-09
5143.0,-2.2805579646956176e-09
5144.0,-2.2823769540991634e-09
5145.0,-2.28283170145005e-09
5146.0,-2.2832864488009363e-09
5147.0,-2.283741196151823e-09
5148.0,-2.283741196151823e-09
5149.0,-2.2846506908535957e-09
5150.0,-2.2855601855553687e-09
5151.0,-2.285105438204482e-09
5152.0,-2.286014932906255e-09
5153.0,-2.2873791749589145e-09
5154.0,-2.287833922309801e-09
5155.0,-2.287833922309801e-09
5156.0,-2.287833922309801e-09
5157.0,-2.288743417011574e-09
5158.0,-2.2901076590642333e-09
5159.0,-2.2905624064151198e-09
5160.0,-2.2914719011168927e-09
5161.0,-2.2914719011168927e-09
5162.0,-2.291926648467779e-09
5163.0,-2.2914719011168927e-09
5164.0,-2.2914719011168927e-09
5165.0,-2.2910171537660062e-09
5166.0,-2.2914719011168927e-09
5167.0,-2.2910171537660062e-09
5168.0,-2.2910171537660062e-09
5169.0,-2.291926648467779e-09
5170.0,-2.291926648467779e-09
5171.0,-2.2932908905204386e-09
5172.0,-2.2932908905204386e-09
5173.0,-2.293745637871325e-09
5174.0,-2.2942003852222115e-09
5175.0,-2.2942003852222115e-09
5176.0,-2.2942003852222115e-09
5177.0,-2.2951098799239844e-09
5178.0,-2.295564627274871e-09
5179.0,-2.2960193746257573e-09
5180.0,-2.296474121976644e-09
5181.0,-2.2973836166784167e-09
5182.0,-2.2973836166784167e-09
5183.0,-2.2969288693275303e-09
5184.0,-2.2973836166784167e-09
5185.0,-2.2982931113801897e-09
5186.0,-2.297838364029303e-09
5187.0,-2.2982931113801897e-09
5188.0,-2.2992026060819626e-09
5189.0,-2.2992026060819626e-09
5190.0,-2.298747858731076e-09
5191.0,-2.2992026060819626e-09
5192.0,-2.2982931113801897e-09
5193.0,-2.298747858731076e-09
5194.0,-2.298747858731076e-09
5195.0,-2.2992026060819626e-09
5196.0,-2.3010215954855084e-09
5197.0,-2.301476342836395e-09
5198.0,-2.301476342836395e-09
5199.0,-2.301476342836395e-09
5200.0,-2.3019310901872814e-09
5201.0,-2.302385837538168e-09
5202.0,-2.3028405848890543e-09
5203.0,-2.3028405848890543e-09
5204.0,-2.3032953322399408e-09
5205.0,-2.3032953322399408e-09
5206.0,-2.3037500795908272e-09
5207.0,-2.3037500795908272e-09
5208.0,-2.3037500795908272e-09
5209.0,-2.3037500795908272e-09
5210.0,-2.3037500795908272e-09
5211.0,-2.3032953322399408e-09
5212.0,-2.3032953322399408e-09
5213.0,-2.3042048269417137e-09
5214.0,-2.3037500795908272e-09
5215.0,-2.3037500795908272e-09
5216.0,-2.3028405848890543e-09
5217.0,-2.3037500795908272e-09
5218.0,-2.3037500795908272e-09
5219.0,-2.3037500795908272e-09
5220.0,-2.3051143216434866e-09
5221.0,-2.3051143216434866e-09
5222.0,-2.3051143216434866e-09
5223.0,-2.3051143216434866e-09
5224.0,-2.305569068994373e-09
5225.0,-2.3046595742926e-09
5226.0,-2.305569068994373e-09
5227.0,-2.305569068994373e-09
5228.0,-2.306478563696146e-09
5229.0,-2.3069333110470325e-09
5230.0,-2.3069333110470325e-09
5231.0,-2.308297553099692e-09
5232.0,-2.3078428057488054e-09
5233.0,-2.308297553099692e-09
5234.0,-2.307388058397919e-09
5235.0,-2.3069333110470325e-09
5236.0,-2.3078428057488054e-09
5237.0,-2.308297553099692e-09
5238.0,-2.3087523004505783e-09
5239.0,-2.308297553099692e-09
5240.0,-2.3087523004505783e-09
5241.0,-2.308297553099692e-09
5242.0,-2.3087523004505783e-09
5243.0,-2.3087523004505783e-09
5244.0,-2.308297553099692e-09
5245.0,-2.309207047801465e-09
5246.0,-2.3096617951523513e-09
5247.0,-2.309207047801465e-09
5248.0,-2.310571289854124e-09
5249.0,-2.3110260372050107e-09
5250.0,-2.311480784555897e-09
5251.0,-2.310571289854124e-09
5252.0,-2.310571289854124e-09
5253.0,-2.3110260372050107e-09
5254.0,-2.310571289854124e-09
5255.0,-2.3096617951523513e-09
5256.0,-2.310571289854124e-09
5257.0,-2.310571289854124e-09
5258.0,-2.311480784555897e-09
5259.0,-2.3110260372050107e-09
5260.0,-2.31239027925767e-09
5261.0,-2.313299773959443e-09
5262.0,-2.3128450266085565e-09
5263.0,-2.3137545213103294e-09
5264.0,-2.314209268661216e-09
5265.0,-2.313299773959443e-09
5266.0,-2.3137545213103294e-09
5267.0,-2.3137545213103294e-09
5268.0,-2.3137545213103294e-09
5269.0,-2.314209268661216e-09
5270.0,-2.3155735107138753e-09
5271.0,-2.3164830054156482e-09
5272.0,-2.3155735107138753e-09
5273.0,-2.3160282580647618e-09
5274.0,-2.3155735107138753e-09
5275.0,-2.3164830054156482e-09
5276.0,-2.3164830054156482e-09
5277.0,-2.3155735107138753e-09
5278.0,-2.3164830054156482e-09
5279.0,-2.3155735107138753e-09
5280.0,-2.3169377527665347e-09
5281.0,-2.318301994819194e-09
5282.0,-2.3178472474683076e-09
5283.0,-2.318301994819194e-09
5284.0,-2.3178472474683076e-09
5285.0,-2.318301994819194e-09
5286.0,-2.318301994819194e-09
5287.0,-2.3187567421700805e-09
5288.0,-2.3196662368718535e-09
5289.0,-2.32012098422274e-09
