water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.190327908032089,8.016026059445215,22.0,0.0,0.0,10320.0,2.5,0.4196368172856753,178,2.080047358434672,0.0011796119414142934,0.0002823989822977945,1.5464101413906078e-05,0.9646234010013598,0.03537659899864018,1.664037886747738,0.0025101805945852507,0.0,178.0,0.0,0.0,2.5000999999982008
22.0,7.1903088752412865,8.016171251627382,22.0,0.0,0.0,10380.0,2.5,0.42204292555871215,179,2.0776399620544104,0.0011816371803387525,0.00028336131639771314,1.5587350646653062e-05,0.9644748044280632,0.03552519557193682,1.6621119696435285,0.0025142045486824505,0.0,179.0,0.0,0.0,2.5000999999982008
22.0,7.190289844353762,8.016316400251894,22.0,0.0,0.0,10440.0,2.5,0.42444624906037176,180,2.07523535242173,0.001183670886054963,0.00028432058951687836,1.571083797621399e-05,0.9643273477260099,0.03567265227399003,1.6601882819373843,0.0025182487617111814,0.0,180.0,0.0,0.0,2.5000999999982003
22.0,7.190270815369327,8.016461505331819,22.0,0.0,0.0,10500.0,2.5,0.4268467910142425,181,2.0728335262653914,0.0011857130343869379,0.00028527685298108653,1.5834562146637638e-05,0.9641810304604079,0.03581896953959212,1.6582668210123133,0.002522313157838485,0.0,181.0,0.0,0.0,2.5000999999982008
22.0,7.19025178828779,8.016606566880219,22.0,0.0,0.0,10560.0,2.5,0.4292445546401287,182,2.070434480318419,0.0011877636015683202,0.0002862301575754674,1.5958521920391036e-05,0.9640358521967176,0.03596414780328235,1.6563475842547353,0.0025263976622910164,0.0,182.0,0.0,0.0,2.5000999999982003
22.0,7.190232763108961,8.016751584910155,22.0,0.0,0.0,10620.0,2.5,0.4316395431540555,183,2.0680382113180924,0.0011898225642383337,0.000287180553550705,1.608271607815266e-05,0.9638918125007114,0.036108187499288534,1.654430569054474,0.002530502201347516,0.0,183.0,0.0,0.0,2.5000999999982008
22.0,7.19021373983265,8.016896559434683,22.0,0.0,0.0,10680.0,2.5,0.434031759768274,184,2.065644716005935,0.0011918898994377769,0.00028812809062918945,1.620714341860815e-05,0.9637489109385308,0.03625108906146921,1.652515772804748,0.0025346267023312174,0.0,184.0,0.0,0.0,2.5000999999982003
22.0,7.190194718458667,8.017041490466852,22.0,0.0,0.0,10740.0,2.5,0.436421207691266,185,2.063253991127705,0.001193965584605062,0.00028907281801109866,1.633180275824808e-05,0.9636071470767434,0.03639285292325654,1.6506031929021638,0.0025387710936022137,0.0,185.0,0.0,0.0,2.5000999999982008
22.0,7.190175698986821,8.017186378019712,22.0,0.0,0.0,10800.0,2.5,0.4388078901277489,186,2.0608660334333826,0.0011960495975722961,0.00029001478438041224,1.6456692931168197e-05,0.9634665204824002,0.03653347951759979,1.6486928267467063,0.0025429353045497713,0.0,186.0,0.0,0.0,2.5000999999982003
22.0,7.190156681416923,8.017331222106305,22.0,0.0,0.0,10860.0,2.5,0.4411918102786806,187,2.0584808396771637,0.0011981419165614056,0.0002909540379108574,1.6581812788871945e-05,0.9633270307230906,0.036672969276909495,1.646784671741731,0.0025471192655846103,0.0,187.0,0.0,0.0,2.5000999999982003
22.0,7.190137665748781,8.017476022739674,22.0,0.0,0.0,10920.0,2.5,0.44357297134126444,188,2.0560984066174455,0.0012002425201803038,0.00029189062627178806,1.670716120007512e-05,0.9631886773669979,0.03681132263300217,1.6448787252939565,0.0025513229081311527,0.0,188.0,0.0,0.0,2.5000999999982
22.0,7.190118651982207,8.017620779932852,22.0,0.0,0.0,10980.0,2.5,0.44595137650895406,189,2.0537187310168195,0.0012023513874190993,0.00029282459663399775,1.6832737050512844e-05,0.9630514599829543,0.036948540017045735,1.6429749848134556,0.0025555461646197416,0.0,189.0,0.0,0.0,2.5000999999982
22.0,7.190099640117008,8.017765493698871,22.0,0.0,0.0,11040.0,2.5,0.44832702897145804,190,2.0513418096420595,0.0012044684976463469,0.00029375599567546713,1.6958539242748703e-05,0.9629153781404945,0.037084621859505444,1.6410734477136477,0.0025597889684788413,0.0,190.0,0.0,0.0,2.5000999999982003
22.0,7.1900806301529965,8.017910164050761,22.0,0.0,0.0,11100.0,2.5,0.4506999319147451,191,2.0489676392641116,0.001206593830605339,0.00029468486958704677,1.7084566695986054e-05,0.9627804314099095,0.03721956859009049,1.6391741114112894,0.0025640512541272222,0.0,191.0,0.0,0.0,2.5000999999982003
22.0,7.190061622089981,8.018054791001546,22.0,0.0,0.0,11160.0,2.5,0.45307008852104863,192,2.0465962166580867,0.001208727366410439,0.000295611264078076,1.721081834588143e-05,0.9626466193622988,0.03735338063770122,1.6372769733264694,0.0025683329569661305,0.0,192.0,0.0,0.0,2.5000999999982003
22.0,7.190042615927772,8.018199374564245,22.0,0.0,0.0,11220.0,2.5,0.4554375019688716,193,2.044227538603248,0.0012108690855434528,0.00029653522438193855,1.733729314436013e-05,0.9625139415696232,0.03748605843037682,1.6353820308825986,0.0025726340133714566,0.0,193.0,0.0,0.0,2.5000999999982
22.0,7.190023611666179,8.018343914751876,22.0,0.0,0.0,11280.0,2.5,0.45780217543299145,194,2.041861601883003,0.001213018968850042,0.00029745679526155586,1.7463990059433886e-05,0.9623823976047562,0.03761760239524376,1.6334892815064024,0.002576954360685895,0.0,194.0,0.0,0.0,2.5000999999982
22.0,7.190004609305013,8.01848841157745,22.0,0.0,0.0,11340.0,2.5,0.46016411208446467,195,2.039498403284892,0.001215176997536176,0.0002983760210148181,1.759090807502065e-05,0.9622519870415354,0.03774801295846466,1.6315987226279138,0.0025812939372111114,0.0,195.0,0.0,0.0,2.5000999999982003
22.0,7.189985608844082,8.018632865053977,22.0,0.0,0.0,11400.0,2.5,0.4625233150906319,196,2.0371379396005813,0.0012173431531646221,0.0002992929454799546,1.7718046190766227e-05,0.9621227094548123,0.03787729054518778,1.6297103516804652,0.002585652682199909,0.0,196.0,0.0,0.0,2.5000999999982003
22.0,7.189966610283197,8.018777275194461,22.0,0.0,0.0,11460.0,2.5,0.46487978761512233,197,2.0347802076258503,0.001219517417651476,0.00030020761204084344,1.78454034218683e-05,0.9619945644205029,0.038005435579497114,1.6278241661006803,0.0025900305358484087,0.0,197.0,0.0,0.0,2.5000999999982003
22.0,7.189947613622169,8.018921642011902,22.0,0.0,0.0,11520.0,2.5,0.46723353281785873,198,2.0324252041605844,0.0012216997732627294,0.0003011200636322619,1.7972978798901996e-05,0.961867551515637,0.03813244848436299,1.6259401633284676,0.00259442743928824,0.0,198.0,0.0,0.0,2.5000999999982003
22.0,7.189928618860807,8.019065965519298,22.0,0.0,0.0,11580.0,2.5,0.4695845538550622,199,2.0300729260087644,0.001223890202610875,0.0003020303427450768,1.8100771367647914e-05,0.9617416703184068,0.0382583296815932,1.6240583408070117,0.0025988433345787458,0.0,199.0,0.0,0.0,2.5000999999982003
22.0,7.189909625998921,8.019210245729642,22.0,0.0,0.0,11640.0,2.5,0.47193285387925665,200,2.027723369978458,0.0012260886886515507,0.00030293849143137773,1.8228780188921635e-05,0.9616169204082152,0.03838307959178477,1.6221786959827664,0.0026032781646992053,0.0,200.0,0.0,0.0,2.5000999999982003
