water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.604668282571349,8.276200506649618,22.0,0.4895429550664771,1.9581718202659084,0.0,784.3391822737775,3.3047805467895155,51301,0.03137113492279654,79.96432629802868,8.027281714809813,16.26551568139785,0.9999999931235074,6.876492578693159e-09,0.025096907938237236,175.9215329722403,0.021281124673995188,51300.0
22.0,6.604627596433505,8.276200521656493,22.0,0.489542951038112,1.958171804152448,0.0,785.9368642928176,3.312034103210383,51401,0.03137114700512082,79.96429444859216,8.02727881469637,16.265497363041746,0.9999999931235002,6.876499784156979e-09,0.025096917604096658,175.92146256080431,0.02128112432369261,51400.0
22.0,6.604587315214298,8.276200536327398,22.0,0.4895429471010638,1.958171788404255,0.0,787.534546285865,3.319287662393428,51501,0.031371158813557704,79.96426332114618,8.027275980325491,16.265479459942792,0.9999999931234932,6.876506826288221e-09,0.025096927050846166,175.92139374551553,0.02128112398133085,51500.0
22.0,6.604547434883053,8.276200550669829,22.0,0.48954294325326236,1.9581717730130495,0.0,789.1322282535092,3.3265412242760357,51601,0.03137117035431552,79.9642328993242,8.027273210206852,16.265461962687635,0.9999999931234863,6.876513708789052e-09,0.025096936283452415,175.92132649019166,0.021281123646729908,51600.0
22.0,6.604507951449239,8.276200564691095,22.0,0.4895429394926847,1.9581717579707387,0.0,790.7299101963268,3.33379478879701,51701,0.031371181633462086,79.96420316713048,8.027270502883926,16.26544486207615,0.9999999931234795,6.876520435277836e-09,0.02509694530676967,175.9212607594695,0.02128112331971386,51700.0
22.0,6.604468860962056,8.276200578398372,22.0,0.48954293581735353,1.9581717432694141,0.0,792.3275921148804,3.3410483558965436,51801,0.03137119265692754,79.96417410893201,8.027267856933182,16.265428149116868,0.999999993123473,6.876527009290859e-09,0.025096954125542033,175.9211965187888,0.021281123000110765,51800.0
22.0,6.604430159510067,8.276200591798665,22.0,0.4895429322253366,1.9581717289013465,0.0,793.9252740097199,3.348301925516184,51901,0.03137120343050766,79.96414570945011,8.027265270963373,16.265411815022173,0.9999999931234665,6.876533434284295e-09,0.025096962744406127,175.92113373437175,0.021281122687752594,51900.0
22.0,6.6043918432207755,8.276200604898806,22.0,0.4895429287147454,1.9581717148589817,0.0,795.5229558813826,3.3555554975988064,52001,0.031371213959866875,79.96411795375248,8.0272627436148,16.265395851203582,0.9999999931234603,6.876539713635961e-09,0.0250969711678935,175.92107237320675,0.021281122382475117,52000.0
22.0,6.604353908260246,8.276200617705511,22.0,0.48954292528373394,1.9581717011349358,0.0,797.1206377303947,3.362809072088575,52101,0.03137122425054127,79.96409082724517,8.027260273558573,16.26538024926735,0.9999999931234541,6.876545850647205e-09,0.02509697940043302,175.92101240302995,0.021281122084117827,52100.0
22.0,6.604316350832731,8.276200630225311,22.0,0.4895429219304985,1.958171687721994,0.0,798.7183195572688,3.370062648930927,52201,0.0313712343079414,79.96406431566521,8.027257859495949,16.265365001010032,0.9999999931234481,6.876551848544433e-09,0.025096987446353122,175.92095379230955,0.021281121792523852,52200.0
22.0,6.6042791671802785,8.276200642464632,22.0,0.4895429186532758,1.9581716746131033,0.0,800.3160013625067,3.3773162280725293,52301,0.03137124413735515,79.96403840507281,8.02725550015757,16.265350098414082,0.9999999931234423,6.876557710481021e-09,0.02509699530988412,175.92089651022806,0.021281121507539885,52300.0
22.0,6.604242353582361,8.276200654429719,22.0,0.48954291545034306,1.9581716618013723,0.0,801.9136831465994,3.3845698094612673,52401,0.03137125374395052,79.96401308184431,8.027253194302917,16.265335533643707,0.9999999931234366,6.876563439538769e-09,0.02509700299516042,175.92084052666675,0.021281121229016084,52400.0
22.0,6.604205906355493,8.276200666126694,22.0,0.48954291232001607,1.9581716492800643,0.0,803.5113649100258,3.3918233930461965,52501,0.03137126313277844,79.96398833266494,8.027250940719574,16.26532129904076,0.9999999931234309,6.8765690387297205e-09,0.02509701050622275,175.9207858121895,0.021281120956806013,52500.0
22.0,6.604169821852888,8.276200677561533,22.0,0.4895429092606491,1.9581716370425963,0.0,805.1090466532547,3.3990769787775323,52601,0.03137127230877528,79.96396414452163,8.027248738222605,16.265307387120828,0.9999999931234255,6.876574510997561e-09,0.025097017847020228,175.92073233802824,0.021281120690766552,52600.0
22.0,6.60413409646405,8.27620068874012,22.0,0.4895429062706335,1.958171625082534,0.0,806.7067283767437,3.406330566606622,52701,0.03137128127676542,79.96394050469641,8.027246585653913,16.26529379056889,0.9999999931234201,6.8765798592193e-09,0.025097025021412336,175.9206800760661,0.02128112043075783,52700.0
22.0,6.604098726614446,8.276200699668152,22.0,0.4895429033483973,1.9581716133935891,0.0,808.3044100809411,3.41358415648591,52801,0.03137129004146403,79.96391740075958,8.02724448188169,16.265280502235992,0.9999999931234149,6.8765850862067015e-09,0.025097032033171224,175.92062899882418,0.021281120176643128,52800.0
22.0,6.604063708765142,8.276200710351223,22.0,0.48954290049240407,1.9581716019696163,0.0,809.9020917662833,3.4208377483689234,52901,0.031371298607479454,79.96389482056306,8.027242425799768,16.26526751513509,0.9999999931234098,6.876590194707895e-09,0.025097038885983566,175.9205790794459,0.02128111992828885,52900.0
22.0,6.60402903941243,8.276200720794803,22.0,0.48954289770115206,1.9581715908046082,0.0,811.4997734331978,3.428091342210238,53001,0.0313713069793154,79.96387275223431,8.02724041632705,16.265254822437583,0.9999999931234048,6.876595187408618e-09,0.025097045583452323,175.92053029168417,0.02128111968556441,53000.0
22.0,6.603994715087505,8.276200731004256,22.0,0.48954289497317394,1.9581715798926957,0.0,813.0974550821027,3.435344937965462,53101,0.031371315161373696,79.96385118416978,8.02723845240695,16.265242417469707,0.9999999931233999,6.876600066933818e-09,0.02509705212909896,175.9204826098861,0.021281119448342194,53100.0
22.0,6.603960732356105,8.276200740984812,22.0,0.4895428923070351,1.9581715692281405,0.0,814.6951367134061,3.442598535591212,53201,0.031371323157956266,79.9638301050291,8.02723653300686,16.265230293708896,0.9999999931233952,6.8766048358488934e-09,0.025097058526365013,175.92043600898103,0.021281119216497467,53200.0
22.0,6.603927087818149,8.276200750741571,22.0,0.489542889701334,1.958171558805336,0.0,816.2928183275069,3.4498521350450835,53301,0.03137133097326741,79.96380950372905,8.027234657117534,16.265218444780572,0.9999999931233905,6.876609496661091e-09,0.025097064778613926,175.9203904644664,0.02128111898990835,53300.0
22.0,6.603893778107419,8.276200760279531,22.0,0.4895428871547005,1.958171548618802,0.0,817.8904999247948,3.457105736285638,53401,0.031371338611416354,79.96378936943738,8.027232823752643,16.26520686445451,0.9999999931233859,6.876614051820824e-09,0.025097070889133086,175.92034595239497,0.021281118768455683,53400.0
22.0,6.603860799891217,8.276200769603603,22.0,0.48954288466579565,1.9581715386631826,0.0,819.4881815056511,3.464359339272374,53501,0.03137134607641893,79.96376969156766,8.02723103194818,16.265195546641802,0.9999999931233815,6.8766185037229796e-09,0.025097076861135145,175.92030244936245,0.021281118552023047,53500.0
22.0,6.603828149870018,8.276200778718554,22.0,0.4895428822333108,1.9581715289332433,0.0,821.0858630704492,3.471612943965708,53601,0.03137135337220036,79.96375045977305,8.027229280762022,16.265184485391565,0.9999999931233772,6.876622854708273e-09,0.025097082697760287,175.92025993249493,0.021281118340496643,53600.0
22.0,6.603795824777168,8.276200787629055,22.0,0.4895428798559671,1.9581715194238685,0.0,822.683544619552,3.4788665503269507,53701,0.03137136050259635,79.96373166394181,8.027227569273386,16.265173674887755,0.9999999931233728,6.876627107064132e-09,0.02509708840207708,175.92021837943716,0.021281118133765247,53700.0
22.0,6.60376382137852,8.276200796339678,22.0,0.4895428775325145,1.958171510130058,0.0,824.2812261533156,3.4861201583182972,53801,0.03137136747135602,79.96371329419112,8.027225896582417,16.26516310944629,0.9999999931233687,6.876631263026272e-09,0.025097093977084817,175.92017776834086,0.021281117931720175,53800.0
22.0,6.603732136472154,8.276200804854904,22.0,0.48954287526173146,1.9581715010469258,0.0,825.8789076720877,3.493373767902789,53901,0.031371374282143365,79.96369534086215,8.027224261809563,16.265152783511866,0.9999999931233646,6.876635324779746e-09,0.025097099425714694,175.92013807785287,0.02128111773425519,53900.0
22.0,6.6037007668879975,8.276200813179083,22.0,0.489542873042424,1.958171492169696,0.0,827.4765891762081,3.500627379044317,54001,0.031371380938539375,79.96367779451515,8.027222664095278,16.26514269165513,0.9999999931233607,6.876639294460044e-09,0.025097104750831503,175.92009928710402,0.02128111754126647,54000.0
22.0,6.60366970948757,8.276200821316499,22.0,0.48954287087342524,1.958171483493701,0.0,829.0742706660088,3.50788099170758,54101,0.03137138744404379,79.9636606459243,8.027221102599464,16.265132828569747,0.9999999931233569,6.876643174154242e-09,0.025097109955235033,175.92006137569825,0.02128111735265255,54100.0
22.0,6.603638961163635,8.276200829271325,22.0,0.48954286875359476,1.958171475014379,0.0,830.6719521418149,3.5151346058580883,54201,0.0313713938020771,79.96364388607294,8.027219576501096,16.26512318906977,0.9999999931233531,6.8766469659021255e-09,0.025097115041661677,175.9200243237018,0.02128111716831425,54200.0
22.0,6.603608518839885,8.276200837047645,22.0,0.489542866681818,1.958171466727272,0.0,832.2696336039429,3.522388221462126,54301,0.031371400015982334,79.9636275061487,8.027218084997756,16.26511376808672,0.9999999931233493,6.876650671697281e-09,0.02509712001278587,175.91998811163282,0.02128111698815466,54300.0
22.0,6.603578379470639,8.27620084464945,22.0,0.48954286465700575,1.958171458628023,0.0,833.8673150527036,3.5296418384867407,54401,0.03137140608902647,79.96361149753929,8.027216627305224,16.26510456066711,0.9999999931233458,6.876654293487986e-09,0.025097124871221177,175.91995272045148,0.02128111681207905,54400.0
22.0,6.603548540040542,8.276200852080652,22.0,0.48954286267809327,1.958171450712373,0.0,835.4649964884,3.536895456899735,54501,0.03137141202440282,79.96359585182711,8.027215202657008,16.26509556196965,0.9999999931233422,6.876657833178561e-09,0.02509712961952226,175.91991813154846,0.021281116639994838,54500.0
22.0,6.603518997564273,8.276200859345023,22.0,0.48954286074404013,1.9581714429761605,0.0,837.0626779113285,3.544149076669633,54601,0.03137141782523207,79.96358056078577,8.027213810304065,16.26508676726284,0.9999999931233388,6.876661292630002e-09,0.025097134260185658,175.91988432673764,0.02128111647181155,54600.0
22.0,6.603489749086223,8.276200866446361,22.0,0.48954285885382937,1.9581714354153175,0.0,838.6603593217772,3.5514026977656754,54701,0.03137142349456407,79.96356561637536,8.02721244951426,16.265078171922415,0.9999999931233353,6.87666467366114e-09,0.025097138795651258,175.919851288244,0.021281116307440753,54700.0
22.0,6.603460791680217,8.276200873388296,22.0,0.48954285700646727,1.958171428025869,0.0,840.2580407200297,3.5586563201578003,54801,0.03137142903537981,79.96355101073812,8.027211119572122,16.265069771429005,0.999999993123332,6.876667978049635e-09,0.02509714322830385,175.9198189986964,0.02128111614679603,54800.0
22.0,6.603432122449201,8.27620088017438,22.0,0.48954285520098245,1.9581714208039298,0.0,841.8557221063626,3.565909943816628,54901,0.03137143445059249,79.96353673619443,8.027209819778353,16.265061561365616,0.9999999931233288,6.876671207532805e-09,0.025097147560473994,175.91978744111688,0.021281115989792914,54900.0
22.0,6.603403738524972,8.276200886808105,22.0,0.4895428534364256,1.9581714137457025,0.0,843.4534034810463,3.5731635687134435,55001,0.03137143974304928,79.9635227852388,8.027208549449504,16.265053537415362,0.9999999931233257,6.8766743638085815e-09,0.02509715179443943,175.91975659891276,0.021281115836348858,55000.0
22.0,6.603375637067876,8.276200893292884,22.0,0.489542851711869,1.958171406847476,0.0,845.0510848443445,3.580417194820182,55101,0.03137144491553297,79.96350915053584,8.027207307917658,16.265045695359344,0.9999999931233226,6.8766774485364725e-09,0.025097155932426375,175.919726455867,0.021281115686383176,55100.0
22.0,6.603347815266545,8.276200899632055,22.0,0.48954285002640585,1.9581714001056234,0.0,846.6487661965155,3.5876708221094185,55201,0.03137144997076315,79.96349582491636,8.027206094530008,16.26503803107417,0.9999999931233196,6.8766804633383e-09,0.025097159976610522,175.91969699613057,0.021281115539817024,55200.0
22.0,6.603320270337593,8.276200905828867,22.0,0.48954284837914996,1.9581713935165999,0.0,848.2464475378117,3.594924450554345,55301,0.031371454911397784,79.96348280137394,8.027204908648569,16.265030540529988,0.9999999931233166,6.8766834097991514e-09,0.02509716392911823,175.91966820421374,0.021281115396573333,55300.0
22.0,6.603292999525339,8.276200911886521,22.0,0.48954284676923526,1.958171387076941,0.0,849.8441288684792,3.6021780801287653,55401,0.031371459740034593,79.96347007306073,8.027203749649786,16.26502321978824,0.9999999931233137,6.876686289468209e-09,0.025097167792027676,175.9196400649775,0.0212811152565768,55400.0
22.0,6.603266000101538,8.276200917808122,22.0,0.4895428451958153,1.9581713807832613,0.0,851.4418101887601,3.609431710807076,55501,0.031371464459212205,79.9634576332844,8.027202616924253,16.265016064999728,0.9999999931233109,6.876689103859424e-09,0.025097171567369764,175.9196125636268,0.021281115119753814,55500.0
22.0,6.603239269365114,8.27620092359672,22.0,0.4895428436580627,1.9581713746322509,0.0,853.0394914988881,3.616685342564252,55601,0.03137146907141221,79.96344547550386,8.027201509876393,16.265009072402446,0.9999999931233081,6.876691854452663e-09,0.025097175257129768,175.91958568570115,0.021281114986032423,55600.0
22.0,6.603212804641879,8.276200929255296,22.0,0.4895428421551691,1.9581713686206763,0.0,854.6371727990941,3.6239389753758364,55701,0.03137147357905951,79.96343359332678,8.027200427924145,16.265002238319713,0.9999999931233055,6.876694542694015e-09,0.02509717886324761,175.91955941706817,0.02128111485534233,55700.0
22.0,6.603186603284262,8.27620093478675,22.0,0.4895428406863442,1.9581713627453767,0.0,856.234854089603,3.6311926092179263,55801,0.031371477984524054,79.9634219805055,8.027199370498566,16.264995559158155,0.9999999931233028,6.8766971699968626e-09,0.025097182387619245,175.9195337439162,0.02128111472761482,55800.0
22.0,6.603160662671054,8.276200940193942,22.0,0.48954283925081565,1.9581713570032626,0.0,857.8325353706349,3.6384462440671634,55901,0.031371482290122266,79.9634106309341,8.027198337043716,16.264989031405914,0.9999999931233002,6.876699737742582e-09,0.025097185832097815,175.91950865274623,0.021281114602782723,55900.0
22.0,6.603134980207144,8.276200945479664,22.0,0.48954283784782876,1.958171351391315,0.0,859.4302166424052,3.645699879900716,56001,0.03137148649811795,79.96339953864496,8.02719732701617,16.264982651630717,0.9999999931232978,6.876702247281255e-09,0.02509718919849436,175.91948413036522,0.02128111448078042,56000.0
22.0,6.603109553323254,8.276200950646619,22.0,0.4895428364766458,1.9581713459065833,0.0,861.0278979051224,3.6529535166962708,56101,0.03137149061072374,79.96338869780558,8.02719633988486,16.26497641647804,0.9999999931232953,6.876704699932348e-09,0.02509719248857899,175.9194601638794,0.02128111436154376,56100.0
22.0,6.603084379475681,8.27620095569748,22.0,0.48954283513654584,1.9581713405461834,0.0,862.6255791589925,3.6602071544320176,56201,0.03137149463010177,79.96337810271622,8.027195375130757,16.26497032266948,0.9999999931232929,6.876707096985329e-09,0.025097195704081417,175.91943674068756,0.021281114245010044,56200.0
22.0,6.603059456146052,8.276200960634831,22.0,0.48954283382682434,1.9581713353072974,0.0,864.2232604042159,3.6674607930866494,56301,0.031371498558365594,79.96336774780569,8.02719443224659,16.264964367000914,0.9999999931232906,6.8767094397005824e-09,0.025097198846692478,175.9194138484733,0.021281114131118,56300.0
22.0,6.603034780841053,8.276200965461232,22.0,0.4895428325467925,1.95817133018717,0.0,865.8209416409887,3.6747144326393326,56401,0.03137150239758053,79.96335762762962,8.027193510736605,16.26495854634086,0.9999999931232882,6.876711729309805e-09,0.025097201918064423,175.91939147520037,0.021281114019807743,56400.0
22.0,6.603010351092205,8.276200970179168,22.0,0.48954283129577747,1.9581713251831099,0.0,867.4186228695022,3.681968073069711,56501,0.031371506149765145,79.96334773686675,8.027192610116243,16.264952857628764,0.999999993123286,6.876713967016804e-09,0.025097204919812117,175.9193696091049,0.021281113911020763,56500.0
22.0,6.602986164455591,8.276200974791063,22.0,0.48954283007312144,1.9581713202924858,0.0,869.0163040899432,3.689221714357886,56601,0.03137150981689242,79.9633380703165,8.027191729911966,16.264947297873608,0.9999999931232838,6.876716153998178e-09,0.025097207853513936,175.91934823868942,0.021281113804699846,56600.0
22.0,6.602962218511626,8.2762009792993,22.0,0.4895428288781814,1.9581713155127256,0.0,870.6139853024963,3.6964753564844166,56701,0.031371513400890436,79.96332862289624,8.027190869660972,16.26494186415202,0.9999999931232817,6.876718291403733e-09,0.02509721072071235,175.91932735271783,0.021281113700789087,56700.0
22.0,6.602938510864828,8.276200983706213,22.0,0.48954282771032925,1.958171310841317,0.0,872.2116665073394,3.7037289994302967,56801,0.03137151690364374,79.96331938963849,8.027190028910956,16.264936553607,0.9999999931232796,6.876720380357347e-09,0.025097213522914993,175.91930694020775,0.021281113599233865,56800.0
22.0,6.6029150391435305,8.27620098801404,22.0,0.48954282656895093,1.9581713062758037,0.0,873.8093477046469,3.710982643176949,56901,0.031371520326993696,79.96331036568871,8.02718920721984,16.26493136344618,0.9999999931232776,6.876722421957162e-09,0.02509721626159496,175.91928699042728,0.02128111349998077,56900.0
22.0,6.602891800999706,8.27620099222503,22.0,0.4895428254534462,1.9581713018137847,0.0,875.4070288945903,3.7182362877062247,57001,0.03137152367274061,79.96330154630186,8.027188404155583,16.264926290940682,0.9999999931232756,6.876724417276796e-09,0.02509721893819249,175.91926749288604,0.021281113402977628,57000.0
22.0,6.602868794108692,8.276200996341359,22.0,0.48954282436322855,1.9581712974529142,0.0,877.004710077336,3.7254899330003814,57101,0.031371526942643675,79.96329292684055,8.027187619295914,16.264921333423317,0.9999999931232736,6.876726367365346e-09,0.02509722155411494,175.91924843733239,0.02128111330817342,57100.0
22.0,6.602846016168951,8.276201000365123,22.0,0.48954282329772486,1.9581712931908994,0.0,878.6023912530472,3.7327435790420775,57201,0.03137153013842181,79.96328450277313,8.027186852228168,16.264916488287433,0.9999999931232717,6.87672827324796e-09,0.02509722411073745,175.91922981374742,0.021281113215518316,57200.0
22.0,6.602823464901876,8.276201004298425,22.0,0.48954282225637485,1.9581712890254994,0.0,880.2000724218836,3.7399972258143723,57301,0.03137153326175563,79.96327626967,8.027186102549036,16.264911752985547,0.9999999931232698,6.876730135926832e-09,0.025097226609404506,175.9192116123384,0.021281113124963592,57300.0
22.0,6.602801138051535,8.276201008143277,22.0,0.48954282123863097,1.9581712849545239,0.0,881.7977535840012,3.747250873300702,57401,0.031371536314287234,79.9632682232022,8.027185369864306,16.264907125027783,0.999999993123268,6.87673195638132e-09,0.02509722905142979,175.9191938235353,0.021281113036461626,57400.0
22.0,6.602779033384446,8.276201011901676,22.0,0.48954282024395807,1.9581712809758323,0.0,883.3954347395519,3.7545045214848805,57501,0.03137153929762169,79.96326035913899,8.027184653788769,16.26490260198075,0.9999999931232663,6.8767337355685765e-09,0.02509723143809735,175.9191764379847,0.021281112949965895,57500.0
22.0,6.602757148689389,8.27620101557555,22.0,0.48954281927183335,1.9581712770873334,0.0,884.9931158886849,3.7617581703510856,57601,0.031371542213327414,79.96325267334541,8.027183953945856,16.26489818146629,0.9999999931232645,6.876735474423993e-09,0.025097233770661934,175.91915944654545,0.021281112865430923,57600.0
22.0,6.602735481777126,8.276201019166795,22.0,0.4895428183217454,1.9581712732869816,0.0,886.5907970315454,3.769011819883863,57701,0.03137154506293768,79.96324516178035,8.02718326996765,16.26489386116006,0.9999999931232628,6.87673717386192e-09,0.025097236050350143,175.9191428402835,0.021281112782812254,57700.0
22.0,6.602714030480214,8.276201022677268,22.0,0.48954281739319483,1.9581712695727793,0.0,888.188478168276,3.7762654700680933,57801,0.03137154784795068,79.96323782049416,8.02718260149449,16.264889638790425,0.9999999931232612,6.87673883477585e-09,0.025097238278360547,175.91912661046712,0.02128111270206645,57800.0
22.0,6.602692792652795,8.276201026108772,22.0,0.4895428164856934,1.9581712659427737,0.0,889.7861592990153,3.7835191208890175,57901,0.03137155056983085,79.96323064562681,8.027181948174908,16.264885512137308,0.9999999931232595,6.876740458039077e-09,0.02509724045586468,175.91911074856273,0.021281112623151063,57900.0
22.0,6.602671766170366,8.276201029463094,22.0,0.48954281559876395,1.9581712623950558,0.0,891.3838404238988,3.7907727723321973,58001,0.03137155323000909,79.9632236334059,8.027181309665348,16.264881479030898,0.9999999931232579,6.876742044505015e-09,0.025097242584007275,175.91909524623046,0.021281112546024588,58000.0
22.0,6.602650948929582,8.276201032741954,22.0,0.4895428147319401,1.9581712589277604,0.0,892.98152154306,3.7980264243835298,58101,0.03137155582988442,79.96321678014411,8.027180685630114,16.264877537350607,0.9999999931232564,6.876743595007926e-09,0.025097244663907538,175.91908009531872,0.021281112470646475,58100.0
22.0,6.602630338848024,8.276201035947054,22.0,0.4895428138847661,1.9581712555390645,0.0,894.5792026566282,3.805280077029225,58201,0.03137155837082368,79.9632100822383,8.027180075741093,16.264873685023925,0.9999999931232549,6.876745110362987e-09,0.025097246696658942,175.91906528786137,0.021281112396977102,58200.0
22.0,6.602609933864008,8.276201039080048,22.0,0.48954281305679653,1.9581712522271861,0.0,896.1768837647301,3.812533730255814,58301,0.03137156085416287,79.96320353616663,8.02717947967761,16.264869920025276,0.9999999931232534,6.876746591366904e-09,0.025097248683330298,175.91905081607288,0.02128111232497772,58300.0
22.0,6.602589731936363,8.276201042142553,22.0,0.48954281224759616,1.9581712489903846,0.0,897.7745648674896,3.8197873840501257,58401,0.03137156328120768,79.96319713848722,8.027178897126218,16.264866240375035,0.9999999931232519,6.876748038798409e-09,0.025097250624966146,175.91903667234394,0.021281112254610483,58400.0
22.0,6.602569731044243,8.276201045136148,22.0,0.4895428114567393,1.9581712458269571,0.0,899.372245965028,3.827041038399293,58501,0.03137156565323416,79.96319088583624,8.027178327780645,16.26486264413841,0.9999999931232505,6.876749453418444e-09,0.025097252522587328,175.9190228492379,0.021281112185838384,58500.0
22.0,6.60254992918692,8.276201048062385,22.0,0.4895428106838102,1.958171242735241,0.0,900.9699270574636,3.834294693290733,58601,0.03137156797148967,79.96318477492592,8.027177771341517,16.264859129424565,0.9999999931232492,6.876750835970911e-09,0.025097254377191736,175.9190093394864,0.02128111211862527,58600.0
22.0,6.602530324383581,8.276201050922772,22.0,0.48954280992840254,1.9581712397136102,0.0,902.5676081449122,3.841548348712157,58701,0.03137157023719322,79.96317880254308,8.027177227516267,16.26485569438546,0.9999999931232478,6.876752187182778e-09,0.025097256189754575,175.9189961359855,0.021281112052935796,58700.0
22.0,6.60251091467313,8.27620105371879,22.0,0.48954280919011905,1.9581712367604762,0.0,904.1652892274866,3.8488020046515534,58801,0.03137157245153587,79.96317296554767,8.027176696018955,16.26485233721496,0.9999999931232465,6.876753507764361e-09,0.0250972579612287,175.9189832317942,0.021281111988735425,58800.0
22.0,6.602491698113972,8.276201056451885,22.0,0.4895428084685716,1.9581712338742865,0.0,905.7629703052976,3.8560556610971766,58901,0.03137157461568193,79.96316726087053,8.027176176570096,16.264849056147824,0.9999999931232452,6.876754798410037e-09,0.025097259692545545,175.91897062012637,0.0212811119259904,58900.0
22.0,6.602472672783874,8.276201059123466,22.0,0.4895428077633808,1.9581712310535233,0.0,907.3606513784525,3.8633093180375497,59001,0.03137157673076925,79.96316168551226,8.027175668896586,16.26484584945885,0.999999993123244,6.876756059798371e-09,0.0250972613846154,175.91895829435134,0.02128111186466774,59000.0
22.0,6.602453836779711,8.27620106173492,22.0,0.48954280707417586,1.9581712282967034,0.0,908.9583324470573,3.87056297546146,59101,0.031371578797910166,79.96315623654107,8.027175172731477,16.264842715462063,0.9999999931232427,6.8767572925927e-09,0.025097263038328134,175.91894624798795,0.02128111180473518,59100.0
22.0,6.60243518821731,8.276201064287598,22.0,0.4895428064005944,1.9581712256023776,0.0,910.5560135112157,3.877816633357947,59201,0.03137158081819135,79.9631509110921,8.027174687813895,16.264839652509515,0.9999999931232415,6.8767584974411235e-09,0.025097264654553083,175.91893447470238,0.021281111746161232,59200.0
22.0,6.602416725231241,8.27620106678282,22.0,0.48954280574228215,1.9581712229691286,0.0,912.1536945710282,3.885070291716294,59301,0.03137158279267513,79.96314570636525,8.02717421388887,16.264836658990788,0.9999999931232403,6.876759674977153e-09,0.025097266234140103,175.9189229683043,0.021281111688915076,59300.0
22.0,6.602398445974666,8.276201069221882,22.0,0.4895428050988932,1.9581712203955728,0.0,913.7513756265926,3.8923239505260336,59401,0.031371584722399586,79.96314061962393,8.02717375070721,16.264833733331887,0.9999999931232392,6.876760825819901e-09,0.02509726777791967,175.91891172274362,0.021281111632966636,59400.0
22.0,6.602380348619114,8.276201071606003,22.0,0.48954280447008897,1.9581712178803559,0.0,915.349056678006,3.899577609776933,59501,0.03137158660837958,79.9631356481933,8.02717329802539,16.26483087399448,0.9999999931232381,6.876761950574524e-09,0.025097269286703666,175.91890073210757,0.021281111578286473,59500.0
22.0,6.602362431354305,8.276201073936475,22.0,0.4895428038555391,1.9581712154221564,0.0,916.9467377253627,3.9068312694589915,59601,0.03137158845160648,79.9631307894596,8.027172855605347,16.264828079475105,0.999999993123237,6.8767630498323395e-09,0.025097270761285186,175.918889990617,0.021281111524845846,59600.0
22.0,6.602344692387989,8.27620107621447,22.0,0.48954280325492044,1.9581712130196818,0.0,918.5444187687536,3.914084929562437,59701,0.03137159025304957,79.96312604086809,8.027172423214507,16.26482534830443,0.9999999931232358,6.876764124171321e-09,0.02509727220243966,175.9188794926244,0.021281111472616663,59700.0
22.0,6.602327129945762,8.276201078441172,22.0,0.48954280266791694,1.9581712106716678,0.0,920.1420998082693,3.921338590077715,59801,0.03137159201365609,79.96312139992193,8.02717200062551,16.26482267904641,0.9999999931232348,6.8767651741564116e-09,0.02509727361092487,175.91886923260972,0.021281111421571446,59800.0
22.0,6.6023097422708705,8.276201080617737,22.0,0.48954280209422024,1.958171208376881,0.0,921.7397808439974,3.92859225099549,59901,0.031371593734351645,79.96311686418092,8.027171587616118,16.264820070297553,0.9999999931232338,6.876766200339631e-09,0.025097274987481318,175.91885920517834,0.021281111371683373,59900.0
22.0,6.602292527624056,8.276201082745292,22.0,0.4895428015335286,1.9581712061341143,0.0,923.337461876024,3.935845912306641,60001,0.03137159541604101,79.96311243126021,8.027171183969218,16.264817520686183,0.9999999931232328,6.8767672032605354e-09,0.025097276332832808,175.91884940505787,0.0212811113229262,60000.0
22.0,6.602275484283338,8.27620108482494,22.0,0.4895428009855471,1.9581712039421884,0.0,924.9351429044328,3.9430995740022454,60101,0.03137159705960853,79.96310809882881,8.027170789472553,16.26481502887169,0.9999999931232318,6.8767681834464945e-09,0.025097277647686822,175.91883982709498,0.021281111275274302,60100.0
22.0,6.602258610543939,8.276201086857757,22.0,0.4895428004499877,1.9581712017999509,0.0,926.5328239293061,3.9503532360735916,60201,0.03137159866591832,79.96310386460885,8.027170403918701,16.264812593543937,0.9999999931232308,6.876769141412885e-09,0.025097278932734658,175.91883046625412,0.021281111228702607,60200.0
22.0,6.602241904718008,8.276201088844786,22.0,0.48954279992656885,1.9581711997062754,0.0,928.1305049507226,3.9576068985121613,60301,0.031371600235814846,79.96309972637407,8.027170027104933,16.26481021342238,0.99999999312323,6.876770077663318e-09,0.02509728018865188,175.91882131761324,0.021281111183186645,60300.0
22.0,6.602225365134496,8.276201090787065,22.0,0.4895427994150154,1.9581711976600615,0.0,929.728185968763,3.9648605613096297,60401,0.03137160177012356,79.96309568194863,8.027169658833136,16.264807887255614,0.999999993123229,6.8767709926900535e-09,0.02509728141609885,175.91881237636215,0.02128111113870248,60400.0
