water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.988644024719207,8.492183376632322,22.0,0.09132527417991348,0.36530109671965394,0.0,24.23288927767289,7.655936071957129,43901,0.1501986503020345,985.3439135160099,188.02721684146198,151.86440574256315,0.9999996600302169,3.399697830484283e-07,0.12015892024162761,2167.7352523379263,0.0007406197660205276,43900.0
22.0,6.988618712138023,8.492184217511825,22.0,0.09132056422554502,0.3652822569021801,0.0,24.288488419330513,7.673310797004034,44001,0.15020561401968222,985.3896498066975,188.052165387082,151.8731010971581,0.99999965998518,3.4001481997329676e-07,0.12016449121574578,2167.835877240255,0.0007405433752677353,44000.0
22.0,6.988593665697833,8.492185057277329,22.0,0.09131585582445326,0.36526342329781303,0.0,24.344081827068905,7.690686327489069,44101,0.15021257608841088,985.4353752571257,188.07711031256173,151.88179461818157,0.9999996599401499,3.400598501104249e-07,0.1201700608707287,2167.9364782917546,0.0007404670136454778,44100.0
22.0,6.988568882744909,8.49218589595267,22.0,0.09131114897576868,0.36524459590307473,0.0,24.39966950307436,7.708062663221536,44201,0.15021953650895584,985.4810898721313,188.1020516190248,151.89048630640295,0.9999996598951265,3.401048734619698e-07,0.12017562920716468,2168.0370555030677,0.0007403906811357576,44200.0
22.0,6.988544360651945,8.492186733561041,22.0,0.09130644367862238,0.3652257747144895,0.0,24.45525144953178,7.72543980401083,44301,0.15022649528205206,985.5267936565491,188.1269893075937,151.8991761625913,0.99999965985011,3.4014989003008747e-07,0.12018119622564166,2168.137608884831,0.0007403143777205916,44300.0
22.0,6.988520096817785,8.49218757012493,22.0,0.09130173993214624,0.36520695972858497,0.0,24.51082766862477,7.742817749666416,44401,0.15023345240843383,985.5724866152092,188.1519233793891,151.90786418751512,0.9999996598051002,3.401948998169318e-07,0.12018676192674707,2168.2381384476703,0.0007402381033820129,44400.0
22.0,6.988496088667159,8.492188405666196,22.0,0.0912970377354728,0.3651881509418912,0.0,24.56639816253557,7.760196499997851,44501,0.15024040788883503,985.6181687529393,188.17685383553288,151.91655038194259,0.9999996597600972,3.402399028246563e-07,0.12019232631106802,2168.3386442022124,0.0007401618581020699,44500.0
22.0,6.988472333650414,8.492189240206013,22.0,0.09129233708773501,0.36516934835094006,0.0,24.621962933445065,7.777576054814781,44601,0.15024736172398934,985.6638400745661,188.20178067714534,151.92523474664088,0.999999659715101,3.4028489905541555e-07,0.12019788937919147,2168.4391261590717,0.0007400856418628218,44600.0
22.0,6.98844882924328,8.492190073764988,22.0,0.09128763798806645,0.3651505519522658,0.0,24.677521983532788,7.794956413926932,44701,0.15025431391463007,985.7095005849137,188.22670390534577,151.93391728237788,0.9999996596701115,3.4032988851136316e-07,0.12020345113170405,2168.5395843288675,0.0007400094546463423,44700.0
22.0,6.988425572946603,8.492190906363065,22.0,0.09128294043560178,0.36513176174240713,0.0,24.733075314976944,7.812337577144111,44801,0.1502612644614896,985.7551502887999,188.25162352125335,151.94259798992007,0.9999996596251288,3.403748711946486e-07,0.12020901156919168,2168.6400187221975,0.0007399332964347265,44800.0
22.0,6.988402562286117,8.492191738019637,22.0,0.09127824442947578,0.36511297771790313,0.0,24.78862292995438,7.829719544276226,44901,0.1502682133653003,985.8007891910434,188.27653952598584,151.95127687003404,0.9999996595801529,3.4041984710742485e-07,0.12021457069224024,2168.7404293496634,0.0007398571672100758,44900.0
22.0,6.988379794812156,8.492192568753545,22.0,0.0912735499688242,0.3650941998752968,0.0,24.84416483064061,7.8471023151332515,45001,0.15027516062679397,985.8464172964581,188.30145192066092,151.95995392348559,0.9999996595351838,3.404648162518408e-07,0.12022012850143518,2168.84081622186,0.0007397810669545114,45000.0
22.0,6.988357268099445,8.492193398583039,22.0,0.09126885705278344,0.36507542821113376,0.0,24.899701019209807,7.864485889525245,45101,0.15028210624670174,985.8920346098544,188.32636070639532,151.9686291510403,0.9999996594902214,3.405097786300457e-07,0.1202256849973614,2168.9411793493705,0.0007397049956501694,45100.0
22.0,6.988334979746863,8.492194227525879,22.0,0.09126416568049037,0.36505666272196147,0.0,24.955231497834784,7.8818702672623715,45201,0.15028905022575473,985.9376411360422,188.35126588430512,151.97730255346235,0.9999996594452658,3.405547342441884e-07,0.12023124018060379,2169.041518742776,0.0007396289532791972,45200.0
22.0,6.988312927377139,8.492195055599264,22.0,0.09125947585108275,0.365037903404331,0.0,25.01075626868705,7.899255448154861,45301,0.15029599256468304,985.983236879825,188.37616745550613,151.98597413151774,0.9999996594003169,3.4059968309641536e-07,0.12023679405174643,2169.1418344126496,0.0007395529398237615,45300.0
22.0,6.988291108636703,8.49219588281993,22.0,0.09125478756369884,0.36501915025479537,0.0,25.066275333936726,7.916641432013032,45401,0.15030293326421668,986.028821846006,188.40106542111252,151.99464388597,0.9999996593553748,3.4064462518887327e-07,0.12024234661137334,2169.242126369558,0.0007394769552660406,45400.0
22.0,6.988269521195397,8.492196709204077,22.0,0.09125010081747764,0.36500040326991057,0.0,25.12178869575263,7.934028218647284,45501,0.1503098723250851,986.0743960393845,188.4259597822379,152.003311817583,0.9999996593104394,3.406895605237066e-07,0.12024789786006809,2169.3423946240587,0.0007394009995882291,45500.0
22.0,6.988248162746246,8.49219753476745,22.0,0.0912454156115587,0.3649816624462348,0.0,25.177296356302264,7.951415807868105,45601,0.1503168097480174,986.1199594647572,188.45085053999676,152.01197792711952,0.9999996592655109,3.4073448910306134e-07,0.12025344779841392,2169.4426391867078,0.0007393250727725346,45600.0
22.0,6.988227031005243,8.492198359525371,22.0,0.09124073194508227,0.36496292778032907,0.0,25.232798317751747,7.968804199486069,45701,0.15032374553374217,986.1655121269181,188.47573769550112,152.0206422153429,0.9999996592205891,3.4077941092908094e-07,0.12025899642699374,2169.5428600680534,0.0007392491748011805,45700.0
22.0,6.988206123711095,8.492199183492678,22.0,0.09123604981718932,0.36494419926875726,0.0,25.288294582265884,7.98619339331184,45801,0.15033067968298736,986.2110540306572,188.50062124986306,152.02930468301497,0.999999659175674,3.408243260039074e-07,0.1202645437463899,2169.643057278634,0.0007391733056564055,45800.0
22.0,6.988185438625034,8.492200006683769,22.0,0.09123136922702157,0.3649254769080863,0.0,25.34378515200816,8.003583389156159,45901,0.1503376121964805,986.2565851807611,188.52550120419397,152.0379653308984,0.9999996591307657,3.408692343296816e-07,0.12027008975718441,2169.743230828983,0.0007390974653204653,45900.0
22.0,6.988164973530564,8.492200829112635,22.0,0.09122669017372112,0.3649067606948845,0.0,25.39927002914072,8.020974186829832,46001,0.15034454307494893,986.3021055820154,188.5503775596046,152.04662415975454,0.9999996590858641,3.4091413590854566e-07,0.12027563445995915,2169.8433807296296,0.0007390216537756245,46000.0
22.0,6.98814472623324,8.492201650792873,22.0,0.0912220126564308,0.3648880506257232,0.0,25.454749215824354,8.038365786143784,46101,0.15035147231911944,986.3476152392024,188.5752503172052,152.0552811703439,0.9999996590409692,3.4095903074263924e-07,0.12028117785529556,2169.943506991097,0.0007389458710041657,46100.0
22.0,6.988124694560473,8.492202471737683,22.0,0.09121733667429453,0.36486934669717813,0.0,25.51022271421853,8.055758186909008,46201,0.15035839992971778,986.3931141570972,188.60011947810443,152.06393636342762,0.9999996589960811,3.410039188340989e-07,0.12028671994377423,2170.04360962389,0.0007388701169883911,46200.0
22.0,6.988104876361284,8.492203291959838,22.0,0.09121266222645648,0.3648506489058259,0.0,25.565690526481458,8.073151388936578,46301,0.1503653259074698,986.4386023404759,188.62498504341175,152.07258973976514,0.9999996589511998,3.410488001850626e-07,0.12029226072597583,2170.1436886385186,0.0007387943917106126,46300.0
22.0,6.988085269506107,8.492204111471777,22.0,0.09120798931206152,0.3648319572482461,0.0,25.621152654769933,8.090545392037654,46401,0.15037225025310086,986.4840797941113,188.64984701423552,152.08124130011643,0.9999996589063253,3.4109367479766726e-07,0.1202978002024807,2170.2437440454846,0.0007387186951531567,46400.0
22.0,6.988065871886559,8.492204930285574,22.0,0.0912033179302552,0.3648132717210208,0.0,25.676609101239464,8.107940196023483,46501,0.15037917296733577,986.5295465227725,188.67470539168295,152.0898910452402,0.9999996588614574,3.4113854267404865e-07,0.12030333837386863,2170.343775855282,0.0007386430272983655,46500.0
22.0,6.988046681415255,8.49220574841294,22.0,0.09119864808018362,0.36479459232073447,0.0,25.732059868044203,8.125335800705395,46601,0.15038609405089898,986.5750025312269,188.6995601768606,152.09853897589542,0.9999996588165961,3.4118340381634256e-07,0.12030887524071919,2170.4437840783976,0.0007385673881285938,46600.0
22.0,6.988027696025577,8.492206565865251,22.0,0.09119397976099386,0.36477591904397544,0.0,25.787504957337028,8.142732205894797,46701,0.15039301350451414,986.6204478242361,188.7244113708751,152.10718509284044,0.9999996587717418,3.412282582266807e-07,0.12031441080361133,2170.543768725312,0.0007384917776262165,46700.0
22.0,6.988008913671478,8.49220738265355,22.0,0.09118931297183337,0.3647572518873335,0.0,25.84294437126946,8.160129411403187,46801,0.15039993132890478,986.6658824065609,188.749258974832,152.1158293968325,0.9999996587268941,3.4127310590719703e-07,0.12031994506312382,2170.6437298064975,0.0007384161957736184,46800.0
22.0,6.987990332327263,8.492208198788589,22.0,0.0911846477118505,0.364738590847402,0.0,25.898378111991708,8.177527417042155,46901,0.15040684752479366,986.7113062829569,188.77410298983628,152.12447188862896,0.9999996586820531,3.4131794686002146e-07,0.12032547801983494,2170.74366733242,0.000738340642553203,46900.0
22.0,6.987971949987414,8.492209014280744,22.0,0.09117998398019413,0.3647199359207765,0.0,25.953806181652634,8.194926222623348,47001,0.15041376209290327,986.7567194581785,188.79894341699224,152.1331125689871,0.999999658637219,3.4136278108728485e-07,0.12033100967432263,2170.8435813135397,0.0007382651179473868,47000.0
22.0,6.987953764666354,8.492209829140137,22.0,0.0911753217760138,0.3647012871040552,0.0,26.009228582399846,8.212325827958521,47101,0.1504206750339555,986.8021219369758,188.823780257404,152.14175143866277,0.9999996585923914,3.4140760859111633e-07,0.12033654002716442,2170.943471760308,0.0007381896219386004,47100.0
22.0,6.9879357743982755,8.49221064337658,22.0,0.09117066109845964,0.3646826443938386,0.0,26.064645316379575,8.229726232859498,47201,0.15042758634867198,986.8475137240974,188.8486135121744,152.1503884984115,0.9999996585475707,3.414524293736451e-07,0.12034206907893759,2171.043338683174,0.0007381141545092888,47200.0
22.0,6.987917977236949,8.492211456999629,22.0,0.09116600194668267,0.3646640077867307,0.0,26.12005638573673,8.247127437138197,47301,0.15043449603777362,986.8928948242868,188.87344318240562,152.15902374898965,0.9999996585027565,3.414972434369974e-07,0.1203475968302189,2171.1431820925745,0.0007380387156419148,47300.0
22.0,6.987900371255489,8.492212270018529,22.0,0.09116134431983443,0.3646453772793377,0.0,26.175461792614932,8.26452944060663,47401,0.15044140410198087,986.9382652422858,188.8982692691999,152.1676571911513,0.9999996584579492,3.415420507832992e-07,0.1203531232815847,2171.2430019989415,0.0007379633053189537,47400.0
22.0,6.987882954546207,8.492213082442237,22.0,0.091156688217067,0.364626752868268,0.0,26.230861539156493,8.281932243076865,47501,0.15044831054201402,986.9836249828329,188.92309177365857,152.176288825651,0.9999996584131486,3.4158685141467704e-07,0.12035864843361122,2171.342798412704,0.0007378879235228938,47500.0
22.0,6.987865725220404,8.492213894279523,22.0,0.09115203363753346,0.36460813455013386,0.0,26.286255627502406,8.299335844361071,47601,0.15045521535859235,987.0289740506618,188.94791069688242,152.1849186532429,0.9999996583683547,3.4163164533325294e-07,0.12036417228687389,2171.4425713442774,0.0007378125702362447,47600.0
22.0,6.987848681408147,8.49221470553885,22.0,0.09114738058038717,0.3645895223215487,0.0,26.341644059792294,8.31674024427149,47701,0.15046211855243521,987.0743124505063,188.97272603997112,152.19354667468025,0.9999996583235674,3.4167643254115125e-07,0.12036969484194818,2171.542320804073,0.0007377372454415221,47700.0
22.0,6.987831821258149,8.492215516228443,22.0,0.09114272904478249,0.36457091617912996,0.0,26.397026838164606,8.334145442620445,47801,0.15046902012426105,987.1196401870938,188.99753780402438,152.2021728907161,0.999999658278787,3.4172121304049286e-07,0.12037521609940885,2171.642046802498,0.0007376619491212638,47800.0
22.0,6.987815142937527,8.492216326356269,22.0,0.09113807902987402,0.36455231611949607,0.0,26.45240396475629,8.351551439220358,47901,0.1504759200747883,987.1649572651522,189.02234599014082,152.21079730210255,0.9999996582340132,3.417659868334002e-07,0.12038073605983064,2171.741749349952,0.0007375866812580152,47900.0
22.0,6.9877986446316385,8.492217135930131,22.0,0.09113343053481766,0.36453372213927066,0.0,26.507775441703163,8.368958233883719,48001,0.1504828184047343,987.2102636894014,189.04715059941898,152.2194199095927,0.9999996581892461,3.418107539219906e-07,0.12038625472378744,2171.841428456822,0.0007375114418343465,48000.0
22.0,6.987782324543919,8.492217944957554,22.0,0.09112878355876938,0.36451513423507753,0.0,26.56314127113964,8.38636582642311,48101,0.15048971511481637,987.2555594645623,189.07195163295668,152.2280407139371,0.9999996581444857,3.418555143083838e-07,0.1203917720918531,2171.941084133493,0.0007374362308328335,48100.0
22.0,6.987766180895676,8.492218753445863,22.0,0.09112413810088607,0.3644965524035443,0.0,26.618501455198835,8.403774216651193,48201,0.1504966102057513,987.3008445953514,189.0967490918506,152.23665971588713,0.999999658099732,3.419002679946979e-07,0.12039728816460105,2172.0407163903465,0.0007373610482360699,48200.0
22.0,6.987750211925904,8.492219561402157,22.0,0.09111949416032535,0.3644779766413014,0.0,26.673855996012563,8.421183404380718,48301,0.1505035036782552,987.3461190864813,189.1215429771972,152.24527691619335,0.999999658054985,3.4194501498304757e-07,0.12040280294260418,2172.1403252377486,0.0007372858940266661,48300.0
22.0,6.987734415891147,8.492220368833344,22.0,0.09111485173624526,0.364459406944981,0.0,26.729204895711348,8.438593389424508,48401,0.15051039553304402,987.3913829426627,189.14633329009274,152.2538923156059,0.9999996580102447,3.4198975527554963e-07,0.12040831642643522,2172.239910686065,0.0007372107681872435,48400.0
22.0,6.9877187910652845,8.492221175746133,22.0,0.09111021082780447,0.3644408433112179,0.0,26.784548156424396,8.456004171595472,48501,0.15051728577083323,987.4366361686048,189.171120031632,152.26250591487417,0.9999996579655112,3.4203448887431993e-07,0.1204138286166666,2172.339472745657,0.0007371356707004372,48500.0
22.0,6.9877033357393845,8.492221982147022,22.0,0.09110557143416284,0.36442228573665136,0.0,26.839885780279612,8.473415750706614,48601,0.15052417439233723,987.481878769008,189.19590320290982,152.27111771474767,0.9999996579207843,3.420792157814685e-07,0.1204193395138698,2172.4390114268704,0.0007370606015489049,48600.0
22.0,6.987688048221518,8.492222788042339,22.0,0.09110093355448035,0.3644037342179214,0.0,26.895217769403605,8.490828126570992,48701,0.15053106139827058,987.5271107485748,189.22068280502057,152.27972771597499,0.999999657876064,3.4212393599910874e-07,0.12042484911861646,2172.538526740047,0.0007369855607153119,48700.0
22.0,6.987672926836597,8.492223593438245,22.0,0.09109629718791777,0.3643851887516711,0.0,26.95054412592168,8.508241299001787,48801,0.1505379467893472,987.5723321120033,189.2454588390576,152.28833591930416,0.9999996578313505,3.4216864952935204e-07,0.12043035743147777,2172.638018695526,0.000736910548182339,48800.0
22.0,6.98765796992621,8.492224398340694,22.0,0.09109166233363673,0.36436664933454693,0.0,27.00586485195784,8.525655267812228,48901,0.15054483056628032,987.6175428639867,189.2702313061136,152.29694232548295,0.9999996577866437,3.422133563743074e-07,0.12043586445302426,2172.737487303637,0.0007368355639326852,48900.0
22.0,6.98764317584844,8.492225202755488,22.0,0.09108702899079928,0.3643481159631971,0.0,27.061179949634774,8.543070032815644,49001,0.15055171272978302,987.6627430092176,189.29500020728094,152.30554693525855,0.9999996577419434,3.4225805653608407e-07,0.12044137018382642,2172.8369325747,0.0007367606079490598,49000.0
22.0,6.987628542977723,8.492226006688245,22.0,0.0910823971585682,0.3643295886342728,0.0,27.11648942107393,8.560485593825423,49101,0.15055859328056767,987.7079325523838,189.3197655436514,152.31414974937763,0.99999965769725,3.4230275001678974e-07,0.12044687462445414,2172.9363545190336,0.0007366856802141892,49100.0
22.0,6.9876140697046605,8.492226810144468,22.0,0.09107776683610701,0.36431106734442803,0.0,27.17179326839538,8.577901950655065,49201,0.1505654722193462,987.7531114981708,189.3445273163159,152.32275076858667,0.9999996576525632,3.423474368185307e-07,0.12045237777547697,2173.0357531469454,0.0007366107807108145,49200.0
22.0,6.987599754435887,8.492227613129428,22.0,0.09107313802257966,0.36429255209031863,0.0,27.22709149371795,8.595319103118145,49301,0.15057234954683035,987.7982798512614,189.3692855263654,152.33134999363153,0.999999657607883,3.4239211694341363e-07,0.1204578796374643,2173.135128468739,0.0007365359094216884,49300.0
22.0,6.987585595593885,8.492228415648313,22.0,0.09106851071715105,0.3642740428686042,0.0,27.282384099159167,8.612737051028311,49401,0.15057922526373094,987.8434376163337,189.3940401748899,152.33994742525712,0.9999996575632096,3.424367903935416e-07,0.12046338021098475,2173.2344804947065,0.0007364610663295828,49400.0
22.0,6.9875715916168355,8.492229217706138,22.0,0.09106388491898655,0.3642555396759462,0.0,27.337671086835286,8.630155794199313,49501,0.1505860993707586,987.8885847980644,189.4187912629788,152.34854306420817,0.9999996575185428,3.4248145717101915e-07,0.12046887949660688,2173.333809235143,0.0007363862514172806,49500.0
22.0,6.987557740958479,8.492230019307762,22.0,0.09105926062725225,0.364237042509009,0.0,27.392952458861195,8.647575332444955,49601,0.15059297186862333,987.9337214011255,189.44353879172024,152.3571369112299,0.9999996574738828,3.425261172779473e-07,0.12047437749489867,2173.4331147003236,0.0007363114646675814,49600.0
22.0,6.9875440420879205,8.492230820457916,22.0,0.09105463784111484,0.36421855136445935,0.0,27.448228217350604,8.664995665579147,49701,0.1505998427580349,987.9788474301877,189.46828276220262,152.36572896706576,0.9999996574292292,3.4257077071642816e-07,0.12047987420642792,2173.5323969005276,0.0007362367060632968,49700.0
22.0,6.987530493489532,8.49223162116121,22.0,0.09105001655974164,0.36420006623896656,0.0,27.503498364415822,8.68241679341585,49801,0.15060671203970255,988.0239628899179,189.49302317551422,152.37431923245856,0.9999996573845825,3.426154174885625e-07,0.12048536963176204,2173.6316558460217,0.0007361619755872541,49800.0
22.0,6.987517093662745,8.49223242142211,22.0,0.0910453967823009,0.3641815871292036,0.0,27.558762902167945,8.699838715769147,49901,0.15061357971433453,988.0690677849777,189.51776003274176,152.38290770815217,0.9999996573399424,3.426600575964472e-07,0.12049086377146763,2173.7308915470653,0.0007360872732222992,49900.0
22.0,6.987503841121933,8.492233221244964,22.0,0.09104077850796129,0.36416311403184515,0.0,27.614021832716734,8.717261432453173,50001,0.1506204457826391,988.1141621200277,189.5424933349712,152.39149439488818,0.9999996572953089,3.4270469104218043e-07,0.1204963566261113,2173.830104013911,0.0007360125989512883,50000.0
22.0,6.987490734396267,8.49223402063398,22.0,0.0910361617358921,0.3641446469435684,0.0,27.669275158170684,8.734684943282156,50101,0.15062731024532416,988.1592458997255,189.5672230832892,152.400079293409,0.9999996572506822,3.427493178278591e-07,0.12050184819625934,2173.929293256807,0.0007359379527570921,50100.0
22.0,6.987477772029541,8.492234819593248,22.0,0.09103154646526333,0.36412618586105333,0.0,27.724522880637014,8.752109248070415,50201,0.15063417310309685,988.2043191287257,189.5919492787804,152.40866240445592,0.9999996572060621,3.4279393795557906e-07,0.12050733848247748,2174.0284592859985,0.0007358633346225957,50200.0
22.0,6.987464952580049,8.492235618126768,22.0,0.09102693269524557,0.3641077307809823,0.0,27.779765002221662,8.769534346632334,50301,0.15064103435666404,988.2493818116797,189.61667192252983,152.41724372877042,0.9999996571614486,3.428385514274353e-07,0.12051282748533124,2174.1276021117146,0.0007357887445306992,50300.0
22.0,6.98745227462043,8.492236416238406,22.0,0.09102232042501014,0.36408928170004057,0.0,27.83500152502926,8.786960238782385,50401,0.150647894006732,988.2944339532352,189.64139101562202,152.42582326709223,0.9999996571168418,3.428831582455212e-07,0.12051831520538561,2174.226721744185,0.000735714182464317,50400.0
22.0,6.987439736737543,8.492237213931933,22.0,0.0910177096537293,0.3640708386149172,0.0,27.890232451163136,8.80438692433513,50501,0.15065475205400633,988.3394755580346,189.66610655914033,152.43440102016174,0.9999996570722416,3.4292775841192714e-07,0.12052380164320507,2174.3258181936244,0.0007356396484063829,50500.0
22.0,6.987427337532298,8.492238011210976,22.0,0.09101310038057528,0.3640524015223011,0.0,27.945457782725413,8.8218144031052,50601,0.15066160849919266,988.3845066307226,189.69081855416783,152.4429769887184,0.999999657027648,3.4297235192874633e-07,0.12052928679935414,2174.4248914702516,0.0007355651423398353,50600.0
22.0,6.987415075619543,8.492238808079106,22.0,0.09100849260472146,0.36403397041888585,0.0,28.00067752181687,8.839242674907316,50701,0.15066846334299575,988.4295271759369,189.7155270017867,152.45155117350143,0.9999996569830611,3.430169387980684e-07,0.12053477067439661,2174.523941584272,0.0007354906642476339,50700.0
22.0,6.987402949627899,8.492239604539796,22.0,0.09100388632534177,0.3640155453013671,0.0,28.055891670537036,8.85667173955627,50801,0.1506753165861201,988.4745371983131,189.74023190307895,152.46012357524958,0.999999656938481,3.430615190219823e-07,0.12054025326889609,2174.6229685458843,0.0007354162141127511,50800.0
22.0,6.987390958199631,8.492240400596362,22.0,0.09099928154161073,0.3639971261664429,0.0,28.11110023098416,8.874101596866954,50901,0.15068216822926964,988.519536702484,189.7649332591261,152.46869419470073,0.9999996568939074,3.431060926025762e-07,0.12054573458341572,2174.721972365281,0.0007353417919181735,50900.0
22.0,6.987379099990547,8.492241196252087,22.0,0.09099467825270358,0.3639787130108143,0.0,28.166303205255172,8.891532246654315,51001,0.1506890182731478,988.5645256930784,189.78963107100876,152.4772630325927,0.9999996568493404,3.4315065954193666e-07,0.12055121461851824,2174.8209530526497,0.0007352673976469026,51000.0
22.0,6.987367373669793,8.492241991510143,22.0,0.09099007645779622,0.3639603058311849,0.0,28.22150059544579,8.908963688733404,51101,0.1506958667184575,988.609504174722,189.81432533980703,152.48583008966247,0.9999996568047802,3.43195219842149e-07,0.120556693374766,2174.9199106181686,0.0007351930312819548,51100.0
22.0,6.9873557779198014,8.492242786373604,22.0,0.09098547615606509,0.36394190462426035,0.0,28.276692403650447,8.926395922919342,51201,0.1507027135659014,988.654472152039,189.8390160666008,152.4943953666471,0.9999996567602265,3.4323977350529826e-07,0.12056217085272113,2175.018845072008,0.0007351186928063591,51200.0
22.0,6.987344311436084,8.4922435808455,22.0,0.09098087734668733,0.36392350938674933,0.0,28.331878631962237,8.943828949027337,51301,0.15070955881618153,988.6994296296492,189.86370325246875,152.50295886428245,0.9999996567156795,3.4328432053346764e-07,0.12056764705294523,2175.117756424339,0.0007350443822031598,51300.0
22.0,6.987332972927164,8.492244374928696,22.0,0.09097628002884083,0.3639051201153633,0.0,28.38705928247308,8.961262766872688,51401,0.15071640246999943,988.7443766121689,189.88838689848941,152.51152058330442,0.9999996566711391,3.4332886092873964e-07,0.12057312197599955,2175.2166446853134,0.0007349700994554163,51400.0
22.0,6.98732176111441,8.49224516862605,22.0,0.0909716842017039,0.3638867368068156,0.0,28.442234357273545,8.978697376270762,51501,0.15072324452805635,988.7893131042133,189.91306700574066,152.52008052444782,0.9999996566266053,3.433733946931959e-07,0.12057859562244509,2175.315509865089,0.0007348958445461999,51500.0
22.0,6.987310674731897,8.492245961940313,22.0,0.0909670898644558,0.3638683594578232,0.0,28.49740385845295,8.996132777036996,51601,0.1507300849910527,988.8342391103913,189.9377435752995,152.5286386884484,0.9999996565820781,3.43417921828915e-07,0.12058406799284216,2175.4143519738054,0.0007348216174586008,51600.0
22.0,6.987299712526332,8.492246754874152,22.0,0.09096249701627603,0.3638499880651041,0.0,28.55256778809938,9.013568968986931,51701,0.15073692385968904,988.8791546353132,189.96241660824276,152.53719507604012,0.9999996565375576,3.4346244233797853e-07,0.12058953908775123,2175.5131710216087,0.000734747418175716,51700.0
22.0,6.987288873256876,8.49224754743019,22.0,0.09095790565634507,0.36383162262538027,0.0,28.607726148299633,9.031005951936157,51801,0.1507437611346649,988.9240596835823,189.98708610564736,152.54574968795623,0.9999996564930438,3.4350695622246336e-07,0.12059500890773192,2175.6119670186245,0.0007346732466806639,51800.0
22.0,6.987278155695039,8.492248339610954,22.0,0.09095331578384387,0.3638132631353755,0.0,28.6628789411392,9.048443725700386,51901,0.1507505968166796,988.9689542598009,190.01175206858855,152.5543025249304,0.9999996564485365,3.435514634844469e-07,0.12060047745334368,2175.710739974983,0.0007345991029565725,51900.0
22.0,6.987267558624573,8.492249131418912,22.0,0.09094872739795413,0.36379490959181654,0.0,28.71802616870236,9.065882290095384,52001,0.15075743090643193,989.0138383685672,190.0364144981411,152.56285358769563,0.9999996564040359,3.4359596412600447e-07,0.12060594472514555,2175.8094899007974,0.000734524986986587,52000.0
22.0,6.987257080841329,8.492249922856448,22.0,0.0909441404978582,0.3637765619914328,0.0,28.773167833072073,9.083321644937016,52101,0.15076426340462018,989.0587120144766,190.0610733953797,152.57140287698454,0.9999996563595418,3.4364045814921046e-07,0.12061141072369615,2175.908216806184,0.0007344508987538664,52100.0
22.0,6.987246721153136,8.492250713925896,22.0,0.0909395550827391,0.3637582203309564,0.0,28.828303936330116,9.100761790041208,52201,0.15077109431194205,989.1035752021204,190.08572876137822,152.57995039352875,0.9999996563150545,3.4368494555613855e-07,0.12061687544955364,2176.0069207012434,0.0007343768382415839,52200.0
22.0,6.987236478379702,8.492251504629516,22.0,0.09093497115178026,0.36373988460712103,0.0,28.883434480556918,9.118202725223975,52301,0.15077792362909517,989.1484279360892,190.11038059721005,152.58849613805975,0.9999996562705736,3.437294263488613e-07,0.12062233890327614,2176.1056015960726,0.0007343028054329249,52300.0
22.0,6.9872263513524615,8.492252294969518,22.0,0.09093038870416592,0.3637215548166637,0.0,28.938559467831702,9.135644450301413,52401,0.15078475135677638,989.1932702209692,190.13502890394798,152.59704011130893,0.9999996562260994,3.437739005294503e-07,0.12062780108542111,2176.204259500767,0.0007342288003110904,52400.0
22.0,6.987216338914505,8.49225308494805,22.0,0.09092580773908114,0.36370323095632456,0.0,28.99367890023244,9.153086965089699,52501,0.15079157749568192,989.2381020613421,190.1596736826639,152.60558231400654,0.9999996561816319,3.438183680999747e-07,0.12063326199654555,2176.3028944254074,0.0007341548228592982,52500.0
22.0,6.987206439920429,8.492253874567197,22.0,0.09092122825571118,0.3636849130228447,0.0,29.048792779835775,9.170530269405091,52601,0.15079840204650818,989.2829234617901,190.18431493443015,152.6141227468824,0.9999996561371709,3.438628290625056e-07,0.12063872163720656,2176.4015063800744,0.0007340808730607737,52600.0
22.0,6.987196653236211,8.492254663828989,22.0,0.09091665025324226,0.36366660101296905,0.0,29.10390110871713,9.187974363063923,52701,0.15080522500995053,989.3277344268896,190.20895266031732,152.62266141066667,0.9999996560927166,3.4390728341911005e-07,0.12064418000796043,2176.5000953748363,0.0007340069508987618,52700.0
22.0,6.987186977739161,8.49225545273539,22.0,0.0909120737308611,0.3636482949234444,0.0,29.159003888950718,9.205419245882634,52801,0.1508120463867041,989.3725349612149,190.23358686139656,152.6311983060878,0.9999996560482688,3.439517311718557e-07,0.12064963710936327,2176.5986614197595,0.0007339330563565186,52800.0
22.0,6.987177412317721,8.49225624128833,22.0,0.09090749868775534,0.36362999475102137,0.0,29.214101122609367,9.222864917677686,52901,0.15081886617746323,989.4173250693352,190.25821753873728,152.6397334338747,0.9999996560038277,3.4399617232280695e-07,0.12065509294197059,2176.6972045249013,0.0007338591894173197,52900.0
